Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,252,-1332,16624,-440,-256,-774
0.01,-216,-1596,16800,-696,-257,10489
0.02,-36,-1984,16932,-749,-1,-8968
0.03,16,-2236,16996,-667,-256,4343
0.04,212,-2236,17060,-707,0,-11017
0.05,188,-2408,17196,-607,256,-17162
0.06,108,-2772,17340,-155,256,27893
0.07,-240,-2452,17024,103,511,4342
0.08,-200,-2244,16816,135,511,14583
0.09,-380,-2032,16796,177,510,-31496
0.1,-452,-1828,16684,203,254,15608
0.11,-444,-1452,16612,-9,-2,17658
0.12,-344,-1776,16644,-134,-2,-22279
0.13,-544,-1868,16760,-118,-3,-7944
0.14,-184,-1764,16708,-162,-1,18681
0.15,-16,-1628,16912,-195,-1,-3847
0.16,-160,-1684,16872,-255,-257,24825
0.17,-52,-1780,16864,-321,-257,-13063
0.18,336,-2056,17064,-265,-511,20727
0.19,580,-2164,17064,-177,-254,17655
0.2,720,-1648,17252,-197,2,-12039
0.21,744,-1620,17068,-243,258,-5895
0.22,432,-1736,17008,-266,257,-20231
0.23,324,-1576,16756,-282,257,17657
0.24,424,-1640,16588,-369,257,-22279
0.25,216,-1752,16604,-538,512,-9991
0.26,284,-1632,16480,-667,513,7417
0.27,284,-1540,16480,-794,513,7417
0.28,64,-1908,16492,-811,512,16632
0.29,-408,-2304,16560,-609,766,26871
0.3,-664,-2292,16420,-418,509,26871
0.31,-784,-2232,16388,-349,-4,-3849
0.32,-616,-2092,16488,-383,-259,-26377
0.33,-384,-2200,16452,-500,-2,-32521
0.34,-136,-1920,16584,-643,-1,30968
0.35,-392,-2076,16728,-669,-2,30967
0.36,-504,-1796,16512,-721,-2,2296
0.37,-344,-1944,16536,-697,-258,-22280
0.38,-168,-2156,16728,-618,-257,22775
0.39,-156,-2036,16816,-550,-1,25848
0.4,28,-2060,16976,-389,-256,7415
0.41,332,-1856,17044,-394,-255,19704
0.42,416,-2008,17080,-405,1,-24328
0.43,32,-1980,16900,-361,0,8440
0.44,16,-1752,16856,-434,256,4345
0.45,-144,-1784,16984,-501,255,28921
0.46,-152,-1908,16772,-542,255,26872
0.47,-200,-2024,16828,-582,255,14584
0.48,-340,-2076,16856,-571,510,-21257
0.49,-452,-2400,16896,-535,254,15606
0.5,-664,-2312,16824,-418,-3,26870
0.51,-376,-2344,16864,-280,-258,-30474
0.52,-20,-2440,16976,-138,-257,-4874
0.53,84,-2136,16824,-125,-256,21751
0.54,16,-1860,16852,-186,0,4344
0.55,128,-1640,16756,-328,0,-32519
0.56,56,-1908,16664,-383,0,14584
0.57,-204,-1888,16732,-337,255,13560
0.58,-404,-1804,16404,-464,254,27896
0.59,-432,-1916,16448,-628,254,20728
0.6,-472,-1940,16428,-724,254,10488
0.61,-220,-2052,16580,-712,-1,9463
0.62,-220,-1992,16756,-572,-1,9464
0.63,-244,-2032,16632,-459,-257,3320
0.64,268,-2268,16884,-286,-255,3319
0.65,76,-2096,16828,-238,-256,19703
0.66,-100,-1936,16812,-392,255,-25352
0.67,-140,-2084,16928,-463,255,29943
0.68,-212,-2236,16796,-538,255,11511
0.69,-324,-2192,16704,-590,254,-17161
0.7,-296,-2060,16664,-643,-2,-9993
0.71,-84,-2036,16720,-684,-1,-21256
0.72,-140,-2216,16692,-719,-1,29943
0.73,56,-2168,16860,-576,-256,14583
0.74,328,-2084,16728,-433,-255,18679
0.75,520,-1836,16948,-342,-254,2296
0.76,516,-1884,16788,-227,-254,1272
0.77,372,-1856,16772,-285,1,29944
0.78,260,-1628,16360,-438,1,1273
0.79,56,-1712,16368,-697,0,14585
0.8,24,-1976,16352,-966,256,6392
0.81,-360,-2320,16608,-1085,510,-26378
0.82,-536,-2400,16688,-981,-3,-5898
0.83,-176,-2812,16876,-721,-257,20725
0.84,484,-2772,17072,-286,-255,-6923
0.85,464,-2372,17028,-84,-255,-12042
0.86,372,-1884,16800,-261,1,29944
0.87,204,-1836,16688,-446,0,-13064
0.88,-48,-1788,16768,-656,255,-12039
0.89,-80,-1976,16748,-940,255,-20232
0.9,-412,-2356,16828,-1033,254,25846
0.91,-508,-2636,16944,-966,254,1269
0.92,-836,-3012,16828,-796,-4,-17164
0.93,-624,-2960,17012,-595,-259,-28428
0.94,-440,-2920,16928,-357,-258,18676
0.95,-248,-2924,17100,-214,-257,2292
0.96,-284,-2620,16968,-110,-2,-6923
0.97,-344,-2288,16788,-149,-2,-22281
0.98,-160,-1944,16628,-369,-1,24824
0.99,-152,-2004,16488,-640,-1,26872
1.0,-404,-2236,16660,-790,-2,27895
1.01,-284,-2340,16716,-732,-2,-6922
1.02,-108,-2324,16452,-681,-1,-27402
1.03,-272,-2428,16640,-742,-2,-3850
1.04,-408,-2396,16784,-723,-2,26870
1.05,-296,-2544,16856,-658,-2,-9994
1.06,-344,-2632,16948,-495,-2,-22283
1.07,8,-2556,16936,-322,-256,2294
1.08,-108,-2616,17036,-279,-1,-27403
1.09,-204,-2264,16920,-309,-1,13559
1.1,-44,-2096,16860,-318,-1,-11017
1.11,-56,-2092,16672,-501,255,-14089
1.12,-372,-2112,16532,-694,510,-29449
1.13,-588,-2212,16524,-773,253,-19209
1.14,-668,-2516,16756,-710,253,25846
1.15,-624,-2520,16828,-549,253,-28426
1.16,-352,-2492,16760,-473,254,-24330
1.17,-436,-2456,16740,-584,254,19702
1.18,-664,-2488,16564,-643,509,26870
1.19,-712,-2528,16532,-751,509,14582
1.2,-844,-2592,16744,-776,508,-19211
1.21,-848,-2716,16792,-822,252,-20235
1.22,-876,-2848,16568,-806,252,-27404
1.23,-1012,-2660,16576,-711,508,3317
1.24,-1324,-2584,16608,-724,506,-11019
1.25,-1108,-2612,16792,-746,507,-21259
1.26,-1176,-2804,16856,-570,507,26869
1.27,-1132,-2616,16964,-454,251,-27403
1.28,-1112,-2172,16788,-567,507,-22281
1.29,-1144,-1868,16716,-918,1019,-30472
1.3,-1568,-1688,16688,-1280,1529,-7943
1.31,-2440,-1760,16876,-1502,1782,30969
1.32,-3304,-2004,16760,-1648,1779,6392
1.33,-4000,-2216,17020,-1532,1264,24823
1.34,-4260,-2524,17188,-1438,1007,23798
1.35,-4808,-2708,17340,-1449,749,14581
1.36,-5060,-2916,17312,-1392,748,15604
1.37,-5496,-3216,17268,-1276,746,-30477
1.38,-6044,-3204,17180,-1364,744,25843
1.39,-6300,-3348,17100,-1516,487,25842
1.4,-6724,-3344,16972,-1638,741,-17166
1.41,-7120,-3412,16964,-1766,996,12530
1.42,-8112,-3916,16908,-1757,736,20720
1.43,-8208,-4140,17072,-1426,-33,-3857
1.44,-7552,-4348,17192,-1140,-542,-32529
1.45,-7440,-4084,17224,-824,-798,-3856
1.46,-7480,-3808,16828,-880,-798,-14095
1.47,-7156,-3468,16420,-1092,-540,3314
1.48,-7360,-3680,16656,-1341,-285,16625
1.49,-7312,-3908,16664,-1332,-29,28912
1.5,-7864,-3952,16712,-1406,-287,18672
1.51,-8368,-4144,16840,-1409,-801,20719
1.52,-8452,-4324,16780,-1362,-1314,-785
1.53,-8356,-4992,16904,-1108,-2081,23788
1.54,-8244,-5048,16600,-772,-2849,-13076
1.55,-7792,-5028,16540,-604,-3103,-28436
1.56,-7376,-4852,16288,-716,-3357,12525
1.57,-6444,-5136,16236,-595,-3610,-11029
1.58,-5880,-5596,16396,-623,-3607,2282
1.59,-6524,-5356,15820,-729,-3610,-31509
1.6,-5260,-5316,16648,-185,-3605,29931
1.61,-3320,-5592,17368,10,-3597,2282
1.62,-4600,-3504,17024,-298,-3346,2290
1.63,-4476,-5560,16540,-176,-4370,-31510
1.64,-2208,-4644,17312,-242,-2569,24813
1.65,-2752,-6168,17948,-266,-3595,16615
1.66,-4128,-5532,15364,-900,-3089,-7958
