Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.037,-0.161,0.886,-1.634,0.229,-2.718
0.000,0.029,-0.172,0.905,-0.916,0.611,-2.458
0.010,0.027,-0.171,0.905,-1.206,0.336,-2.290
0.010,0.025,-0.177,0.894,-0.519,0.992,-1.771
0.010,0.023,-0.165,0.893,-0.183,0.244,-1.466
0.020,0.018,-0.170,0.887,-0.260,0.198,-1.359
0.020,0.019,-0.159,0.888,0.183,0.809,-0.962
0.020,0.019,-0.171,0.895,0.092,0.824,-0.443
0.030,0.016,-0.161,0.887,0.229,0.275,-0.092
0.030,0.005,-0.165,0.880,0.290,-0.947,-0.214
0.030,0.028,-0.161,0.878,-0.214,-1.466,0.260
0.040,0.034,-0.154,0.878,-0.336,-1.771,0.550
0.040,0.054,-0.164,0.873,-0.046,-1.588,0.214
0.040,0.058,-0.160,0.883,-0.412,-2.748,-0.122
0.050,0.070,-0.156,0.878,-0.061,-3.176,-0.321
0.050,0.057,-0.170,0.913,0.489,-3.542,-0.687
0.060,0.061,-0.172,0.916,1.420,-2.046,-0.733
0.060,0.059,-0.175,0.908,2.061,-1.481,-1.008
0.060,0.059,-0.175,0.888,2.061,-1.649,-1.099
0.070,0.061,-0.171,0.890,2.565,-1.038,-1.023
0.070,0.069,-0.170,0.879,2.275,-0.382,-1.344
0.080,0.076,-0.163,0.865,1.893,1.145,-1.450
0.080,0.055,-0.164,0.862,1.939,2.000,-1.420
0.080,0.042,-0.162,0.855,1.145,2.000,-1.267
0.090,0.035,-0.159,0.846,0.809,1.695,-1.450
0.090,0.032,-0.165,0.854,0.412,1.664,-0.977
0.090,0.018,-0.156,0.839,-0.702,1.237,-0.763
0.100,0.027,-0.154,0.841,-1.527,1.145,-0.244
0.100,0.035,-0.154,0.836,-1.634,1.679,0.427
0.110,0.033,-0.159,0.849,-2.275,1.053,0.458
0.110,0.041,-0.155,0.864,-2.229,1.084,0.565
0.110,0.051,-0.161,0.863,-1.985,1.084,0.641
0.120,0.057,-0.162,0.878,-2.183,1.542,0.534
0.120,0.064,-0.160,0.882,-2.305,2.046,0.397
0.130,0.070,-0.163,0.888,-2.122,2.290,0.427
0.130,0.064,-0.168,0.891,-2.092,2.168,0.153
0.130,0.064,-0.166,0.878,-2.198,2.046,0.031
0.140,0.067,-0.162,0.894,-2.305,1.695,-0.137
0.140,0.065,-0.172,0.892,-2.244,1.588,-0.321
0.150,0.066,-0.172,0.896,-1.969,1.588,-0.626
0.150,0.065,-0.175,0.897,-1.847,1.527,-0.733
0.150,0.065,-0.170,0.900,-1.618,1.649,-0.885
0.160,0.053,-0.169,0.896,-1.481,1.527,-1.053
0.160,0.060,-0.168,0.898,-1.282,1.344,-1.267
0.170,0.051,-0.170,0.878,-1.588,0.809,-1.206
0.170,0.036,-0.162,0.879,-1.603,0.550,-1.160
0.170,0.039,-0.165,0.878,-1.893,0.733,-1.008
0.180,0.042,-0.165,0.875,-1.740,0.382,-0.992
0.180,0.037,-0.163,0.883,-2.321,-0.229,-0.901
0.190,0.031,-0.170,0.870,-2.122,0.244,-0.458
0.190,0.037,-0.167,0.892,-2.412,0.702,-0.397
0.190,0.036,-0.170,0.886,-2.550,0.107,-0.458
0.200,0.050,-0.165,0.901,-2.427,0.382,-0.336
0.200,0.052,-0.172,0.883,-2.244,0.962,-0.458
0.210,0.047,-0.166,0.896,-2.397,0.794,-0.534
0.210,0.050,-0.167,0.910,-2.153,0.992,-0.458
0.210,0.042,-0.168,0.901,-1.817,0.916,-0.489
0.220,0.046,-0.176,0.911,-0.824,1.267,-0.519
0.220,0.044,-0.178,0.913,-0.779,0.489,-0.351
0.230,0.035,-0.180,0.907,-0.229,0.382,-0.427
0.230,0.025,-0.178,0.904,-0.290,-0.305,-0.412
