Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,404,-2028,16620,-152,1,-27400
0.01,396,-2128,16724,-283,1,-29449
0.02,256,-1880,16572,-351,257,248
0.03,192,-2020,16340,-423,512,-16136
0.04,-224,-2124,16408,-494,767,8439
0.05,-444,-2248,16628,-534,510,17655
0.06,-740,-2324,16556,-437,509,7414
0.07,-908,-2228,16712,-317,-4,29943
0.08,-692,-2316,16696,-288,-259,19702
0.09,-264,-2292,16676,-245,-514,-1801
0.1,-100,-2300,16612,-269,-257,-25353
0.11,-52,-2408,17016,607,511,-13066
0.12,-212,-2316,16504,-334,-1,11510
0.13,-124,-2140,16360,-223,255,-31497
0.14,-428,-1848,16524,-287,-2,21752
0.15,-236,-2020,16428,-94,255,5368
0.16,-272,-2096,16492,-374,-514,-3849
0.17,-64,-2412,16452,-350,-257,-16138
0.18,208,-2264,16588,-331,-512,-12041
0.19,212,-2192,16664,-394,-512,-11017
0.2,624,-2256,16748,-170,-254,28919
0.21,248,-1792,17084,-354,-768,-1799
0.22,304,-1752,16876,-613,-511,12537
0.23,268,-1772,16280,-627,-767,3321
0.24,156,-2272,16500,-494,0,-25353
0.25,-84,-2100,16360,-389,255,-21257
0.26,-232,-2028,16280,-297,511,6392
0.27,-128,-2236,16432,-376,511,-32521
0.28,-192,-2376,16536,-422,511,16630
0.29,-196,-2044,16488,49,255,15608
0.3,-164,-2476,16488,-399,255,23798
0.31,32,-2500,16508,-308,0,8438
0.32,-120,-2232,16472,-157,511,-30473
0.33,-300,-1916,16384,-217,254,-11016
0.34,-388,-2032,16360,-296,-2,31992
0.35,-288,-2180,16404,-314,-2,-7945
0.36,-132,-2364,16612,-358,-257,31990
0.37,52,-2516,16756,-316,-256,13558
0.38,336,-2460,16820,-236,1,20726
0.39,260,-2376,16776,-183,1,1270
0.4,220,-2120,16836,-201,256,-8969
0.41,72,-2180,16504,-194,256,18679
0.42,-128,-2104,16472,-193,511,-32521
0.43,-184,-2232,16392,-199,511,18679
0.44,-332,-2104,16260,-219,510,-19209
0.45,-488,-2128,16228,-239,254,6391
0.46,-512,-2116,16068,-308,254,247
0.47,-496,-1976,16232,-416,-2,4344
0.48,-836,-2048,16396,-458,-260,-17160
0.49,-508,-2128,16264,-480,-514,1271
0.5,-456,-2088,16336,-457,-770,14583
