Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1540,-1628,16872,154,-506,1273
0.01,1792,-1512,16876,216,-505,250
0.02,1808,-1276,17016,202,-505,4347
0.03,1748,-1308,16920,152,-250,-11014
0.04,1704,-1324,16848,64,-250,-22278
0.05,1592,-1336,16796,-1,6,14586
0.06,1456,-1132,16656,-114,5,-20229
0.07,1580,-1224,16504,-149,6,11515
0.08,1392,-1352,16376,-132,5,28922
0.09,1268,-1240,16400,-164,4,-2821
0.1,1056,-1152,16464,-157,-252,8443
0.11,1308,-1220,16420,-171,-251,7419
0.12,1416,-1060,16580,-250,-251,-30469
0.13,1344,-1208,16456,-291,-251,16635
0.14,1248,-1312,16360,-299,-508,-7942
0.15,1384,-1452,16408,-266,-507,26874
0.16,1440,-1312,16384,-268,-507,-24326
0.17,1492,-1228,16528,-308,-507,-11013
0.18,1752,-1216,16724,-274,-506,-9989
0.19,1924,-1172,16800,-244,-249,-31493
0.2,1760,-1112,16872,-218,-250,-7941
0.21,1700,-1248,16904,-191,-250,-23301
0.22,1512,-1300,16900,-153,-251,-5894
0.23,1700,-1140,16988,-230,-250,-23301
0.24,1724,-1120,17092,-265,6,-17157
0.25,1480,-1288,16896,-248,5,-14086
0.26,1288,-1324,17032,-194,5,2298
0.27,1192,-1544,17112,-93,4,-22279
0.28,1228,-1416,16996,-20,-252,-13062
0.29,1312,-1340,16868,-88,-251,8442
0.3,1516,-1304,16788,-27,-251,-4870
0.31,1496,-1284,16772,-20,-251,-9990
0.32,1564,-1032,16816,-38,-250,7419
0.33,1540,-896,16672,-80,-250,1276
0.34,1576,-952,16644,-129,-250,10492
0.35,1472,-912,16516,-127,-507,-16132
0.36,1628,-1064,16504,-185,-506,23803
0.37,1536,-1120,16532,-168,-506,251
0.38,1700,-1232,16632,-195,-250,-23301
0.39,1720,-1160,16472,-223,-250,-18181
0.4,1468,-1120,16408,-337,-251,-17157
0.41,1336,-1080,16568,-438,-251,14587
0.42,1480,-1184,16816,-394,-251,-14085
0.43,1296,-1308,16832,-327,-251,4346
0.44,1200,-1256,16724,-244,-508,-20229
0.45,1448,-1080,16676,-227,-507,-22277
0.46,1636,-1044,16792,-226,-506,25851
0.47,1616,-820,16552,-405,-250,20732
0.48,1240,-804,16588,-597,-252,-9988
0.49,1248,-924,16768,-673,-252,-7940
0.5,1268,-1112,16900,-697,-508,-2821
0.51,1348,-1240,17012,-664,-507,17659
0.52,1636,-1464,17252,-628,-506,25850
0.53,1632,-1780,17076,-546,-506,24825
0.54,1800,-1892,17184,-495,-249,2296
0.55,1724,-1932,17024,-328,-250,-17160
0.56,1612,-1852,17312,-150,-250,19704
0.57,1668,-1712,16996,-11,6,-31495
0.58,1672,-1500,16952,86,6,-30470
0.59,1532,-1232,16984,65,5,-773
0.6,1368,-1080,16796,-104,5,22779
0.61,1460,-1160,16616,-200,5,-19205
0.62,1300,-1264,16768,-271,-251,5371
0.63,1404,-1180,16552,-322,-251,31995
0.64,1472,-1168,16668,-391,-251,-16133
0.65,1552,-1360,16664,-382,6,4346
0.66,1444,-1372,16808,-260,-251,-23302
0.67,1364,-1464,16784,-206,-251,21754
0.68,1472,-1596,16792,-122,-251,-16135
0.69,1488,-1456,16552,-68,-251,-12038
0.7,1552,-1116,16632,-195,-250,4347
0.71,1448,-1132,16572,-392,-251,-22277
0.72,1680,-1284,16688,-515,6,-28422
0.73,1568,-1692,16736,-530,6,8441
0.74,1456,-2108,16800,-391,5,-20233
0.75,1372,-2084,16956,-103,5,23799
0.76,1344,-1992,16848,-4,-251,16632
