Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,812,-1388,16332,-436,1283,11514
0.01,616,-2132,16808,-338,1026,26871
0.02,1008,-1884,16796,-243,1027,-3848
0.03,600,-1684,16660,-200,1026,22777
0.04,552,-1292,16660,-295,1026,10490
0.05,400,-1444,16852,-332,769,-28422
0.06,268,-1704,16940,-398,513,3321
0.07,448,-1860,17020,-391,513,-16136
0.08,760,-1584,17020,-361,514,-1799
0.09,504,-1772,16960,-452,769,-1799
0.1,216,-1692,16872,-510,1024,-9991
0.11,8,-1692,16944,-528,1024,2297
0.12,124,-1660,16700,-643,768,31993
0.13,244,-1668,16908,-671,768,-2823
0.14,184,-2112,16920,-644,1024,-18185
0.15,84,-2188,16932,-446,1024,21751
0.16,-180,-1960,16972,-309,1279,19704
0.17,-368,-2048,16928,-216,1022,-28424
0.18,-272,-2216,16792,-131,1022,-3849
0.19,-360,-2012,16864,-138,766,-26376
0.2,-236,-1980,16940,-147,767,5368
0.21,168,-1876,16896,-181,256,-22280
0.22,480,-1976,16572,-271,769,-7944
0.23,40,-2056,16856,-348,1280,10487
0.24,-488,-1972,16784,-395,1278,6392
0.25,-372,-1844,16812,-439,1022,-29448
0.26,-168,-1732,16648,-494,1023,22777
0.27,-580,-1872,16744,-480,509,-17160
0.28,-568,-1972,16580,-369,-3,-14088
0.29,-584,-1716,16660,-365,-259,-18183
0.3,-284,-1976,16424,-405,-258,-6920
0.31,-176,-1980,16612,-340,-257,20728
0.32,-116,-1920,16644,-379,-257,-29448
0.33,76,-1924,16428,-396,-512,19704
0.34,272,-2252,16504,-365,-255,4343
0.35,484,-2044,16652,-366,1,-6920
0.36,376,-1796,16688,-466,257,30968
0.37,444,-1808,16600,-476,513,-17160
0.38,36,-1868,16652,-453,768,9464
0.39,-184,-1844,16516,-515,767,18680
0.4,-528,-1772,16572,-531,509,-3847
0.41,-456,-1948,16432,-548,254,14584
0.42,-364,-1968,16496,-501,-2,-27400
0.43,-28,-2040,16324,-481,-1,-6920
0.44,384,-1900,16460,-527,-255,-32520
0.45,520,-1880,16504,-477,2,2296
0.46,364,-1744,16556,-506,257,27897
0.47,256,-1532,16548,-591,257,250
0.48,264,-1784,16456,-696,257,2297
0.49,136,-1900,16556,-756,256,-30472
0.5,-140,-2052,16704,-742,511,29943
0.51,-92,-2024,16644,-667,255,-23304
0.52,36,-1920,16512,-715,256,9464
0.53,-32,-2196,16572,-800,511,-7945
0.54,148,-2000,16748,-756,256,-27400
0.55,388,-2108,16588,-678,257,-31497
0.56,852,-2232,16856,-639,259,21751
0.57,1108,-1956,16840,-616,516,21752
0.58,940,-2044,16944,-600,771,-21256
0.59,1184,-1816,17096,-571,772,-24328
0.6,1296,-1932,17240,-469,773,4344
0.61,1224,-2088,17384,-362,772,-14089
0.62,1280,-2176,17528,-206,517,247
0.63,1692,-1988,17352,-170,518,-25352
0.64,1804,-2072,17596,-189,775,3319
0.65,2076,-2016,17724,-214,1032,7416
0.66,2732,-2164,17884,-203,1290,-21257
0.67,2880,-2704,18112,-94,1547,16629
0.68,2448,-2648,18064,20,1545,-28427
0.69,1988,-2516,18144,169,1799,-15114
0.7,1788,-2460,17916,352,1542,-778
0.71,1864,-2424,17856,401,1543,18678
0.72,1740,-2220,17676,393,1542,-13065
0.73,1836,-2052,17520,297,1543,11511
0.74,2108,-1936,17164,302,1800,15608
0.75,1948,-1780,17256,176,1799,-25351
0.76,2260,-1776,17256,91,1800,-11015
0.77,2440,-1516,17084,-25,2057,-30470
0.78,2464,-1760,17200,-148,2057,-24327
0.79,2184,-2288,17276,-6,1800,-30473
0.8,2156,-2592,17452,257,1800,27893
0.81,1792,-2680,17396,541,1543,245
0.82,1716,-2592,17048,718,1542,-19211
0.83,1724,-2404,16920,807,1542,-17162
0.84,1496,-2384,16812,731,1541,-9994
0.85,1396,-2752,16688,710,1797,29941
0.86,1172,-2524,16612,762,1540,-27402
0.87,1028,-2720,16640,831,1540,1269
0.88,716,-2664,16620,887,1026,-13067
0.89,504,-2728,16532,985,769,-1803
0.9,292,-2744,16572,1046,257,9461
0.91,676,-2752,16476,1096,258,-23307
0.92,952,-2468,16380,995,3,-18186
0.93,1044,-2532,16064,809,260,5366
0.94,856,-2736,16016,747,515,22773
0.95,388,-2728,16056,830,513,-31499
0.96,68,-2544,16140,694,512,17654
0.97,396,-2592,16128,655,1,-29451
0.98,840,-2716,16156,505,259,18677
0.99,1088,-2504,16252,387,516,16630
1.0,1160,-2776,16424,219,772,-30475
1.01,1052,-2940,16196,128,1284,7412
1.02,628,-3064,16480,80,1538,29940
1.03,-84,-3572,16472,123,1535,-21262
1.04,-680,-3876,16676,275,1021,22768
1.05,-536,-4128,16872,634,509,-5905
1.06,-60,-4332,17008,1074,-1,-15121
1.07,532,-4256,16988,1501,2,5359
1.08,688,-3768,17004,1591,258,-20239
1.09,848,-3364,16876,1353,515,20722
1.1,888,-3320,16868,964,1283,30963
1.11,764,-4040,17188,770,2050,-784
1.12,352,-4628,17352,1081,2305,24813
1.13,-272,-4488,17260,1427,2814,-3858
1.14,-840,-3980,16992,1428,2556,-18192
1.15,-1060,-3520,17020,1205,2043,-8974
1.16,-788,-3520,17128,1007,1788,-4878
1.17,-472,-3804,16992,942,1790,10481
1.18,-648,-4064,17176,916,2045,30960
1.19,-920,-4216,17252,1108,1788,26863
1.2,-560,-4344,17232,1339,1789,-12049
1.21,-296,-4164,16944,1349,2046,-10001
1.22,-788,-3616,16760,1174,2300,-4879
1.23,-832,-3264,16776,933,2556,-16141
1.24,-824,-3096,16744,628,2556,-14093
1.25,-904,-3392,16952,383,2812,30962
1.26,-1336,-4040,17092,494,2810,-14096
1.27,-1280,-4324,16932,819,2555,239
1.28,-1092,-4316,16940,967,2043,-17169
1.29,-1108,-4332,16920,1035,2043,-21265
1.3,-1160,-4528,16644,1208,2043,30958
1.31,-984,-4308,16532,1336,2044,10479
1.32,-1412,-4256,16328,1279,2298,31983
1.33,-1840,-4216,16220,1185,1784,-12049
1.34,-1648,-4316,16308,1177,1529,-28433
1.35,-1448,-4608,16392,1326,1530,22766
1.36,-908,-4724,16356,1576,1788,29933
1.37,-352,-4292,16164,1857,2302,-24337
1.38,8,-3816,16192,1895,3072,2289
1.39,288,-3464,15752,1634,4353,8434
1.4,-928,-3648,15572,1445,5628,24817
1.41,-1812,-3368,15356,1238,5624,-4878
1.42,-2328,-3312,15220,1052,5622,-5901
1.43,-2812,-3532,14956,785,5109,1266
1.44,-3036,-4624,15136,908,4596,9453
1.45,-3540,-5092,15412,1380,3826,11500
1.46,-3176,-4940,15092,1912,3059,-26388
1.47,-3144,-4540,15256,2311,2547,-18194
1.48,-2680,-3764,15180,2326,2037,-30479
1.49,-2660,-3556,15452,2310,1781,-25358
1.5,-2356,-2924,15144,2171,2038,-13068
1.51,-2280,-2848,15224,2002,2295,6388
1.52,-2572,-3008,15728,1945,2293,-2828
1.53,-2272,-2476,14996,1474,1783,8438
1.54,-2168,-2308,15236,1459,2295,-30474
1.55,-3040,-4312,16160,2293,2804,8431
1.56,-1252,-3240,14680,2305,1531,7411
1.57,-2208,-3344,15464,1357,3575,24818
1.58,-2612,-3476,16048,1615,4085,-13070
1.59,-3652,-3344,15972,1795,3569,-17166
1.6,-3552,-3464,15820,1242,3058,8434
1.61,-3716,-3900,16116,1309,2289,31984
1.62,-3616,-4108,16072,1644,1777,-7953
1.63,-3304,-3972,15728,1778,1779,6384
1.64,-3272,-3668,15376,1676,1779,14577
1.65,-3396,-3140,15516,1615,2034,-17165
1.66,-3444,-3216,15280,1559,2034,-29453
1.67,-2908,-3388,15040,1559,2292,-23310
1.68,-2792,-3412,15632,1285,3061,6386
1.69,-3052,-3808,15716,1408,3060,5361
1.7,-3460,-3592,15712,1372,3058,31985
1.71,-3284,-3684,15644,1257,3315,11505
1.72,-3568,-3392,15416,1284,3826,4338
1.73,-4088,-3812,15608,1301,4080,2289
1.74,-4320,-4128,15568,1510,4079,8431
1.75,-4252,-4028,15708,1658,4079,25840
1.76,-4548,-3760,15640,2033,4078,15601
1.77,-5244,-3528,15288,2163,4075,-31502
1.78,-5784,-3004,15188,2149,4073,26868
1.79,-6288,-2544,14784,2172,4327,28918
1.8,-6904,-1996,14532,1770,4581,2296
1.81,-7492,-1580,14064,1476,4834,-17159
1.82,-8088,-1276,13600,1007,5344,26875
1.83,-9204,-944,12932,573,5852,3324
1.84,-11084,-680,12988,160,5332,-19203
1.85,-12840,-544,13480,-56,4045,-9987
1.86,-13756,-676,14064,-107,2250,17661
1.87,-13264,-1232,14684,56,460,12539
1.88,-12540,-940,15904,-592,-561,1276
1.89,-9768,-2000,13720,441,-1063,-9992
1.9,-11500,-1912,15268,316,723,5368
1.91,-11292,-996,15092,140,1491,-6916
1.92,-12536,-1444,14632,-24,1487,2298
1.93,-12852,-1500,14636,-7,1741,-13062
1.94,-13092,-1380,14648,122,1228,-8966
1.95,-12876,-992,14352,139,973,-19204
1.96,-12588,-1032,14252,197,718,-11013
1.97,-12500,-912,13976,113,463,11516
1.98,-11944,-832,14252,-35,465,22780
1.99,-12148,-700,14572,-157,464,-29443
2.0,-11428,-1348,14196,-178,-45,23802
2.01,-11288,-1156,14472,-9,-301,-5893
2.02,-10572,-600,14132,-12,-298,-19203
2.03,-10392,-308,13756,-169,-41,26878
2.04,-10468,-64,13808,-471,215,7423
2.05,-10336,-168,13944,-877,215,-24321
2.06,-10476,-836,14084,-884,-41,5372
2.07,-10152,-972,14376,-815,-552,22780
2.08,-9820,-1100,14308,-732,-807,-23301
2.09,-9072,-972,14356,-811,-548,-28420
2.1,-9028,-620,14264,-1131,-292,-17155
2.11,-9044,-520,14176,-1634,-36,-21251
2.12,-9068,-572,14160,-2088,220,-27395
2.13,-9488,-872,14392,-2397,218,-3844
2.14,-9364,-1276,14436,-2712,-37,27899
2.15,-8968,-1772,14716,-2854,-548,-1799
2.16,-8308,-2384,14968,-2703,-545,-29450
2.17,-8124,-2548,15112,-2441,-288,17654
2.18,-8412,-2448,15100,-2338,-289,9462
2.19,-8700,-2084,15000,-2435,-546,1271
2.2,-8796,-1864,15068,-2739,-1059,-23304
2.21,-8540,-2156,15340,-2708,-1570,-23305
2.22,-7952,-2736,15300,-2751,-2080,-3851
2.23,-7624,-2600,15304,-2803,-2334,14581
2.24,-7076,-3020,15276,-2783,-2588,23796
2.25,-6756,-2848,15412,-2815,-2331,-25356
2.26,-6460,-2656,15364,-2889,-2074,-15115
2.27,-6536,-2576,15552,-3107,-1562,30965
2.28,-6532,-2916,15604,-3253,-1306,31988
2.29,-7064,-3260,15664,-3260,-1052,26867
2.3,-7488,-2880,15956,-3856,-1566,-16140
2.31,-6776,-2584,15972,-3684,-1563,-30475
2.32,-7688,-5120,15464,-4146,-1823,-1812
2.33,-6604,-4944,15900,-2597,-2330,13548
2.34,-6968,-5060,16432,-1959,-2588,-14100
2.35,-6244,-4560,16376,-2182,-3097,-25362
2.36,-6124,-4636,16448,-2412,-3352,5357
2.37,-5076,-4612,16144,-2348,-3604,11501
2.38,-4856,-4560,16192,-2273,-3347,2286
2.39,-4620,-4364,16016,-2171,-3347,-2834
2.4,-4420,-4248,16096,-2064,-2834,-17169
2.41,-3948,-4312,16104,-2107,-2576,-27409
2.42,-4052,-4200,16096,-2134,-2064,11503
2.43,-4100,-4176,16080,-2145,-1809,-785
2.44,-3948,-4216,16096,-2135,-1808,-27409
2.45,-3976,-4428,15944,-2102,-1552,30958
2.46,-3928,-4360,15812,-2140,-1552,-22290
2.47,-4360,-3912,15840,-2179,-2066,-1808
2.48,-4380,-3892,15784,-2354,-2322,-6928
2.49,-4296,-4200,15804,-2378,-3089,14575
2.5,-3648,-4128,15652,-2308,-3087,-16145
2.51,-3416,-4080,15932,-2188,-3598,-22288
2.52,-2668,-3984,15796,-2188,-3339,-27408
2.53,-2732,-3660,15796,-2190,-3083,21745
2.54,-2328,-3384,15600,-2299,-2826,-5902
2.55,-2508,-3144,15516,-2597,-2314,13555
2.56,-3068,-3208,15576,-2874,-2060,1267
2.57,-3196,-3336,15628,-3047,-2317,-31502
2.58,-3224,-4008,15760,-3018,-2573,26864
2.59,-3352,-4108,15992,-2879,-3086,-5905
2.6,-3252,-4016,16056,-2751,-3341,19696
2.61,-2964,-4032,15996,-2629,-3596,27888
2.62,-2392,-3968,16072,-2509,-3594,-22288
2.63,-2280,-3896,16200,-2439,-3593,6384
2.64,-2012,-3772,16024,-2451,-3080,9457
2.65,-1868,-3608,15744,-2500,-2312,-19215
2.66,-2152,-3296,15768,-2704,-2057,-26381
2.67,-2744,-3312,15764,-2925,-1803,18675
2.68,-3228,-3556,15816,-3055,-2061,25842
2.69,-3160,-3888,16216,-3006,-2573,-22288
2.7,-2852,-4540,16308,-2616,-3084,-8978
2.71,-2416,-4592,16736,-2204,-3338,-28434
2.72,-2072,-4096,16476,-1869,-3337,-5904
2.73,-1868,-3796,16220,-1713,-2824,-19215
2.74,-1724,-3460,15860,-1700,-2567,17650
2.75,-1900,-3084,15572,-1878,-2312,-27405
2.76,-2136,-2864,15276,-2188,-1801,-22284
2.77,-2316,-3020,15072,-2541,-1546,-2828
2.78,-2728,-3116,15452,-2862,-1803,22771
2.79,-2428,-3220,15584,-2912,-2058,-31501
2.8,-2256,-3752,16136,-2864,-2825,12529
2.81,-1780,-4064,16100,-2643,-3335,3312
2.82,-1504,-4216,16368,-2276,-3334,8431
2.83,-1064,-4148,16248,-1945,-3077,-10001
2.84,-1140,-3732,16244,-1739,-2565,-29455
2.85,-944,-3356,15836,-1708,-2308,20722
2.86,-1184,-3268,16056,-1975,-2053,24819
2.87,-1120,-3544,16024,-2094,-2053,-24334
2.88,-1028,-3788,16088,-2067,-1541,-783
2.89,-1476,-3624,16072,-2090,-1542,15601
2.9,-1732,-3280,16096,-2208,-1543,15603
2.91,-1892,-3344,16268,-2214,-1544,-25358
2.92,-1748,-3672,16300,-2177,-1543,11505
2.93,-1900,-3844,16200,-1998,-1800,-27408
2.94,-2004,-3692,16204,-1841,-1800,11505
2.95,-2056,-3556,15880,-1844,-2057,-1806
2.96,-2160,-3428,15944,-1923,-2057,-28430
2.97,-2300,-3252,16060,-1911,-2569,1267
2.98,-2032,-3388,16384,-1918,-3080,4338
2.99,-1536,-3772,16704,-1808,-3334,241
3.0,-848,-3868,16764,-1617,-3332,-20240
3.01,-372,-3740,16736,-1442,-3074,-29455
3.02,-204,-3512,16464,-1450,-2305,13554
3.03,-284,-3048,16056,-1586,-1538,-6924
3.04,-996,-2820,15880,-1868,-772,7412
3.05,-1480,-2588,16108,-2124,-774,14581
3.06,-1876,-2884,16532,-2382,-1288,-21260
3.07,-1932,-3340,16600,-2460,-1800,29938
3.08,-2072,-3500,16464,-2385,-2569,-5902
3.09,-1804,-3704,16400,-2278,-2824,-2831
3.1,-1864,-3916,16456,-2089,-2824,-18192
3.11,-1708,-3676,16500,-1832,-3079,21745
3.12,-1104,-3668,16832,-1679,-3333,-20239
3.13,-360,-3624,17124,-1510,-3330,-26383
3.14,-148,-3488,17268,-1444,-3073,27890
3.15,544,-3416,17224,-1278,-3070,8434
3.16,968,-3396,17056,-1303,-2301,-14094
3.17,416,-3052,17152,-1393,-1535,-24332
3.18,-160,-2644,17016,-1496,-1281,24821
3.19,-648,-2636,17144,-1599,-1539,30965
3.2,-68,-2608,17108,-1773,-2049,-17163
3.21,56,-3076,17256,-1829,-2816,14579
3.22,284,-3480,17312,-1655,-3071,7410
3.23,332,-3476,17384,-1366,-3071,19698
3.24,688,-3696,17260,-1039,-3070,-20239
3.25,604,-3548,17276,-818,-3070,23794
3.26,764,-3228,17444,-675,-3070,-781
3.27,1128,-2996,17296,-654,-3068,26868
3.28,1032,-2852,17396,-651,-3068,2292
3.29,1520,-2868,17280,-649,-2811,-3852
3.3,1868,-2704,17080,-644,-2553,19701
3.31,1736,-2400,16976,-722,-2298,-14090
3.32,1920,-2252,16992,-837,-2297,-32521
3.33,2312,-2488,16744,-914,-2295,2294
3.34,2520,-2656,16896,-840,-2039,-9995
3.35,2580,-2636,16884,-557,-1782,5365
3.36,2332,-2240,16760,-302,-1271,7415
3.37,1892,-2044,16700,-237,-1017,25848
3.38,1584,-2072,16756,-223,-1274,12535
3.39,1732,-2272,16780,-155,-1274,-15113
3.4,1348,-2448,16740,43,-1531,17654
3.41,1152,-2380,16816,287,-1788,-32522
3.42,1264,-2224,16676,271,-1788,-3849
3.43,984,-2048,16672,168,-1789,-9992
3.44,1244,-2000,16516,5,-1532,-8968
3.45,1752,-2268,16788,-45,-1018,-9993
3.46,1784,-2496,16864,-81,-506,-1802
3.47,1364,-2288,17004,-87,5,21751
3.48,1020,-2328,17116,17,3,-778
3.49,692,-2232,16852,-32,258,-19209
3.5,540,-2324,16884,-45,2,7414
3.51,516,-2436,16724,-98,258,1270
3.52,412,-2444,16640,-23,257,-25354
3.53,316,-2448,16564,60,513,15606
3.54,92,-2336,16520,118,512,23798
3.55,-228,-2448,16376,125,767,7414
3.56,-324,-2572,16476,79,766,-17163
3.57,-256,-2740,16672,189,511,245
3.58,8,-2448,16372,293,512,2294
3.59,-768,-2640,17116,403,253,245
3.6,-608,-2072,16408,315,253,-24329
3.61,-1020,-2072,16556,285,-4,1271
3.62,-916,-2396,16432,316,-260,27894
3.63,-824,-2432,16512,323,-516,-14090
3.64,-584,-2368,16324,418,-515,-18186
3.65,-244,-2368,16600,437,-769,3318
3.66,104,-2280,16568,449,-512,26871
3.67,132,-2312,16644,511,-256,-31498
3.68,192,-1848,16700,427,256,-16136
3.69,-272,-1996,16572,230,766,-3848
3.7,-784,-1876,16580,98,1020,-3848
3.71,-1264,-1880,16512,-5,763,4344
3.72,-1624,-1880,16304,-65,505,-22280
3.73,-1564,-1960,16364,-95,-7,-6920
3.74,-1172,-1996,16636,-172,-261,27896
3.75,-760,-2212,16832,-163,-259,2295
3.76,-860,-2368,16768,-125,-4,-23306
3.77,-820,-2184,16620,-47,-4,-13065
3.78,-888,-2204,16508,12,-4,-30473
3.79,-988,-1972,16668,-97,-4,9464
3.8,-1240,-2112,16488,-136,-5,10487
3.81,-1516,-2104,16584,-187,-6,5367
3.82,-1508,-2220,16724,-169,-262,7415
3.83,-1352,-2208,16668,-233,-518,-18185
3.84,-1060,-2228,16676,-288,-517,-8969
3.85,-636,-2392,16724,-300,-515,-31498
3.86,-560,-2468,16624,-238,-259,-12042
3.87,-700,-2444,16620,-70,-259,17654
3.88,-800,-2164,16372,37,-260,-7945
3.89,-784,-2152,16328,11,-260,-3849
3.9,-872,-1960,16340,-107,-516,-26376
3.91,-588,-2208,16500,-175,-515,-19209
3.92,-552,-2268,16384,-227,-515,-9993
3.93,-612,-2620,16528,-163,-515,-25355
3.94,-508,-2456,16636,-97,-514,1270
3.95,-316,-2532,16576,12,-514,-15114
3.96,-252,-2256,16600,18,-1,1271
3.97,-116,-2052,16664,83,-1,-29449
3.98,-356,-1912,16556,48,254,-25352
3.99,-564,-1612,16404,-38,253,-13063
