Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.0,2420.0,-1020.0,16752.0,-462.0,9.0,29948.0
0.01,2524.0,-1044.0,16708.0,-401.0,265.0,-8965.0
0.02,2404.0,-1092.0,17040.0,-331.0,265.0,25851.0
0.03,2416.0,-920.0,17164.0,-249.0,9.0,28924.0
0.04,2440.0,-912.0,17116.0,-142.0,9.0,-30468.0
0.05,2332.0,-696.0,17064.0,-70.0,9.0,7421.0
0.06,2492.0,-592.0,16956.0,-140.0,9.0,-17155.0
0.07,2592.0,-640.0,16656.0,-248.0,266.0,8445.0
0.08,2532.0,-632.0,16644.0,-287.0,265.0,-6915.0
0.09,2624.0,-600.0,16572.0,-340.0,266.0,16637.0
0.1,2484.0,-568.0,16740.0,-459.0,521.0,-19203.0
0.11,2448.0,-1032.0,16652.0,-566.0,777.0,-28421.0
0.12,2028.0,-720.0,16732.0,-611.0,775.0,-4867.0
0.13,2340.0,-936.0,16712.0,-584.0,777.0,9468.0
0.14,1740.0,-1032.0,16592.0,-562.0,518.0,-13061.0
0.15,1852.0,-1200.0,16652.0,-600.0,519.0,15611.0
0.16,1672.0,-1416.0,16756.0,-550.0,518.0,-30470.0
0.17,1584.0,-1552.0,16772.0,-422.0,518.0,12537.0
0.18,1620.0,-1488.0,16732.0,-344.0,518.0,21754.0
0.19,1444.0,-1320.0,16644.0,-317.0,261.0,-23302.0
0.2,1532.0,-1412.0,16604.0,-324.0,5.0,-774.0
0.21,1508.0,-1496.0,16800.0,-293.0,-251.0,-6918.0
0.22,2004.0,-1596.0,16904.0,-181.0,-249.0,-11015.0
0.23,2212.0,-1468.0,17052.0,-116.0,-248.0,-23302.0
0.24,2436.0,-1372.0,17132.0,-98.0,-247.0,-31494.0
0.25,2440.0,-1252.0,17008.0,-72.0,9.0,-30469.0
0.26,2492.0,-1088.0,16900.0,-124.0,9.0,-17157.0
0.27,2428.0,-1144.0,16792.0,-219.0,265.0,31995.0
0.28,2292.0,-1148.0,16848.0,-295.0,264.0,-2821.0
0.29,2148.0,-1272.0,16820.0,-387.0,8.0,25851.0
0.3,1836.0,-1444.0,16872.0,-411.0,7.0,11514.0
0.31,1888.0,-1636.0,16856.0,-358.0,-249.0,24825.0
0.32,2240.0,-1812.0,17028.0,-229.0,-248.0,-16136.0
0.33,2316.0,-1764.0,17332.0,-111.0,9.0,3321.0
0.34,2180.0,-1496.0,17092.0,0.0,8.0,-31494.0
0.35,2192.0,-1556.0,16916.0,-29.0,8.0,-28423.0
0.36,2092.0,-1580.0,16988.0,-112.0,8.0,11513.0
0.37,1972.0,-1524.0,16960.0,-123.0,-249.0,-19206.0
0.38,1844.0,-1544.0,16872.0,-84.0,-249.0,13561.0
0.39,1876.0,-1492.0,16984.0,-88.0,-249.0,21754.0
0.4,2088.0,-1684.0,16780.0,-42.0,-504.0,10489.0
0.41,2180.0,-1656.0,16828.0,23.0,-248.0,-31495.0
0.42,2336.0,-1616.0,16848.0,97.0,-247.0,8441.0
0.43,2372.0,-1344.0,16744.0,177.0,9.0,17658.0
0.44,2120.0,-984.0,16620.0,101.0,8.0,18684.0
0.45,2192.0,-732.0,16660.0,140.0,8.0,-28419.0
0.46,2136.0,-804.0,16332.0,133.0,8.0,22780.0
0.47,2272.0,-804.0,16324.0,29.0,-248.0,-7940.0
0.48,2348.0,-996.0,16512.0,-59.0,-247.0,11516.0
0.49,2548.0,-1228.0,16488.0,-66.0,-247.0,-2821.0
0.5,2476.0,-1396.0,16616.0,27.0,9.0,-21254.0
0.51,2156.0,-1380.0,16784.0,200.0,264.0,27898.0
0.52,1892.0,-1136.0,16756.0,272.0,263.0,25851.0
0.53,1800.0,-868.0,16864.0,289.0,263.0,2300.0
0.54,1636.0,-848.0,16712.0,266.0,6.0,25852.0
0.55,2008.0,-980.0,16784.0,204.0,7.0,-9988.0
0.56,2060.0,-972.0,16780.0,129.0,8.0,3324.0
0.57,2248.0,-1004.0,16828.0,109.0,8.0,-14084.0
0.58,2212.0,-860.0,16776.0,151.0,8.0,-23300.0
0.59,1992.0,-740.0,16852.0,137.0,263.0,-14083.0
0.6,1960.0,-472.0,16864.0,96.0,263.0,-22274.0
0.61,2072.0,-624.0,16696.0,183.0,264.0,6397.0
0.62,2212.0,-452.0,16656.0,140.0,520.0,-23298.0
0.63,2288.0,-368.0,16640.0,47.0,264.0,-3842.0
0.64,2160.0,-224.0,16648.0,-169.0,520.0,28927.0
0.65,2112.0,24.0,16860.0,-150.0,264.0,16384.0
0.66,2604.0,136.0,17804.0,-6.0,-246.0,11264.0
0.67,1668.0,-148.0,16700.0,-141.0,262.0,-31489.0
0.68,1624.0,-152.0,16808.0,-219.0,262.0,22783.0
0.69,1688.0,-80.0,16740.0,-260.0,6.0,-26369.0
0.7,2040.0,-196.0,16760.0,-381.0,-249.0,-1793.0
0.71,2216.0,-300.0,16800.0,-409.0,8.0,-22274.0
0.72,2040.0,-420.0,16808.0,-378.0,7.0,-1794.0
0.73,1836.0,-284.0,16700.0,-413.0,7.0,11518.0
0.74,1816.0,-628.0,16684.0,-421.0,7.0,6397.0
0.75,1816.0,-904.0,16840.0,-382.0,-249.0,6396.0
0.76,1876.0,-920.0,16680.0,-379.0,-249.0,21756.0
0.77,1664.0,-1096.0,16732.0,-365.0,-506.0,-32517.0
0.78,1744.0,-932.0,16628.0,-335.0,-762.0,-12036.0
0.79,1784.0,-904.0,16656.0,-394.0,-762.0,-1796.0
0.8,1816.0,-924.0,16716.0,-472.0,-761.0,6396.0
0.81,1688.0,-1148.0,16388.0,-456.0,-1018.0,-26373.0
0.82,1924.0,-1188.0,16548.0,-370.0,-1017.0,-31493.0
0.83,2176.0,-1328.0,16568.0,-297.0,-1016.0,-32518.0
0.84,2236.0,-1364.0,16512.0,-286.0,-1016.0,-17158.0
0.85,2400.0,-1548.0,16452.0,-230.0,-1015.0,24825.0
0.86,2496.0,-1396.0,16532.0,-157.0,-1015.0,-16134.0
0.87,2636.0,-1264.0,16300.0,-81.0,-758.0,19707.0
0.88,2580.0,-1280.0,16352.0,-140.0,-758.0,5371.0
0.89,2752.0,-1276.0,16452.0,-151.0,-1014.0,-16133.0
0.9,2644.0,-1272.0,16244.0,-126.0,-246.0,21755.0
0.91,2416.0,-1164.0,16208.0,-94.0,9.0,28923.0
