Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.076,-0.146,0.888,-1.603,-0.901,0.321
0.000,0.081,-0.139,0.887,-1.786,-1.099,0.137
0.010,0.082,-0.138,0.900,-2.015,-1.084,0.168
0.010,0.080,-0.142,0.898,-1.740,-0.687,0.275
0.010,0.085,-0.144,0.900,-1.511,-0.198,0.504
0.020,0.079,-0.145,0.908,-1.420,0.168,0.534
0.020,0.089,-0.145,0.902,-1.298,0.366,0.672
0.020,0.087,-0.139,0.900,-1.176,0.366,0.580
0.030,0.090,-0.135,0.897,-0.962,0.626,0.595
0.030,0.083,-0.145,0.909,-0.779,0.519,0.366
0.030,0.088,-0.139,0.895,-0.595,0.321,0.168
0.040,0.084,-0.141,0.901,-0.748,-0.168,-0.031
0.040,0.090,-0.139,0.896,-0.702,-0.473,-0.229
0.040,0.083,-0.133,0.892,-0.580,-0.794,0.122
0.050,0.080,-0.142,0.899,-0.626,-0.977,0.153
0.050,0.080,-0.135,0.896,-0.656,-1.252,0.122
0.050,0.079,-0.134,0.883,-0.931,-1.771,-0.031
0.060,0.090,-0.131,0.888,-0.901,-2.031,-0.198
0.060,0.087,-0.134,0.884,-0.809,-2.122,-0.214
0.070,0.084,-0.136,0.887,-0.763,-2.000,-0.336
0.070,0.085,-0.142,0.898,-0.611,-1.573,-0.427
0.080,0.084,-0.138,0.896,-0.748,-1.771,-0.107
0.080,0.086,-0.136,0.887,-0.992,-1.969,0.000
0.080,0.081,-0.136,0.891,-1.008,-1.527,0.046
0.090,0.093,-0.140,0.892,-1.145,-0.855,0.168
0.090,0.083,-0.145,0.889,-1.084,-0.122,0.137
0.100,0.083,-0.142,0.891,-1.328,-0.366,0.275
0.100,0.086,-0.146,0.901,-0.931,-0.641,0.061
0.100,0.084,-0.133,0.902,-0.519,-0.260,0.305
0.110,0.092,-0.141,0.898,-0.275,-0.183,0.504
0.110,0.089,-0.144,0.895,-0.275,0.092,0.427
0.120,0.094,-0.145,0.903,-0.076,0.733,0.427
0.120,0.094,-0.137,0.892,0.015,1.191,0.260
0.120,0.093,-0.141,0.883,0.244,1.359,0.290
0.130,0.089,-0.136,0.881,-0.061,1.237,0.244
0.130,0.087,-0.137,0.873,-0.244,1.267,0.092
0.130,0.077,-0.135,0.875,-0.244,1.237,0.031
0.140,0.070,-0.133,0.871,-0.565,0.565,0.122
0.140,0.073,-0.137,0.880,-0.870,-0.794,0.214
0.150,0.074,-0.137,0.876,-0.779,-1.542,0.458
0.150,0.077,-0.135,0.880,-0.779,-1.542,0.504
0.150,0.080,-0.136,0.889,-0.870,-1.206,0.565
0.160,0.083,-0.134,0.875,-0.870,-0.840,0.626
0.160,0.083,-0.139,0.874,-1.130,-1.069,0.718
0.170,0.084,-0.135,0.871,-1.374,-1.466,0.687
0.170,0.085,-0.137,0.873,-1.221,-2.076,0.718
0.170,0.090,-0.136,0.887,-1.221,-2.076,0.397
0.180,0.096,-0.132,0.890,-1.206,-2.183,0.229
0.180,0.096,-0.135,0.886,-0.916,-2.443,0.168
0.190,0.093,-0.138,0.880,-1.130,-2.916,-0.122
0.190,0.095,-0.138,0.888,-1.130,-3.130,0.015
0.190,0.103,-0.141,0.891,-1.206,-2.580,-0.122
0.200,0.115,-0.133,0.882,-1.221,-2.504,-0.275
0.200,0.106,-0.142,0.895,-1.252,-2.489,-0.565
0.210,0.101,-0.136,0.890,-1.008,-2.473,-0.702
0.210,0.108,-0.138,0.895,-0.748,-1.878,-0.931
0.210,0.103,-0.133,0.898,-1.069,-1.435,-1.115
0.220,0.104,-0.140,0.888,-0.885,-0.534,-1.130
0.220,0.107,-0.145,0.895,-0.534,0.366,-1.053
0.230,0.091,-0.142,0.883,-0.702,0.092,-1.115
0.230,0.096,-0.139,0.895,-0.580,0.107,-0.901
0.230,0.098,-0.136,0.901,-0.611,0.580,-0.809
0.240,0.090,-0.140,0.884,-0.550,1.176,-0.641
0.240,0.087,-0.138,0.897,-0.504,1.527,-0.626
0.250,0.087,-0.136,0.879,-0.519,1.420,-0.458
0.250,0.085,-0.135,0.885,-0.718,1.389,-0.290
0.250,0.089,-0.143,0.883,-1.130,1.817,-0.321
0.260,0.088,-0.142,0.889,-1.237,2.229,-0.183
0.260,0.083,-0.140,0.892,-1.511,2.794,0.122
0.270,0.080,-0.137,0.892,-1.573,2.779,0.107
0.270,0.082,-0.142,0.885,-1.710,2.733,0.336
0.270,0.074,-0.147,0.882,-1.695,2.672,0.244
0.280,0.068,-0.139,0.893,-1.771,2.519,0.397
0.280,0.068,-0.146,0.890,-1.145,1.863,0.489
0.290,0.065,-0.151,0.887,-1.023,0.244,0.687
0.290,0.065,-0.147,0.894,-0.840,-1.649,0.626
0.290,0.075,-0.141,0.911,-0.992,-2.809,0.382
0.300,0.092,-0.146,0.898,-0.489,-2.229,0.504
0.300,0.099,-0.139,0.904,0.000,-1.359,0.412
0.310,0.098,-0.134,0.896,-0.122,-1.084,0.397
0.310,0.108,-0.135,0.889,0.000,-0.870,0.122
0.310,0.102,-0.136,0.883,-0.092,-0.504,0.107
0.320,0.113,-0.127,0.887,0.305,0.519,-0.107
0.320,0.108,-0.126,0.889,0.229,0.611,-0.580
0.330,0.100,-0.128,0.887,-0.076,0.031,-0.672
0.330,0.100,-0.134,0.888,-0.321,-0.534,-0.702
0.330,0.097,-0.128,0.882,-0.412,0.290,-0.702
0.340,0.100,-0.128,0.879,-0.595,0.885,-0.718
0.340,0.097,-0.128,0.868,-0.885,1.298,-0.824
0.350,0.088,-0.126,0.863,-1.450,0.794,-0.794
0.350,0.084,-0.126,0.870,-1.924,0.779,-1.069
0.350,0.079,-0.136,0.884,-2.076,0.855,-0.916
0.360,0.080,-0.133,0.884,-1.832,1.191,-0.779
0.360,0.073,-0.136,0.897,-1.878,0.504,-0.687
0.370,0.071,-0.140,0.889,-1.618,-0.122,-0.580
0.370,0.074,-0.138,0.897,-1.450,-1.344,-0.763
0.370,0.067,-0.145,0.895,-1.344,-2.183,-0.534
0.380,0.063,-0.146,0.878,-1.374,-2.824,-0.504
0.380,0.074,-0.139,0.893,-1.145,-3.099,-0.611
0.390,0.065,-0.146,0.900,-1.313,-3.740,-0.427
0.390,0.062,-0.137,0.897,-1.206,-3.802,-0.153
0.390,0.073,-0.140,0.900,-1.145,-3.573,0.198
0.400,0.083,-0.137,0.904,-1.084,-3.099,0.550
0.400,0.093,-0.133,0.898,-0.840,-2.321,0.427
0.410,0.108,-0.135,0.906,-0.824,-1.649,0.244
0.410,0.109,-0.136,0.904,-0.458,-0.840,0.260
0.410,0.108,-0.135,0.904,-0.397,0.382,-0.137
0.420,0.108,-0.134,0.901,-0.382,1.527,-0.015
0.420,0.110,-0.135,0.887,-0.244,2.672,-0.198
0.430,0.095,-0.129,0.884,-0.168,3.053,-0.244
0.430,0.083,-0.128,0.884,-0.748,2.122,0.076
0.430,0.091,-0.128,0.884,-0.870,1.786,-0.336
0.440,0.091,-0.128,0.883,-0.260,1.496,-0.550
0.440,0.094,-0.136,0.888,-0.229,1.985,-0.351
0.450,0.084,-0.126,0.889,-0.046,1.328,-0.504
0.450,0.078,-0.137,0.901,-0.137,0.137,-0.412
0.450,0.075,-0.131,0.891,-0.321,-0.824,-0.290
0.460,0.089,-0.137,0.892,-0.244,-0.947,-0.443
0.460,0.094,-0.137,0.897,0.046,-0.519,-0.702
0.470,0.094,-0.140,0.902,0.198,-0.290,-0.595
0.470,0.095,-0.137,0.892,0.443,-0.626,-0.809
0.470,0.096,-0.141,0.883,0.656,-0.137,-0.824
0.480,0.094,-0.137,0.889,0.580,0.473,-0.779
0.480,0.095,-0.134,0.878,0.641,1.053,-0.550
0.490,0.086,-0.137,0.865,0.580,0.947,-0.641
0.490,0.088,-0.128,0.865,0.397,0.855,-0.733
0.490,0.089,-0.127,0.865,-0.321,0.763,-0.458
0.500,0.083,-0.132,0.866,-0.672,0.885,-0.519
0.500,0.079,-0.134,0.870,-1.023,0.809,-0.397
0.510,0.083,-0.135,0.858,-1.466,0.275,-0.519
0.510,0.087,-0.124,0.866,-1.985,0.275,-0.366
0.510,0.083,-0.133,0.872,-1.969,0.565,-0.321
0.520,0.081,-0.134,0.873,-2.137,1.038,-0.061
0.520,0.083,-0.135,0.869,-1.893,1.511,0.198
0.530,0.084,-0.137,0.874,-1.939,1.939,0.305
0.530,0.086,-0.131,0.880,-2.092,2.107,0.534
0.530,0.079,-0.138,0.884,-2.046,2.427,0.626
0.540,0.076,-0.138,0.883,-1.863,2.214,0.733
0.540,0.077,-0.136,0.893,-1.924,2.122,0.702
0.550,0.087,-0.142,0.899,-1.588,1.649,0.824
0.550,0.085,-0.136,0.885,-1.634,1.679,0.580
0.550,0.084,-0.141,0.890,-1.740,1.313,0.687
0.560,0.092,-0.138,0.885,-1.374,0.977,0.519
0.560,0.094,-0.136,0.893,-1.481,0.870,0.214
