Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.0,972.0,-2084.0,16500.0,-499.0,259.0,-13065.0
0.01,728.0,-1996.0,16520.0,-446.0,258.0,-9992.0
0.02,456.0,-1960.0,16740.0,-467.0,1.0,-14088.0
0.03,364.0,-2392.0,16884.0,-353.0,-511.0,27894.0
0.04,468.0,-2484.0,17020.0,-169.0,-1023.0,-11018.0
0.05,832.0,-2364.0,16896.0,-60.0,-1021.0,16630.0
0.06,1192.0,-2108.0,16904.0,-96.0,-764.0,-22281.0
0.07,1364.0,-1912.0,16624.0,-282.0,-507.0,21752.0
0.08,1364.0,-1944.0,16712.0,-312.0,5.0,21752.0
0.09,1144.0,-1920.0,16824.0,-291.0,4.0,30968.0
0.1,1240.0,-1952.0,17084.0,-152.0,-252.0,-9992.0
0.11,1404.0,-1944.0,17020.0,-79.0,-251.0,31992.0
0.12,1672.0,-1932.0,17060.0,-55.0,-250.0,-30472.0
0.13,1796.0,-2060.0,17040.0,-66.0,-249.0,1271.0
0.14,1476.0,-2408.0,17116.0,107.0,5.0,-15114.0
