Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.042,-0.157,0.885,-0.473,-3.038,0.305
0.000,0.047,-0.149,0.884,-1.160,-3.420,0.168
0.010,0.051,-0.153,0.892,-0.870,-3.099,0.214
0.010,0.054,-0.156,0.897,-0.748,-3.298,0.351
0.010,0.055,-0.152,0.884,-1.084,-3.359,0.168
0.020,0.052,-0.151,0.887,-1.282,-3.756,0.458
0.020,0.045,-0.157,0.890,-1.450,-4.244,0.687
0.020,0.050,-0.155,0.891,-1.649,-4.244,0.855
0.030,0.052,-0.161,0.894,-1.511,-3.649,1.237
0.030,0.065,-0.152,0.886,-1.679,-3.130,1.206
0.030,0.065,-0.152,0.891,-1.496,-2.611,1.405
0.040,0.067,-0.155,0.887,-1.740,-1.924,1.466
0.040,0.065,-0.148,0.874,-1.817,-1.802,1.664
0.040,0.060,-0.146,0.889,-2.412,-1.053,1.969
0.050,0.076,-0.152,0.891,-2.336,0.931,2.458
0.050,0.086,-0.153,0.895,-2.305,3.939,2.901
0.060,0.075,-0.149,0.897,-1.847,6.672,3.435
0.060,0.072,-0.151,0.887,-1.588,8.000,3.878
0.060,0.047,-0.148,0.891,-1.496,6.779,4.122
0.070,0.041,-0.148,0.881,-2.168,4.397,4.427
0.070,0.046,-0.148,0.876,-2.611,1.756,4.168
0.070,0.052,-0.144,0.875,-3.069,-0.107,4.366
0.080,0.071,-0.147,0.887,-3.237,-1.221,4.076
0.080,0.079,-0.145,0.888,-3.145,-1.725,3.771
0.090,0.085,-0.147,0.900,-2.977,-1.344,3.695
0.090,0.085,-0.151,0.892,-2.290,-1.374,3.466
0.090,0.090,-0.150,0.893,-2.000,-2.351,2.824
0.100,0.094,-0.148,0.889,-2.214,-2.718,2.275
0.100,0.091,-0.146,0.883,-2.137,-2.565,2.305
0.110,0.102,-0.152,0.900,-1.496,-2.321,1.588
0.110,0.096,-0.151,0.903,-1.038,-2.550,1.115
0.110,0.094,-0.150,0.904,-0.611,-2.122,0.947
0.120,0.094,-0.150,0.896,-0.260,-1.710,0.305
0.120,0.102,-0.148,0.878,-0.824,-1.557,0.214
0.130,0.093,-0.139,0.878,-1.359,-1.221,-0.137
0.130,0.089,-0.140,0.885,-1.771,-0.260,-0.351
0.130,0.094,-0.142,0.879,-1.588,0.153,-0.748
0.140,0.080,-0.148,0.878,-1.588,0.214,-1.221
0.140,0.082,-0.144,0.877,-1.740,0.214,-1.313
0.150,0.066,-0.150,0.874,-1.878,0.214,-1.496
0.150,0.064,-0.147,0.875,-2.382,-0.611,-1.618
0.150,0.067,-0.148,0.888,-3.130,-2.031,-1.985
0.160,0.065,-0.154,0.900,-2.809,-2.595,-1.908
0.160,0.059,-0.158,0.900,-2.595,-2.656,-2.061
0.170,0.063,-0.154,0.905,-2.260,-2.443,-1.939
0.170,0.062,-0.154,0.900,-2.046,-2.046,-1.634
0.180,0.058,-0.150,0.895,-1.389,-1.649,-1.557
0.180,0.050,-0.156,0.906,-1.053,-0.687,-1.115
0.180,0.051,-0.152,0.896,-0.504,0.382,-0.534
0.190,0.043,-0.147,0.881,-0.137,0.748,0.122
0.190,0.040,-0.140,0.889,-0.595,0.031,0.519
0.200,0.047,-0.138,0.879,-0.733,-0.473,0.794
0.200,0.049,-0.144,0.867,-0.733,-0.260,0.855
0.200,0.052,-0.142,0.869,-1.115,-0.336,0.977
0.210,0.047,-0.140,0.865,-1.634,-0.901,0.962
0.210,0.052,-0.138,0.858,-2.397,-1.634,0.748
0.220,0.051,-0.142,0.865,-2.702,-2.244,0.412
0.220,0.055,-0.147,0.865,-2.275,-2.275,0.443
0.220,0.045,-0.140,0.881,-2.229,-2.137,0.397
0.230,0.043,-0.144,0.875,-2.137,-2.046,0.809
0.230,0.038,-0.151,0.877,-2.046,-1.847,1.237
0.240,0.042,-0.155,0.881,-2.076,-1.878,1.710
0.240,0.044,-0.151,0.887,-2.046,-1.740,2.153
0.240,0.050,-0.156,0.880,-2.260,-1.206,2.244
0.250,0.055,-0.157,0.881,-2.305,-0.595,2.473
0.250,0.060,-0.157,0.879,-2.275,0.641,2.702
0.250,0.058,-0.153,0.890,-2.260,0.962,3.099
0.260,0.055,-0.153,0.892,-2.290,1.298,3.359
0.260,0.057,-0.152,0.892,-2.229,1.573,3.252
0.270,0.057,-0.147,0.894,-2.565,0.840,3.206
0.270,0.054,-0.146,0.892,-2.412,0.458,3.237
0.270,0.064,-0.159,0.910,-2.336,0.290,3.115
0.280,0.061,-0.160,0.893,-1.847,0.412,2.748
0.280,0.068,-0.156,0.911,-1.496,0.214,2.779
0.290,0.073,-0.162,0.908,-1.344,0.198,2.519
0.290,0.073,-0.162,0.911,-0.672,-0.061,2.092
0.290,0.071,-0.162,0.906,-0.168,0.061,1.863
0.300,0.071,-0.163,0.907,0.504,-0.458,1.802
0.300,0.072,-0.170,0.902,0.641,-0.458,1.695
0.310,0.074,-0.165,0.903,0.718,-0.458,1.588
0.310,0.075,-0.162,0.893,0.870,-0.489,1.221
0.310,0.069,-0.163,0.903,0.947,-0.885,1.267
0.320,0.068,-0.167,0.899,0.550,-1.832,1.221
0.320,0.065,-0.162,0.898,0.626,-2.290,0.992
0.330,0.085,-0.160,0.887,0.260,-2.183,0.763
0.330,0.089,-0.165,0.889,0.214,-2.244,0.305
0.330,0.096,-0.162,0.893,0.565,-1.786,-0.473
0.340,0.094,-0.160,0.891,0.656,-1.099,-0.702
0.340,0.086,-0.153,0.878,0.427,-0.626,-0.534
0.350,0.082,-0.153,0.892,0.687,0.214,-0.626
0.350,0.086,-0.149,0.885,0.748,0.931,-0.092
0.350,0.085,-0.151,0.897,0.672,3.191,0.092
0.360,0.089,-0.154,0.882,1.176,5.878,0.641
0.360,0.078,-0.152,0.878,1.328,7.313,1.206
0.360,0.080,-0.147,0.881,0.901,7.924,1.603
0.370,0.072,-0.147,0.873,0.595,8.427,1.939
0.370,0.074,-0.144,0.879,0.718,9.313,2.076
0.380,0.064,-0.138,0.869,0.275,7.924,2.076
0.380,0.062,-0.137,0.855,-0.534,4.718,1.649
0.380,0.063,-0.136,0.854,-0.824,1.603,0.931
0.390,0.068,-0.136,0.855,-1.573,-0.733,0.290
0.390,0.091,-0.133,0.871,-1.710,-0.489,-0.229
0.400,0.089,-0.137,0.867,-1.634,-0.382,-0.519
0.400,0.090,-0.140,0.870,-1.038,-0.473,-1.084
0.400,0.080,-0.138,0.857,-1.252,-0.504,-1.221
0.410,0.072,-0.136,0.852,-1.802,-0.626,-1.344
0.410,0.066,-0.137,0.857,-2.351,-0.718,-0.763
0.420,0.068,-0.137,0.871,-2.382,-0.656,-0.672
0.420,0.071,-0.137,0.877,-2.336,0.137,-0.137
0.420,0.069,-0.135,0.870,-2.641,0.840,0.107
0.430,0.072,-0.137,0.871,-3.282,1.130,0.504
0.430,0.075,-0.139,0.877,-4.107,0.962,0.366
0.440,0.090,-0.140,0.890,-4.580,1.466,0.107
0.440,0.095,-0.141,0.897,-4.626,2.076,-0.137
0.440,0.087,-0.146,0.902,-4.244,2.290,-0.458
0.450,0.078,-0.148,0.909,-3.954,1.969,-0.595
0.450,0.077,-0.148,0.919,-3.328,0.855,-0.550
0.460,0.078,-0.150,0.930,-2.519,0.351,-0.901
0.460,0.086,-0.151,0.916,-1.878,-0.580,-1.679
0.460,0.082,-0.152,0.917,-1.481,-1.557,-2.046
0.470,0.074,-0.157,0.915,-0.626,-2.366,-2.473
0.470,0.072,-0.160,0.913,-0.031,-3.008,-2.962
0.480,0.061,-0.160,0.910,0.366,-3.664,-3.115
0.480,0.063,-0.161,0.915,0.000,-3.878,-3.359
0.480,0.065,-0.164,0.912,0.122,-3.878,-3.145
0.490,0.058,-0.163,0.914,0.290,-3.313,-3.206
0.490,0.053,-0.160,0.902,0.244,-2.702,-2.931
0.500,0.050,-0.157,0.901,0.183,-2.397,-2.473
0.500,0.048,-0.159,0.906,0.198,-1.863,-1.985
0.500,0.057,-0.161,0.912,0.443,-0.672,-1.588
0.510,0.054,-0.161,0.905,0.809,0.214,-1.160
0.510,0.045,-0.155,0.909,1.344,0.962,-0.824
0.520,0.041,-0.151,0.915,1.634,1.374,-0.351
0.520,0.044,-0.154,0.900,2.000,1.679,-0.061
0.520,0.042,-0.150,0.896,2.290,2.122,0.366
0.530,0.045,-0.144,0.894,2.458,1.542,0.412
0.530,0.058,-0.144,0.895,2.672,1.389,0.229
0.530,0.054,-0.149,0.888,2.794,1.420,0.565
0.540,0.055,-0.141,0.878,2.947,1.496,0.626
0.540,0.049,-0.136,0.875,2.809,1.527,0.962
0.550,0.050,-0.140,0.868,2.427,1.603,0.901
0.550,0.056,-0.143,0.863,2.031,1.328,0.840
0.550,0.057,-0.140,0.858,1.328,0.656,0.458
0.560,0.062,-0.135,0.856,0.656,-0.122,0.153
0.560,0.058,-0.143,0.865,-0.031,-0.641,0.061
0.570,0.048,-0.141,0.859,-0.229,-1.328,-0.107
0.570,0.056,-0.144,0.868,-1.038,-2.092,0.015
0.570,0.058,-0.144,0.866,-1.420,-2.611,-0.137
0.580,0.066,-0.142,0.871,-1.420,-2.458,-0.229
0.580,0.066,-0.136,0.872,-1.435,-2.244,-0.107
0.590,0.056,-0.135,0.889,-1.267,-2.718,-0.198
0.590,0.072,-0.133,0.874,-1.298,-2.550,-0.366
0.590,0.070,-0.135,0.873,-1.176,-2.229,-0.397
0.600,0.071,-0.139,0.883,-1.176,-2.122,-0.733
0.600,0.083,-0.139,0.877,-0.992,-1.740,-0.702
0.610,0.075,-0.142,0.886,-0.809,-0.901,-0.672
0.610,0.067,-0.138,0.881,-0.763,-0.092,-0.412
0.610,0.070,-0.135,0.872,-0.962,0.687,-0.061
0.620,0.065,-0.134,0.869,-0.855,1.023,0.336
0.620,0.069,-0.130,0.866,-1.359,1.603,0.473
