Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.257,-0.187,0.833,-0.626,0.901,3.145
0.000,0.262,-0.186,0.841,-0.733,1.618,3.344
0.010,0.261,-0.187,0.841,-0.824,1.908,3.527
0.010,0.261,-0.179,0.830,-1.176,1.847,3.237
0.010,0.270,-0.177,0.823,-2.092,2.504,3.191
0.020,0.277,-0.178,0.818,-2.855,3.679,3.252
0.020,0.270,-0.175,0.822,-3.374,4.275,3.252
0.020,0.278,-0.178,0.824,-3.298,3.527,2.992
0.030,0.277,-0.183,0.835,-3.695,2.641,2.870
0.030,0.267,-0.179,0.819,-3.435,1.679,2.534
0.030,0.272,-0.180,0.831,-3.908,0.931,2.534
0.040,0.276,-0.180,0.835,-4.153,0.290,2.305
0.040,0.276,-0.187,0.849,-4.046,-0.229,2.031
0.040,0.285,-0.190,0.842,-3.802,-0.840,1.710
0.050,0.283,-0.191,0.853,-3.908,-1.389,1.496
0.050,0.286,-0.188,0.842,-4.061,-0.962,1.252
0.050,0.300,-0.184,0.841,-3.924,-0.275,1.084
0.060,0.303,-0.187,0.852,-3.939,1.038,0.885
0.060,0.302,-0.188,0.842,-3.786,2.840,0.672
0.070,0.297,-0.193,0.851,-3.267,3.450,0.794
0.070,0.303,-0.189,0.848,-2.244,4.504,0.687
0.070,0.287,-0.194,0.830,-1.756,5.771,0.779
0.080,0.282,-0.190,0.841,-1.191,6.473,0.748
0.080,0.287,-0.187,0.841,-1.878,7.695,0.641
0.090,0.287,-0.193,0.842,-2.534,8.885,0.473
0.090,0.288,-0.188,0.840,-2.595,11.389,0.718
0.090,0.279,-0.182,0.840,-2.794,12.809,0.458
0.100,0.276,-0.188,0.842,-3.176,12.718,0.214
0.100,0.269,-0.186,0.840,-3.725,10.901,-0.290
0.110,0.258,-0.180,0.834,-3.863,8.718,-0.565
0.110,0.255,-0.187,0.847,-4.046,5.924,-0.580
0.110,0.260,-0.189,0.844,-4.748,2.015,-1.023
0.120,0.240,-0.189,0.845,-5.160,-2.565,-1.420
0.120,0.250,-0.184,0.839,-5.771,-6.458,-1.863
0.130,0.257,-0.191,0.839,-5.771,-9.466,-2.519
0.130,0.261,-0.187,0.837,-6.107,-11.771,-2.855
0.130,0.264,-0.187,0.845,-6.076,-12.809,-2.901
0.140,0.265,-0.188,0.848,-5.099,-13.221,-3.176
0.140,0.266,-0.192,0.853,-5.130,-12.977,-3.344
0.150,0.268,-0.188,0.848,-4.916,-12.427,-3.130
0.150,0.270,-0.186,0.847,-4.733,-10.763,-2.779
0.150,0.255,-0.183,0.836,-4.733,-9.588,-2.534
0.160,0.248,-0.188,0.830,-5.267,-8.595,-1.924
0.160,0.258,-0.187,0.840,-5.908,-6.977,-1.313
0.170,0.253,-0.184,0.844,-5.832,-5.405,-0.489
0.170,0.261,-0.188,0.850,-6.244,-4.168,-0.031
0.180,0.270,-0.184,0.857,-6.595,-1.924,0.489
0.180,0.289,-0.189,0.847,-7.053,0.809,0.702
0.180,0.281,-0.193,0.860,-7.053,2.443,0.534
0.190,0.277,-0.189,0.851,-7.160,2.595,0.519
0.190,0.266,-0.198,0.866,-7.282,2.656,0.626
0.190,0.267,-0.195,0.875,-7.298,2.748,0.382
0.200,0.271,-0.197,0.881,-7.038,3.038,0.412
0.200,0.272,-0.203,0.868,-6.611,3.130,0.107
0.210,0.265,-0.205,0.885,-6.153,2.550,-0.046
0.210,0.267,-0.214,0.897,-5.908,2.412,-0.198
0.210,0.271,-0.210,0.894,-5.069,2.977,-0.458
0.220,0.271,-0.205,0.891,-4.229,1.985,-0.794
0.220,0.268,-0.213,0.898,-3.206,0.595,-1.435
0.230,0.264,-0.213,0.888,-2.748,-0.153,-1.542
0.230,0.252,-0.210,0.894,-2.489,0.107,-1.527
0.230,0.247,-0.211,0.899,-1.786,0.183,-1.191
0.240,0.249,-0.209,0.881,-1.542,0.168,-0.885
0.240,0.246,-0.208,0.881,-1.130,-0.321,-0.733
0.250,0.253,-0.202,0.868,-0.992,-0.397,-0.870
0.250,0.253,-0.201,0.870,-0.702,-0.137,-0.687
0.250,0.240,-0.202,0.880,-0.473,-0.107,-0.687
0.260,0.240,-0.206,0.880,-0.458,-0.916,-0.473
0.260,0.248,-0.208,0.873,-1.252,-0.779,-0.443
0.270,0.252,-0.207,0.884,-0.947,-0.229,-0.366
0.270,0.252,-0.200,0.873,-0.718,-0.595,-0.183
0.280,0.251,-0.203,0.870,-0.366,-1.053,0.107
0.280,0.240,-0.196,0.879,0.107,-2.015,0.504
0.280,0.234,-0.196,0.869,-0.290,-3.527,0.748
0.290,0.233,-0.200,0.873,0.168,-3.817,0.870
