Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,504,-352,16768,-378,-255,-1794
0.01,660,-436,16776,-335,-254,-27394
0.02,612,-372,16796,-304,-254,25854
0.03,888,-352,16872,-262,-253,30974
0.04,752,-112,16716,-274,2,-3841
0.05,728,-160,16652,-317,2,-9985
0.06,676,-132,16760,-397,2,-23297
0.07,420,-68,16848,-434,1,-23297
0.08,320,-276,16772,-485,1,16638
0.09,232,-492,16884,-459,0,-5890
0.1,332,-612,16800,-291,-255,19709
0.11,488,-716,16904,-131,-255,-5891
0.12,636,-392,17008,0,-254,31998
0.13,560,-64,16796,-36,-254,12543
0.14,552,-300,16728,-109,2,10494
0.15,596,-292,16620,-243,2,21758
0.16,364,-432,16868,-264,-255,27902
0.17,336,-452,16804,-300,-255,20734
0.18,360,-312,16804,-319,-255,26878
0.19,328,-220,16660,-372,-255,18687
0.2,436,-344,16760,-385,-255,-19202
0.21,644,-568,16652,-361,-254,-31491
0.22,740,-684,16836,-308,-254,-6915
0.23,608,-516,16916,-188,-254,24829
0.24,1312,-604,16084,-298,-251,8445
0.25,708,-244,16664,-291,-254,-15105
0.26,416,-36,16716,-292,-255,-24321
0.27,372,-208,16520,-439,-255,29951
0.28,388,-348,16804,-569,-255,-31490
0.29,636,-380,16836,-484,-510,31998
0.3,1012,-488,16852,-484,-253,-2818
0.31,680,-448,16892,-423,-254,-22274
0.32,716,-688,16840,-438,2,-13059
0.33,600,-676,16932,-389,2,22781
0.34,496,-560,16828,-328,1,-3843
0.35,396,-312,16916,-356,1,-29442
0.36,332,-340,16948,-424,1,19710
0.37,288,-272,16848,-512,-255,8446
0.38,424,-264,16752,-559,-255,-22274
0.39,592,-552,16828,-478,-254,20733
0.4,628,-536,16932,-414,-254,29949
0.41,604,-528,16904,-347,-254,23805
0.42,660,-476,16936,-333,-254,-27394
0.43,892,-500,16932,-303,-253,31998
0.44,844,-360,17004,-314,-253,19710
0.45,808,-380,16860,-354,3,10494
0.46,840,-360,16928,-442,3,18686
0.47,680,-548,16944,-489,2,-22275
0.48,516,-624,16640,-512,258,1277
0.49,372,-632,16712,-465,1,29949
0.5,164,-488,16568,-478,0,-23298
0.51,140,-560,16592,-390,0,-29443
0.52,8,-416,16600,-343,0,2302
0.53,92,-404,16592,-338,-256,23806
0.54,232,-700,16628,-324,-256,-5891
0.55,368,-632,16756,-228,-511,28925
0.56,340,-536,16508,-201,-255,21757
0.57,428,-376,16592,-237,-255,-21250
0.58,408,-296,16672,-307,-511,-26370
0.59,496,-252,16396,-366,-511,-3841
0.6,316,-308,16440,-378,-511,15614
0.61,496,-480,16504,-466,-511,-3842
0.62,672,-536,16576,-528,-510,-24323
0.63,764,-716,16764,-421,-510,-771
0.64,876,-660,16728,-262,-253,27901
0.65,852,-516,16692,-241,-253,21757
0.66,708,-532,16956,-257,-254,-15107
0.67,604,-304,16732,-286,-254,23806
0.68,524,-424,16520,-308,2,3326
0.69,308,-352,16644,-349,-255,13566
0.7,360,-204,16500,-379,-255,26879
0.71,352,-316,16536,-434,-511,24830
0.72,640,-464,16776,-522,-510,-32514
0.73,660,-536,16860,-521,-510,-27395
0.74,660,-500,16684,-514,-510,-27394
0.75,712,-592,16748,-496,-254,-14083
0.76,676,-580,16844,-494,-254,-23299
0.77,440,-576,16840,-470,-255,-18179
0.78,356,-620,16872,-482,-255,25853
0.79,0,-820,16804,-511,-256,252
0.8,-272,-824,16844,-439,-2,-3844
0.81,-412,-664,16836,-449,-258,25853
0.82,-500,-716,16748,-475,-514,3325
0.83,-256,-624,16736,-482,-769,253
0.84,248,-976,16948,-432,-1024,-1796
0.85,440,-832,16756,-311,-1023,-18180
0.86,456,-596,16740,-266,-767,-14083
0.87,568,-608,16780,-329,-510,14589
0.88,400,-708,16688,-361,-511,-28419
0.89,164,-732,16664,-302,-512,-23299
0.9,-52,-624,16592,-316,-257,-13059
0.91,20,-272,16656,-338,-768,5374
0.92,444,-336,16672,-504,-1023,-17154
0.93,560,-604,16620,-436,-1022,12541
0.94,956,-648,16688,-289,-1021,-17155
0.95,1316,-512,16852,-255,-1275,9470
0.96,1848,-572,16884,-198,-1529,14589
0.97,2612,-508,16920,-222,-1526,13566
0.98,2992,-60,17232,-223,-1525,-20225
0.99,3012,12,17556,-295,-1525,-15360
1.0,3588,216,17792,-408,-1778,1024
1.01,4236,8,17924,-504,-2288,-29696
1.02,4932,-140,17972,-568,-2285,17663
1.03,5548,-536,17988,-615,-2027,-21251
1.04,5744,-740,18148,-681,-1770,28925
1.05,5640,-1244,18080,-736,-1514,2299
1.06,5580,-1760,18036,-669,-1259,-13063
1.07,5528,-2372,18368,-494,-1259,-26378
1.08,5416,-2728,18368,-142,-1515,10485
1.09,5284,-2872,18200,258,-1516,-23308
1.1,5432,-2712,18028,583,-1771,14581
1.11,5760,-2320,17680,767,-1770,-32522
1.12,5844,-1764,17276,863,-2026,-11015
1.13,6104,-1500,17108,852,-2025,-9990
1.14,6544,-1120,16808,688,-2279,-28421
1.15,6632,-796,16620,454,-2279,-5892
1.16,6848,-552,16424,110,-2022,-16131
1.17,6920,-656,16616,-409,-1765,2301
1.18,6996,-992,16520,-483,-1765,21756
1.19,7280,-884,16764,-784,-1508,28924
1.2,7556,-1092,16352,-987,-739,-31493
1.21,7248,-1456,16768,-1129,-228,20730
1.22,6724,-1616,16608,-1156,26,17657
1.23,6200,-1532,16720,-1108,280,14586
1.24,5756,-1504,16680,-1176,22,31994
1.25,5532,-1656,16564,-1281,-235,-25351
