Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.046,-0.161,0.883,-1.206,4.229,0.382
0.000,0.033,-0.158,0.877,-0.611,4.733,0.290
0.010,0.026,-0.149,0.853,-0.489,4.336,0.366
0.010,0.015,-0.152,0.862,-1.084,2.885,0.626
0.010,0.016,-0.157,0.870,-0.656,1.069,0.641
0.020,0.030,-0.145,0.856,-0.748,1.649,1.008
0.020,0.027,-0.147,0.852,-1.420,2.198,1.420
0.020,0.004,-0.151,0.858,-1.130,1.435,1.649
0.030,-0.004,-0.158,0.852,-0.733,0.870,1.878
0.030,-0.001,-0.149,0.856,-1.573,0.626,2.672
0.030,-0.005,-0.148,0.853,-1.435,1.237,3.817
0.040,-0.005,-0.152,0.841,-2.107,2.473,4.275
0.040,-0.035,-0.155,0.854,-2.321,1.832,4.779
0.040,-0.006,-0.169,0.890,-1.130,7.069,6.565
0.050,0.004,-0.158,0.858,-4.092,5.939,6.947
0.050,0.029,-0.135,0.847,-6.931,2.550,5.573
0.050,-0.015,-0.176,0.883,-5.588,-3.542,4.534
0.060,-0.009,-0.170,0.878,-6.412,-5.878,3.832
0.060,0.003,-0.185,0.882,-4.000,-1.893,4.015
0.070,0.031,-0.154,0.870,-2.366,1.160,5.603
0.070,0.047,-0.172,0.878,-1.863,-0.046,4.107
0.070,0.065,-0.146,0.892,-0.550,-0.275,1.313
0.080,0.021,-0.114,0.914,-1.450,-3.649,4.076
0.080,0.075,-0.155,0.883,-1.466,1.160,3.924
0.090,0.077,-0.148,0.887,-2.031,3.969,3.130
0.090,0.055,-0.128,0.917,-5.252,2.733,3.863
0.090,0.042,-0.166,0.913,-5.710,2.137,2.595
0.100,0.053,-0.159,0.925,-5.420,0.687,2.611
0.100,0.060,-0.153,0.929,-4.153,-0.015,2.412
0.110,0.062,-0.177,0.930,-1.298,0.366,1.191
0.110,0.047,-0.171,0.929,-1.145,-0.489,0.076
0.110,0.055,-0.158,0.909,-1.267,-0.153,-0.504
0.120,0.043,-0.164,0.908,-1.405,-0.061,-0.962
0.120,0.038,-0.154,0.912,-1.511,-0.153,-1.130
0.130,0.045,-0.160,0.900,-1.191,1.160,-0.977
0.130,0.037,-0.159,0.900,-1.389,2.702,-0.824
0.130,0.021,-0.158,0.901,-1.405,3.267,-0.687
0.140,0.019,-0.161,0.896,-1.282,2.992,-0.565
0.140,0.021,-0.159,0.901,-1.542,3.802,-0.382
0.150,0.024,-0.159,0.897,-1.481,4.305,-0.458
0.150,0.023,-0.158,0.895,-1.740,4.534,-0.382
0.150,0.011,-0.152,0.881,-2.092,3.740,-0.534
0.160,0.017,-0.155,0.882,-2.122,3.176,-0.779
0.160,0.020,-0.160,0.890,-2.458,2.947,-0.519
0.170,0.024,-0.157,0.889,-2.382,3.115,-0.489
0.170,0.019,-0.157,0.889,-2.473,3.099,0.000
0.170,0.020,-0.161,0.893,-2.137,3.160,0.260
0.180,0.024,-0.165,0.879,-2.015,2.992,0.519
0.180,0.025,-0.170,0.899,-1.817,3.420,0.504
0.190,0.025,-0.168,0.897,-1.618,3.115,0.458
0.190,0.028,-0.168,0.892,-1.191,2.351,0.168
0.190,0.024,-0.167,0.905,-1.359,1.924,0.137
0.200,0.028,-0.163,0.885,-0.977,1.832,0.092
0.200,0.025,-0.154,0.878,-0.794,2.000,0.168
0.210,0.019,-0.162,0.874,-0.809,1.542,-0.137
0.210,0.018,-0.163,0.862,-0.824,0.611,-0.290
0.210,0.029,-0.157,0.878,-0.977,-0.107,-0.702
0.220,0.029,-0.157,0.878,-1.099,-0.794,-0.687
0.220,0.032,-0.167,0.870,-0.748,-0.489,-0.885
0.230,0.041,-0.148,0.868,-1.130,1.374,-0.489
0.230,0.040,-0.151,0.868,-1.267,2.718,-0.702
0.230,0.036,-0.152,0.873,-1.267,2.260,-0.656
0.240,0.025,-0.157,0.884,-1.084,1.344,-0.794
0.240,0.018,-0.158,0.866,-1.282,1.466,-0.840
0.250,0.024,-0.151,0.874,-1.664,1.206,-0.901
0.250,0.012,-0.159,0.885,-1.634,0.611,-0.794
0.250,0.021,-0.154,0.876,-1.649,-0.092,-0.885
0.260,0.021,-0.159,0.878,-1.527,-1.191,-1.008
0.260,0.015,-0.156,0.887,-1.466,-1.832,-1.313
0.270,0.021,-0.162,0.885,-1.145,-2.137,-1.389
0.270,0.015,-0.159,0.885,-0.962,-2.336,-1.267
0.270,0.007,-0.152,0.898,-0.733,-2.336,-0.809
0.280,0.013,-0.166,0.897,-0.198,-2.687,-0.397
0.280,0.014,-0.155,0.902,-0.076,-3.344,-0.244
0.290,0.023,-0.149,0.905,0.198,-3.023,-0.244
0.290,0.032,-0.151,0.896,0.061,-2.763,-0.351
0.290,0.031,-0.156,0.896,-0.214,-2.840,-0.519
0.300,0.034,-0.150,0.899,-0.489,-2.702,-0.641
0.300,0.041,-0.156,0.905,0.183,-2.382,-0.611
0.310,0.043,-0.148,0.899,-0.198,-1.756,-0.580
0.310,0.040,-0.154,0.902,-0.168,-0.122,-0.626
0.310,0.044,-0.145,0.868,-2.244,1.389,-1.740
0.320,0.043,-0.146,0.910,-1.328,-0.870,-1.359
0.320,0.029,-0.157,0.910,-1.084,-1.191,-1.221
0.330,0.024,-0.151,0.880,-0.779,0.794,-1.252
0.330,0.038,-0.152,0.899,-1.069,0.901,-1.282
0.330,0.023,-0.147,0.899,-1.084,0.824,-1.099
0.340,0.019,-0.145,0.883,-1.664,0.183,-1.130
0.340,0.021,-0.149,0.879,-1.450,0.840,-1.115
0.350,0.016,-0.157,0.882,-0.458,0.122,-1.008
0.350,0.004,-0.161,0.892,0.931,-0.901,-1.053
0.350,0.014,-0.154,0.893,0.351,-1.282,-1.008
0.360,0.025,-0.150,0.883,-0.031,-0.718,-0.702
0.360,0.006,-0.159,0.892,0.229,-1.588,-0.641
0.370,0.016,-0.154,0.875,0.198,-1.084,-0.656
0.370,0.012,-0.167,0.879,0.458,-0.916,-0.534
0.370,0.022,-0.153,0.878,1.084,-0.397,-0.489
0.380,0.016,-0.151,0.874,0.458,-0.733,-0.489
0.380,0.015,-0.152,0.865,0.092,-1.008,-0.733
0.390,0.008,-0.152,0.863,-0.504,-1.679,-0.550
0.390,0.022,-0.155,0.865,-0.534,-2.229,-0.519
0.390,0.016,-0.151,0.873,-0.504,-2.321,-0.626
0.400,0.026,-0.150,0.868,-0.443,-1.405,-0.366
