Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-148,-2772,16476,-197,255,27893
0.01,-128,-2720,16536,-183,-1,-32523
0.02,-52,-2780,16492,-193,-1,-13067
0.03,-124,-2748,16440,-96,-1,-31499
0.04,-36,-2532,16436,-162,255,-8970
0.05,20,-2496,16412,-215,0,5366
0.06,-144,-2500,16428,-311,255,28918
0.07,-276,-2616,16276,-356,254,-4875
0.08,-32,-2752,16336,-347,-1,-7947
0.09,-60,-2928,16388,-250,-1,-15116
0.1,-132,-2708,16292,-250,-1,31989
0.11,104,-2740,16220,-301,-256,26869
0.12,124,-2732,16368,-261,-256,31989
0.13,84,-2508,16412,-241,0,21750
0.14,248,-2376,16280,-294,256,-1802
0.15,0,-2364,16400,-322,512,246
0.16,-332,-2324,16320,-477,766,-19210
0.17,-572,-2432,16260,-535,765,-15114
0.18,-596,-2724,16248,-551,509,-21259
0.19,-676,-2640,16440,-503,509,23797
0.2,-628,-2952,16348,-447,253,-29452
0.21,-580,-2788,16480,-446,-3,-17163
0.22,-576,-2656,16404,-503,-3,-16139
0.23,-304,-2728,16628,-553,-2,-12043
0.24,-400,-2812,16516,-543,-2,28917
0.25,-384,-2840,16536,-483,-2,-32524
0.26,-504,-2708,16524,-406,-2,2293
0.27,-520,-2728,16380,-368,-3,-1803
0.28,-644,-2840,16636,-342,-259,31988
0.29,-448,-2884,16688,-326,-258,16628
0.3,-140,-2948,16728,-321,-257,29940
0.31,-44,-2932,16580,-278,-257,-11020
0.32,-104,-2720,16656,-290,-257,-26379
0.33,-120,-2576,16556,-329,-257,-30475
0.34,-116,-2700,16512,-388,-257,-29451
0.35,100,-2896,16440,-363,-256,25844
0.36,96,-2864,16496,-289,-256,24820
0.37,-44,-2724,16480,-261,255,-11019
0.38,-304,-2744,16380,-313,510,-12043
0.39,-376,-2736,16340,-290,254,-30475
0.4,-344,-2720,16256,-318,254,-22283
0.41,-192,-2812,16056,-324,-1,16629
0.42,-128,-2664,16256,-347,-1,-32523
0.43,152,-2664,16120,-343,-256,-26379
0.44,212,-2620,16240,-363,-256,-11019
0.45,188,-2612,16128,-403,0,-17163
0.46,120,-2496,16024,-454,0,30966
0.47,32,-2608,16060,-501,0,8437
0.48,0,-2608,15980,-583,256,245
0.49,-116,-2776,16244,-538,255,-29451
0.5,-436,-2616,16016,-528,510,19701
0.51,-484,-2620,16148,-507,254,7413
0.52,-536,-2712,16264,-574,-3,-5899
0.53,-496,-2772,16304,-639,-258,4341
0.54,-396,-2884,16380,-665,-514,29940
0.55,-252,-2844,16352,-693,-513,1268
0.56,-236,-2764,16392,-714,-513,5365
0.57,8,-2880,16708,-764,-512,2292
0.58,-156,-3004,16724,-752,-257,25844
0.59,68,-2920,16552,-728,-512,17652
0.6,152,-2996,16560,-671,-512,-26380
0.61,160,-2988,16804,-610,-256,-24332
0.62,236,-2932,16572,-626,0,-4876
0.63,172,-2804,16688,-651,256,-21259
0.64,28,-2928,16736,-689,256,7412
0.65,44,-2888,16592,-718,512,11508
0.66,-268,-2972,16580,-757,766,-2828
0.67,-444,-2732,16520,-769,766,17653
0.68,-268,-2800,16404,-783,766,-2827
0.69,-296,-2724,16224,-870,766,-9995
0.7,-168,-2708,16304,-975,1023,22773
0.71,-140,-2608,16336,-1061,1023,29941
0.72,84,-2384,16020,-1236,1024,21750
0.73,232,-2548,16112,-1472,1024,-5898
0.74,132,-2404,16092,-1744,1280,-31498
0.75,164,-2432,16124,-1929,1792,-23306
