Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-592,-2872,16240,-167,253,-20236
0.01,-736,-2964,16192,-253,253,8436
0.02,-432,-2972,16236,-397,-2,20724
0.03,-556,-2908,16052,-437,-3,-11020
0.04,-400,-3184,16192,-463,-2,28915
0.05,-168,-3292,16336,-435,-1,22771
0.06,-88,-3064,16244,-393,255,-22284
0.07,52,-3160,16404,-390,0,13555
0.08,-252,-3144,16212,-402,511,1267
0.09,-376,-3380,16440,-306,510,-30478
0.1,-256,-3380,16524,-240,255,242
0.11,-364,-3136,16648,-170,510,-27405
0.12,-288,-2932,16492,-179,510,-7948
0.13,-176,-2680,16532,-313,511,20725
0.14,-444,-2708,16332,-408,766,17653
0.15,-560,-3044,16264,-474,509,-12044
0.16,-732,-3000,16196,-518,509,9460
0.17,-892,-3236,16324,-410,252,-31501
0.18,-772,-3268,16364,-280,-4,-781
0.19,-808,-3000,16400,-213,-4,-9996
0.2,-668,-2996,16304,-229,-259,25844
0.21,-776,-2812,16284,-350,-260,-1803
0.22,-756,-2696,16208,-506,-259,3317
0.23,-624,-2824,16252,-643,-259,-28428
0.24,-464,-2908,16212,-702,-514,12532
0.25,-404,-3184,16520,-684,-514,27891
0.26,-284,-3564,16500,-568,-258,-6926
0.27,-224,-3520,16732,-378,-257,8434
0.28,-312,-3268,16416,-201,-258,-14093
0.29,-244,-3236,16556,-173,-1,3315
0.3,-396,-3108,16512,-145,-2,29939
0.31,-452,-3164,16296,-96,-2,15603
0.32,-488,-2964,16240,-7,-2,6388
0.33,-200,-2156,16208,-136,-1,14583
0.34,-708,-2960,16272,-174,-259,15604
0.35,-748,-3076,16336,-306,-259,5363
0.36,-400,-3160,16572,-197,-514,28915
0.37,-140,-3360,16596,-155,-513,29938
0.38,-28,-3184,16744,-107,-257,-6925
0.39,-136,-3180,16496,-94,-1,30963
0.4,-412,-2816,16352,-171,-2,25845
0.41,-332,-3016,16404,-264,-2,-19212
0.42,-448,-2868,16488,-248,-2,16628
0.43,-288,-2888,16428,-223,-2,-7948
0.44,-172,-3068,16504,-214,-257,21748
0.45,4,-2940,16312,-239,-256,1268
0.46,-96,-2980,16376,-258,-1,-24332
0.47,-88,-2884,16432,-286,-1,-22284
0.48,-108,-2964,16284,-308,-1,-27404
0.49,-124,-3020,16484,-328,255,-31500
0.5,-260,-3016,16352,-293,254,-780
0.51,-524,-2940,16184,-339,253,-2828
0.52,-552,-3020,16264,-376,253,-9996
0.53,-664,-3020,16152,-427,-3,26868
0.54,-672,-2772,16260,-579,-3,24821
0.55,-592,-3040,16364,-684,-259,-20236
0.56,-376,-3224,16572,-665,-258,-30477
0.57,-352,-3092,16468,-598,-2,-24333
0.58,-548,-2968,16484,-646,-3,-8972
0.59,-452,-2944,16464,-732,-2,15604
0.6,-280,-2876,16664,-798,-2,-5900
0.61,-160,-2696,16860,-885,-1,24821
0.62,92,-2604,17004,-1001,-512,23797
0.63,580,-2688,17120,-1150,-510,17653
0.64,948,-2576,17276,-1165,-253,-19211
0.65,940,-2400,17452,-1338,259,-21258
0.66,1120,-2232,17808,-1666,260,24823
0.67,1156,-2380,18460,-2004,516,-31498
0.68,1456,-2828,18988,-2219,773,-20236
0.69,1228,-2932,19788,-2524,1028,-13068
0.7,1452,-4060,20244,-2548,1797,-21264
0.71,492,-4732,21844,-2855,2049,-4883
0.72,-616,-5436,22848,-2557,2813,-26390
0.73,-1728,-6576,23540,-1741,2553,16614
0.74,-2456,-6908,23636,-736,2038,26853
0.75,-2940,-7132,23548,358,1780,-31516
0.76,-3420,-6760,23248,1242,1266,-23323
0.77,-4020,-6136,22240,1667,496,19688
0.78,-3500,-5116,21764,1845,-270,21740
0.79,-2724,-4976,21248,2071,-1035,23788
0.8,-1676,-5464,20880,2190,-1287,29930
0.81,-1020,-5620,20584,2383,-1540,1258
0.82,-300,-5772,20880,2880,-1794,-11031
0.83,212,-5728,20936,3772,-1280,-11031
0.84,636,-4876,20668,4484,-510,31980
0.85,664,-4028,20044,3988,2,-26384
0.86,-384,-4528,20132,3734,510,-32530
0.87,-1008,-5340,20616,4221,252,4331
0.88,-736,-5648,20864,4817,-259,8425
0.89,-364,-5588,21276,5268,-1026,-27414
0.9,912,-5832,21088,5859,-1533,-28439
0.91,1960,-6172,21464,6519,-1273,-22297
0.92,1800,-5672,21012,7504,7,2281
0.93,1044,-4056,19696,8044,516,5360
0.94,-360,-3812,19168,7477,2046,-26383
0.95,-1120,-3212,18720,7415,1531,-24333
0.96,-2192,-2580,18404,6742,1015,28917
0.97,-1912,-1668,17996,5800,-8,-30471
0.98,-1980,-2308,17676,4774,-1032,17654
0.99,-1208,-4780,18144,4378,-1541,18669
1.0,-296,-7488,18984,5230,-1026,-10014
1.01,92,-8060,19496,7447,-768,23776
1.02,128,-7372,19336,9620,256,-32541
1.03,-632,-5896,18652,11016,765,-30488
1.04,-1300,-4628,17892,11310,762,-4883
1.05,-1916,-3924,17464,11259,504,-31504
1.06,-2200,-3532,16956,11071,-9,26866
1.07,-2512,-3644,16736,10735,-10,12529
1.08,-2616,-3464,16656,10570,-523,-14094
1.09,-2704,-3568,16556,10374,-779,28914
1.1,-3084,-3744,16452,10429,-1293,-2831
1.11,-3008,-4136,16572,10825,-2060,16623
1.12,-2516,-4212,16264,11718,-2570,11503
1.13,-2416,-3684,16744,12372,-3082,-28431
1.14,-1564,-3260,16504,13246,-3591,-6925
1.15,-1164,-3084,16284,13641,-3845,29939
1.16,-616,-2644,15996,13986,-3587,-26379
1.17,-496,-2132,15768,14197,-3074,4343
1.18,-616,-1464,15312,14144,-2307,-26374
1.19,-864,-780,14872,13874,-1796,-24324
1.2,-984,-188,14668,13598,-1540,10495
1.21,-1248,196,14432,13240,-1797,8192
1.22,-900,256,14184,13125,-1796,31745
1.23,-980,292,14160,12954,-1796,11265
1.24,-660,432,13768,13142,-1795,27649
1.25,-1012,276,13268,13247,-1284,3073
1.26,-1172,640,13036,13595,-1285,27650
1.27,-1632,1100,12680,13837,-1287,-24572
1.28,-1544,1664,12292,14048,-1543,-2042
1.29,-1472,1568,11880,14292,-2054,16390
1.3,-800,1388,11844,14789,-2308,-8187
1.31,-776,2040,11584,15185,-2564,-2041
1.32,-200,2688,11240,15812,-2561,14346
1.33,68,3284,11012,16095,-3072,17420
1.34,192,4004,10572,16095,-3072,-16369
1.35,468,4960,10032,15882,-2815,-11245
1.36,736,5504,9808,15504,-2814,-8171
1.37,1028,6188,9792,15172,-2556,1048
1.38,1312,6372,9536,15073,-2555,8216
