Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.171,-0.274,0.859,-2.534,-0.305,0.504
0.000,0.166,-0.268,0.858,-2.489,0.305,0.443
0.010,0.173,-0.267,0.848,-2.305,0.626,0.641
0.010,0.170,-0.266,0.861,-1.878,0.702,0.809
0.010,0.165,-0.268,0.853,-2.183,0.443,0.885
0.020,0.160,-0.267,0.855,-2.000,0.351,1.237
0.020,0.164,-0.269,0.854,-1.878,0.351,1.282
0.020,0.170,-0.270,0.847,-1.832,0.275,1.542
0.030,0.173,-0.265,0.833,-2.015,0.198,1.664
0.030,0.177,-0.268,0.853,-2.046,0.031,1.542
0.030,0.177,-0.265,0.850,-2.305,-0.321,1.359
0.040,0.173,-0.264,0.856,-2.336,-0.702,1.282
0.040,0.178,-0.260,0.860,-2.870,-1.313,1.481
0.040,0.177,-0.261,0.855,-2.931,-0.962,1.435
0.050,0.186,-0.255,0.865,-2.916,-0.366,1.435
0.050,0.189,-0.260,0.853,-2.977,0.183,1.618
0.050,0.200,-0.259,0.861,-2.885,0.580,1.481
0.060,0.193,-0.263,0.855,-2.763,0.855,1.191
0.060,0.191,-0.269,0.857,-2.626,0.519,1.099
0.070,0.196,-0.263,0.867,-2.702,0.092,0.962
0.070,0.192,-0.262,0.861,-2.611,-0.183,0.672
0.070,0.193,-0.261,0.867,-2.534,0.534,0.763
0.080,0.190,-0.268,0.873,-2.260,0.519,0.687
0.080,0.191,-0.270,0.870,-2.412,0.748,0.809
0.090,0.198,-0.266,0.859,-1.985,0.565,0.656
0.090,0.193,-0.266,0.848,-1.893,0.473,0.794
0.090,0.198,-0.268,0.857,-1.771,0.229,0.687
0.100,0.193,-0.270,0.853,-1.924,0.031,0.611
0.100,0.195,-0.260,0.854,-2.412,-0.046,0.412
0.110,0.203,-0.266,0.840,-2.748,0.061,0.183
0.110,0.196,-0.265,0.856,-2.947,0.458,0.153
0.110,0.199,-0.265,0.850,-2.977,0.489,0.290
0.120,0.194,-0.269,0.847,-3.221,0.565,0.183
0.120,0.191,-0.271,0.844,-3.435,0.305,-0.076
0.120,0.190,-0.266,0.843,-3.313,-0.198,-0.229
0.130,0.197,-0.271,0.855,-3.527,-0.519,-0.473
0.130,0.187,-0.270,0.858,-3.481,-0.153,-0.824
0.140,0.182,-0.265,0.864,-3.282,-0.076,-0.626
0.140,0.180,-0.268,0.859,-2.947,0.382,-0.504
0.150,0.175,-0.267,0.861,-2.931,0.641,-0.092
0.150,0.179,-0.268,0.857,-2.947,1.588,0.443
0.150,0.176,-0.262,0.858,-2.885,1.939,0.718
0.160,0.185,-0.268,0.865,-2.595,2.000,0.687
0.160,0.175,-0.269,0.865,-2.397,2.076,0.748
0.160,0.184,-0.262,0.869,-2.305,1.817,0.427
0.170,0.180,-0.268,0.878,-2.031,1.802,0.305
0.170,0.180,-0.268,0.868,-2.015,1.145,0.122
0.180,0.178,-0.263,0.877,-1.878,0.076,-0.092
0.180,0.181,-0.267,0.885,-1.985,-1.328,-0.229
0.180,0.187,-0.262,0.879,-1.969,-1.313,-0.366
0.190,0.198,-0.262,0.875,-2.046,-1.267,-0.550
0.190,0.184,-0.261,0.864,-1.649,-1.298,-0.687
0.200,0.183,-0.269,0.871,-1.618,-1.344,-0.595
0.200,0.176,-0.272,0.865,-1.481,-1.389,-0.458
0.210,0.180,-0.265,0.863,-1.313,-1.435,-0.427
0.210,0.193,-0.272,0.859,-1.435,-1.069,-0.565
0.210,0.188,-0.267,0.860,-1.359,-0.611,-0.565
0.220,0.190,-0.267,0.868,-1.420,0.260,-0.824
0.220,0.187,-0.261,0.862,-1.267,0.809,-0.855
0.230,0.180,-0.269,0.858,-1.573,1.023,-0.901
0.230,0.179,-0.268,0.858,-1.740,1.008,-0.962
0.230,0.180,-0.263,0.848,-1.893,1.313,-1.023
0.240,0.172,-0.272,0.846,-1.893,0.962,-0.901
0.240,0.164,-0.270,0.854,-1.863,-0.153,-0.840
0.250,0.171,-0.269,0.859,-2.076,-1.069,-0.885
0.250,0.164,-0.268,0.869,-1.924,-1.313,-0.947
0.250,0.158,-0.275,0.873,-1.496,-1.710,-0.565
0.260,0.169,-0.271,0.866,-1.710,-1.634,-0.260
0.260,0.174,-0.271,0.868,-1.557,-1.191,-0.321
0.270,0.170,-0.278,0.869,-1.176,-0.718,-0.168
0.270,0.170,-0.275,0.868,-0.733,-0.168,0.076
0.270,0.168,-0.275,0.866,-0.626,-0.137,0.092
0.280,0.160,-0.272,0.870,-0.153,-0.153,0.565
