Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.233,-0.224,0.862,-1.710,-0.718,1.939
0.000,0.225,-0.219,0.859,-1.542,-0.550,1.771
0.010,0.227,-0.221,0.862,-1.618,-0.519,1.908
0.010,0.224,-0.219,0.863,-1.679,-0.412,1.695
0.010,0.221,-0.225,0.859,-1.985,-0.519,1.618
0.020,0.224,-0.216,0.866,-2.183,-0.748,1.496
0.020,0.223,-0.223,0.850,-2.489,-0.656,1.344
0.020,0.228,-0.226,0.866,-2.336,-0.107,1.145
0.030,0.231,-0.229,0.876,-2.351,0.229,1.130
0.030,0.229,-0.227,0.865,-2.855,0.122,1.069
0.030,0.221,-0.228,0.868,-2.947,0.122,0.824
0.040,0.231,-0.228,0.867,-2.763,0.000,0.748
0.040,0.236,-0.229,0.877,-2.962,0.168,0.519
0.040,0.233,-0.223,0.885,-2.702,0.046,0.290
0.050,0.228,-0.234,0.896,-2.366,0.504,0.275
0.050,0.226,-0.242,0.887,-2.107,0.489,-0.076
0.050,0.225,-0.233,0.878,-1.573,0.672,-0.275
0.060,0.225,-0.232,0.883,-1.237,0.672,-0.260
0.060,0.223,-0.230,0.877,-1.282,-0.137,-0.412
0.070,0.225,-0.228,0.876,-1.389,-0.840,-0.519
0.070,0.229,-0.229,0.888,-1.206,-0.290,-0.794
0.070,0.226,-0.227,0.878,-0.901,0.305,-1.084
0.080,0.219,-0.232,0.885,-0.870,0.336,-1.282
0.080,0.217,-0.227,0.884,-0.824,0.107,-1.466
0.090,0.222,-0.227,0.859,-0.962,0.901,-1.664
0.090,0.213,-0.228,0.863,-0.656,1.466,-1.786
0.090,0.211,-0.228,0.862,-0.885,1.405,-1.802
0.100,0.207,-0.227,0.854,-0.977,0.824,-1.679
0.100,0.208,-0.222,0.855,-1.069,0.641,-1.710
0.110,0.204,-0.226,0.858,-1.313,1.221,-1.725
0.110,0.206,-0.225,0.865,-1.588,1.023,-1.710
0.110,0.193,-0.224,0.851,-1.817,0.809,-1.908
