Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,576,-1788,16992,77,258,16633
0.01,448,-1616,16872,111,257,-16135
0.02,320,-1792,16908,195,257,16633
0.03,116,-1628,16692,322,512,29945
0.04,-128,-1796,16800,445,511,-32520
0.05,-180,-1396,16676,496,255,19706
0.06,104,-1224,16624,496,-256,26875
0.07,204,-1276,16584,441,-256,-13061
0.08,120,-1412,16656,390,-256,30970
0.09,320,-1372,16636,311,1,16634
0.1,344,-1196,16532,288,1,22779
0.11,348,-1216,16544,282,1,23803
0.12,108,-1092,16556,178,0,27899
0.13,56,-1052,16652,85,0,14587
0.14,-4,-1056,16480,66,-1,-773
0.15,364,-952,16684,-40,-255,27900
0.16,556,-1160,16860,-88,-254,11515
0.17,464,-1224,16708,-91,1,-12037
0.18,248,-1396,16820,-7,-256,-1798
0.19,132,-1436,16756,34,-256,-31494
0.2,280,-1348,16792,34,-255,6394
0.21,444,-1276,16796,-9,-255,-17157
0.22,340,-1252,16992,-51,-255,21755
0.23,360,-1556,16836,-81,-255,26873
0.24,480,-1428,16892,-101,-255,-7942
0.25,460,-1436,16852,-143,1,-13062
0.26,564,-1376,16952,-115,2,13562
0.27,492,-1492,16748,-73,1,-4870
0.28,408,-1384,16824,-73,1,-26374
0.29,312,-1452,16832,-72,-255,14586
0.3,312,-1396,16564,-82,-511,14586
0.31,340,-1716,16776,-11,-511,21753
0.32,516,-1688,16748,92,-510,1273
0.33,700,-1336,16800,43,-254,-17158
0.34,708,-1240,16780,-110,-254,-15109
0.35,452,-1064,16696,-288,1,-15109
0.36,384,-1220,16848,-488,1,-32517
0.37,144,-1416,16780,-534,-256,-28422
0.38,104,-1668,16832,-438,-512,26873
0.39,400,-1740,16908,-330,-511,-28423
0.4,596,-1864,16964,-182,-510,21752
0.41,376,-1620,16916,-83,-511,30969
0.42,480,-1408,17012,-61,-511,-7942
0.43,560,-1368,17008,-108,-510,12538
0.44,632,-1276,16976,-187,-510,30971
0.45,780,-1300,16924,-176,-509,3322
0.46,812,-1420,16988,-121,-509,11514
0.47,984,-1168,16888,-124,-253,-9989
0.48,672,-1028,16852,-66,-254,-24325
0.49,640,-824,16680,-132,-254,-32516
0.5,576,-728,16552,-249,-510,16637
