Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,-0.176,0.090,0.841,2.137,12.595,0.153
0.000,-0.186,0.106,0.832,2.733,10.901,0.977
0.010,-0.196,0.111,0.832,3.328,10.366,2.137
0.010,-0.200,0.116,0.831,3.496,9.695,3.985
0.010,-0.202,0.124,0.841,3.847,9.771,5.603
0.020,-0.177,0.129,0.833,4.290,10.076,7.084
0.020,-0.165,0.132,0.828,3.908,10.092,7.832
0.020,-0.156,0.133,0.822,3.618,10.076,8.183
0.030,-0.135,0.131,0.832,3.359,10.000,8.092
0.030,-0.120,0.130,0.831,3.160,10.092,7.618
0.030,-0.101,0.129,0.837,3.145,10.687,7.359
0.040,-0.086,0.135,0.841,2.565,11.847,6.947
0.040,-0.075,0.136,0.830,2.397,13.038,6.519
0.040,-0.066,0.135,0.809,2.000,14.305,6.229
0.050,-0.064,0.138,0.818,1.221,15.664,5.756
0.050,-0.054,0.144,0.811,0.916,16.977,5.191
0.050,-0.064,0.146,0.795,0.489,18.779,4.351
0.060,-0.080,0.148,0.778,0.015,18.794,3.786
0.060,-0.099,0.147,0.766,-0.748,15.176,1.863
0.070,-0.089,0.152,0.774,-1.618,11.405,0.061
0.070,-0.092,0.150,0.781,-2.122,9.496,-1.359
0.070,-0.116,0.146,0.790,-2.229,9.176,-2.000
0.080,-0.145,0.147,0.784,-3.130,8.977,-1.847
0.080,-0.158,0.152,0.794,-3.771,8.565,-1.450
0.090,-0.173,0.158,0.792,-4.107,8.092,-0.931
0.090,-0.179,0.155,0.789,-4.672,7.908,-0.626
0.090,-0.177,0.157,0.782,-5.221,8.534,-0.198
0.100,-0.174,0.158,0.786,-5.878,10.412,0.076
0.100,-0.169,0.161,0.771,-6.794,12.473,0.443
0.110,-0.169,0.161,0.775,-7.924,14.931,0.885
0.110,-0.169,0.168,0.777,-9.573,17.481,1.405
0.110,-0.168,0.166,0.787,-10.962,19.634,1.603
0.120,-0.174,0.163,0.790,-12.489,21.450,2.183
0.120,-0.191,0.162,0.786,-13.969,22.397,2.168
0.130,-0.207,0.145,0.795,-15.405,21.954,2.137
0.130,-0.233,0.141,0.790,-16.382,20.427,1.725
0.130,-0.247,0.145,0.796,-17.939,15.466,0.901
0.140,-0.247,0.131,0.809,-19.084,10.275,0.183
0.140,-0.238,0.126,0.818,-19.282,5.466,-0.168
0.150,-0.239,0.099,0.868,-18.748,1.786,-0.015
0.150,-0.247,0.087,0.891,-17.893,-0.779,0.962
0.150,-0.243,0.076,0.901,-16.427,-2.061,1.939
0.160,-0.239,0.069,0.907,-15.267,-2.611,3.130
0.160,-0.228,0.066,0.913,-14.031,-2.458,3.954
0.170,-0.226,0.047,0.925,-12.168,-1.435,5.191
0.170,-0.209,0.047,0.943,-10.046,0.626,6.214
0.170,-0.203,0.040,0.951,-7.756,3.450,6.779
0.180,-0.185,0.031,0.963,-5.527,6.519,7.389
0.180,-0.186,0.037,0.967,-3.557,8.214,7.481
0.190,-0.191,0.033,0.954,-2.137,8.718,7.588
0.190,-0.197,0.030,0.950,-1.527,9.130,7.679
0.190,-0.195,0.035,0.946,-0.809,9.939,7.863
0.200,-0.194,0.037,0.952,-0.275,11.435,8.611
0.200,-0.201,0.041,0.936,0.336,12.733,8.901
0.210,-0.208,0.041,0.912,0.855,13.664,9.084
0.210,-0.210,0.033,0.911,0.748,13.634,8.947
0.210,-0.211,0.039,0.906,0.137,13.252,9.481
0.220,-0.207,0.039,0.900,0.061,13.832,9.695
0.220,-0.214,0.039,0.908,0.031,14.718,9.725
0.230,-0.207,0.034,0.902,-0.214,15.649,9.939
0.230,-0.208,0.033,0.908,-0.275,15.939,10.015
0.230,-0.208,0.032,0.915,-0.779,16.489,9.939
0.240,-0.207,0.032,0.907,-0.458,17.023,9.924
