Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,2716,-3352,16852,186,-502,-25358
0.01,2856,-3336,16816,261,-757,10482
0.02,3200,-3284,16864,256,-500,-32525
0.03,3404,-3016,16640,227,-243,19700
0.04,3436,-3124,16376,195,13,27891
0.05,3280,-3160,16428,196,268,-12045
0.06,2876,-2976,16196,90,267,15604
0.07,2596,-2808,16184,1,266,9461
0.08,2340,-2824,15984,-48,265,9460
0.09,2516,-3052,16072,-23,9,-11020
0.1,2484,-3340,15980,51,-247,-19214
0.11,2916,-3560,16236,144,-501,25842
0.12,2908,-3432,16120,312,-501,23794
0.13,3096,-3112,16124,413,-244,6387
0.14,2992,-3068,16156,309,267,-20236
0.15,2792,-2980,15976,179,522,-5900
0.16,2556,-2992,15880,65,521,-780
0.17,2360,-3084,15636,-67,265,14579
0.18,1936,-3124,15688,-206,263,-28429
0.19,1868,-3096,15816,-212,7,19699
0.2,1940,-3152,15940,-69,-249,-27405
0.21,2268,-2936,15976,-1,-504,-8972
0.22,2876,-3032,16180,32,-501,15604
0.23,3136,-2712,16316,-114,-500,16629
0.24,3056,-2396,16416,-159,11,-3850
0.25,3088,-2340,16216,-252,268,4342
0.26,2776,-2316,16192,-293,266,-9994
0.27,2556,-2424,16116,-378,265,-778
0.28,2648,-2632,16360,-344,266,22773
0.29,2592,-2660,16156,-312,266,8437
0.3,2652,-2548,16164,-286,266,23798
0.31,2724,-2404,16252,-296,266,-23306
0.32,2672,-2492,16160,-299,266,28918
0.33,2652,-2372,16252,-411,266,23798
0.34,2700,-2364,16252,-612,266,-29450
0.35,2360,-2488,16064,-806,265,14582
0.36,2520,-2472,16080,-887,265,-9994
0.37,2332,-2476,16256,-956,265,7414
0.38,2100,-2488,16224,-1013,264,13558
0.39,1780,-2568,16412,-1026,6,-2827
0.4,1860,-2980,16732,-1027,-761,17652
0.41,2296,-3292,17044,-851,-1016,-1805
0.42,2644,-3444,17256,-686,-1270,21746
0.43,3276,-3256,17280,-561,-1268,-13069
0.44,3432,-3128,17284,-545,-755,26867
0.45,3360,-3000,17152,-621,-243,8436
0.46,3132,-3140,17220,-652,12,15603
0.47,2672,-3316,17200,-568,266,28915
0.48,2244,-3368,17060,-452,264,-15118
0.49,2096,-3184,16800,-306,8,12531
0.5,1688,-3136,16664,-288,6,-26381
0.51,1616,-2888,16816,-260,-506,20724
0.52,1852,-3128,16928,-256,-761,15603
0.53,2204,-3364,16912,-185,-760,-25358
0.54,2504,-3344,16928,-100,-759,-14094
0.55,2952,-3264,16932,-52,-757,-30477
0.56,2816,-3132,16968,-69,-501,243
0.57,2748,-2972,16792,-81,-246,-17164
0.58,2748,-3136,16708,-91,10,-17165
0.59,2412,-3192,16568,-119,9,27891
0.6,2324,-3444,16580,-74,9,5362
0.61,2324,-3456,16656,-53,9,5362
