Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,860,-2184,16788,-717,259,23799
0.01,544,-2120,16784,-748,258,8439
0.02,128,-2204,16816,-707,256,-32521
0.03,24,-2316,16764,-652,0,6390
0.04,312,-2200,16824,-625,-255,14583
0.05,716,-2056,16640,-675,2,-13065
0.06,920,-2084,16840,-787,3,-26377
0.07,904,-2144,16876,-898,3,-30473
0.08,952,-2172,16760,-950,259,-18185
0.09,1016,-2252,16928,-970,259,-1801
0.1,1080,-2248,17084,-983,260,14583
0.11,768,-2504,17196,-795,259,246
0.12,748,-2696,17128,-524,258,-4875
0.13,544,-2616,17064,-386,514,8437
0.14,452,-2480,17020,-376,513,-15114
0.15,116,-2364,16904,-401,512,29942
0.16,200,-2272,16944,-413,256,-14089
0.17,252,-2120,16980,-468,256,-777
0.18,284,-2068,16764,-594,257,7415
0.19,332,-2312,16720,-831,257,19702
0.2,408,-2272,16992,-948,257,-26377
0.21,424,-2472,16900,-945,1,-22282
0.22,452,-2700,17004,-797,1,-15115
0.23,560,-2784,16992,-517,2,12533
0.24,712,-2592,17000,-360,2,-14091
0.25,672,-2236,16892,-413,2,-24329
0.26,668,-2084,16800,-492,2,-25353
0.27,504,-2348,16948,-487,1,-1802
0.28,568,-2464,16860,-459,2,14582
0.29,428,-2488,16664,-462,257,-21258
0.3,156,-2348,16672,-408,0,-25354
0.31,296,-2532,16964,-279,-255,10486
0.32,336,-2476,17016,-101,-511,20726
0.33,684,-2244,16788,-82,-510,-21257
0.34,1044,-2408,17052,-226,-508,5366
0.35,1192,-2416,16992,-171,-252,-22282
0.36,1192,-2228,16772,-209,4,-22281
0.37,1096,-2032,16988,-340,4,18680
0.38,856,-2144,16844,-384,3,22775
0.39,924,-2084,16712,-459,259,-25353
0.4,1016,-2228,16772,-522,259,-1801
0.41,752,-2436,16772,-447,258,-3850
0.42,524,-2508,16712,-376,258,3318
0.43,436,-2696,16920,-333,257,-19211
0.44,304,-2776,16936,-98,257,12533
0.45,320,-2808,16580,-1,1,16629
0.46,368,-2716,16724,-17,1,28917
0.47,716,-2612,16700,16,2,-13067
0.48,480,-2272,16552,-52,1,-7945
0.49,504,-1864,16336,-176,1,-1800
0.5,584,-1892,16396,-404,2,18680
0.51,668,-2096,16572,-523,2,-25353
0.52,708,-2280,16780,-545,2,-15113
0.53,648,-2424,16528,-508,2,-30474
0.54,516,-2260,16612,-523,258,1271
0.55,724,-2540,16736,-433,2,-11018
0.56,680,-2332,16756,-381,2,-22282
0.57,672,-2292,16628,-343,2,-24329
0.58,628,-2288,16840,-322,2,29943
0.59,620,-2348,16668,-410,2,27894
0.6,424,-2348,16592,-490,1,-22282
0.61,316,-2284,16692,-503,1,15607
0.62,84,-2372,16696,-565,0,21750
0.63,-28,-2548,16876,-609,255,-6922
0.64,-160,-2724,16904,-580,255,24821
0.65,-96,-2576,16904,-527,-1,-24331
0.66,24,-2456,16936,-563,0,6390
0.67,-172,-2320,17012,-608,255,21750
0.68,-72,-2456,16988,-628,255,-18186
0.69,-204,-2648,17072,-626,255,13557
0.7,-412,-2684,17160,-515,254,25845
0.71,-436,-2784,17348,-352,-2,19701
0.72,-200,-2580,17252,-281,-1,14581
0.73,-24,-2532,17260,-250,-1,-5898
0.74,92,-2404,17132,-200,-256,23798
0.75,408,-2424,17132,-121,1,-26378
0.76,504,-2460,17100,-120,1,-1802
0.77,616,-2200,16908,-255,2,26871
0.78,532,-2344,16848,-262,2,5366
0.79,344,-2508,17028,-203,1,22774
0.8,232,-2660,17008,-69,-256,-5899
0.81,380,-2676,16976,104,-255,31989
0.82,432,-2460,16956,137,-255,-20234
0.83,684,-2336,16652,144,-254,-21258
0.84,856,-2392,16772,173,-253,22774
0.85,660,-2300,16728,146,-254,-27401
0.86,720,-2140,16672,30,-254,-12041
0.87,812,-2300,16628,-106,-253,11511
0.88,868,-2400,16800,-219,-253,25846
0.89,720,-2796,16732,-115,2,-12043
0.9,468,-2752,16700,-7,1,-11019
0.91,460,-2500,16464,20,1,-13066
0.92,348,-2408,16516,-108,1,23798
0.93,148,-2304,16540,-225,0,-27401
0.94,36,-2396,16468,-265,-256,9462
0.95,-24,-2300,16348,-324,-1,-5897
0.96,156,-2340,16320,-402,-256,-25354
0.97,276,-2232,16336,-526,-255,5367
0.98,-68,-2096,16560,-606,-1,-17161
0.99,-192,-2048,16412,-748,-1,16632
1.0,-500,-2044,16528,-838,-2,3320
1.01,-748,-1924,16640,-876,253,5368
1.02,-1152,-2104,16604,-1002,251,-32521
1.03,-1604,-1980,16720,-1053,505,-17160
1.04,-1836,-1748,16488,-1158,760,-11015
1.05,-2520,-1600,16452,-1430,1270,10489
1.06,-3404,-1572,16516,-1712,1522,-19207
1.07,-4612,-1768,16172,-1949,1517,-775
1.08,-5880,-1988,16420,-2201,1257,2296
1.09,-6948,-2388,16548,-2230,740,-8970
1.1,-7492,-2648,16492,-2229,226,-17163
1.11,-7980,-2768,16336,-2260,-288,-11019
1.12,-8456,-2820,16464,-2157,-1058,-1804
1.13,-8248,-2512,16544,-2021,-2081,-14090
1.14,-7420,-2548,16716,-2131,-2845,1270
1.15,-6332,-2484,17168,-2343,-3097,17654
1.16,-5004,-2860,17464,-2463,-3092,29940
1.17,-3136,-3892,18676,-2597,-2061,-16144
1.18,-2628,-2144,18152,-1660,-1035,-17161
1.19,-2648,-3588,17744,-2001,501,-22287
1.2,-2968,-3740,18212,-1855,2036,26865
1.21,-4280,-4604,17916,-1253,2031,18670
1.22,-5412,-4372,17844,-564,1258,-8978
1.23,-5756,-3724,17296,-314,233,-31503
1.24,-5648,-3492,16532,-357,-279,-3854
1.25,-5692,-3152,16340,-558,-791,-15117
1.26,-5852,-3236,16504,-730,-1303,9459
1.27,-5872,-3272,16080,-880,-2071,4339
1.28,-5348,-3948,16720,-676,-3605,7408
1.29,-4576,-4976,16812,-460,-4370,8428
1.3,-3340,-5484,17424,-93,-4622,-2838
1.31,-1932,-5424,17208,437,-4616,29930
1.32,-836,-5168,17312,740,-3844,-17173
1.33,-780,-5500,17096,793,-2820,-2838
1.34,-840,-4432,16956,582,-1540,-18194
1.35,-1236,-4564,16812,339,-773,11502
1.36,-1628,-4516,16488,35,-7,-23314
1.37,-1796,-4048,14856,-135,504,-784
1.38,-2220,-5140,15332,-403,1271,21739
1.39,-3300,-6580,16548,-450,1267,7398
1.4,-4568,-7556,16536,-655,494,10466
1.41,-4916,-6732,16000,-722,-532,-13083
1.42,-4592,-10320,17176,-172,-2834,4311
1.43,-2084,-1200,15044,619,-521,-8965
1.44,-4032,-9932,16136,85,-3088,16601
1.45,-1348,-2304,14152,748,-262,-17161
1.46,-3076,-11232,18172,415,-1549,-812
1.47,-3980,-4300,18456,166,-528,29935
1.48,-3988,-10320,15200,1211,-1296,27863
1.49,-4544,-4324,15568,310,-1810,16623
1.5,-3640,-5124,14664,357,-3343,-14101
1.51,-3236,-5428,15124,215,-3853,23786
1.52,-2328,-6160,15112,77,-4106,-5913
1.53,-2580,-7352,14596,-325,-3851,-4893
1.54,-3600,-6484,14852,-389,-3599,-3866
1.55,-3668,-6500,14960,-293,-4111,-21274
1.56,-3460,-7056,15068,-557,-4622,31972
1.57,-2660,-7792,15692,-548,-5387,-25375
1.58,-1936,-8252,16016,-273,-5384,28895
1.59,-1336,-8116,16316,-63,-5638,-14112
1.6,-232,-12800,22276,-494,-5377,6350
1.61,-1264,-4432,19796,-504,-517,4334
1.62,3548,-7028,14672,1769,-5619,-8988
1.63,-872,-5440,14864,1755,-4356,-26390
1.64,-1436,-5656,15788,717,-3078,25833
1.65,-848,-5976,15120,-410,-3588,-20248
1.66,-376,-6188,15660,-812,-5634,-30489
1.67,1088,-6456,16208,-808,-6396,16614
1.68,1792,-7612,15964,-929,-6649,226
1.69,4020,-7752,17964,-428,-4593,-19231
1.7,8276,-1308,15580,-1949,2592,21754
1.71,2332,-3540,15600,-1458,-3063,7410
1.72,1280,-5876,13964,-434,-5115,233
1.73,1896,-6276,15104,208,-6905,26855
1.74,2964,-6164,14120,229,-7157,-27417
1.75,2828,-5744,14680,52,-5877,3305
1.76,2024,-6360,15528,-777,-5113,-5913
1.77,2164,-6032,14168,-1719,-4344,29928
1.78,1620,-5700,13496,-1883,-6650,21737
1.79,2568,-6864,14876,-2343,-5366,2277
1.8,2616,-6844,15168,-2282,-6134,14565
1.81,3276,-6624,15524,-1784,-6644,-13082
1.82,3296,-4616,14956,-922,-7668,-7955
1.83,3496,-5896,15136,-1688,-6131,-22296
1.84,1812,-8196,16708,-1536,-7161,5343
1.85,3664,-7112,16192,-1543,-5362,20708
1.86,5212,-7660,16728,-1060,-4844,23778
1.87,5620,-7612,17380,-593,-3819,-2846
1.88,5988,-6816,17552,-216,-2793,25829
1.89,5788,-5836,16740,86,-1258,-25367
1.9,4660,-4288,15668,-333,274,13551
1.91,2820,-3644,15108,-1160,1291,1265
1.92,2164,-2408,14320,-2207,1032,29942
1.93,-1104,-5740,13964,4899,-1029,-20247
1.94,280,-5436,14652,-3727,-4351,6378
1.95,1940,-6868,16324,-3593,-6137,-27419
1.96,4640,-8340,16488,-2793,-7662,8415
1.97,5488,-9800,16480,-1196,-8427,28889
1.98,8492,-8508,16188,-1,-5599,11486
1.99,9368,-6624,15888,826,-3036,-26394
2.0,8116,-5024,15676,851,-737,-19220
2.01,6368,-4428,15404,394,280,-7954
2.02,5040,-4564,16020,133,-749,-20242
2.03,5128,-4852,16576,369,-2284,2285
2.04,5604,-4732,16352,693,-4075,-6931
2.05,6840,-4636,16708,792,-5094,-18195
2.06,8844,-4224,16148,526,-5086,-29457
2.07,9956,-3928,15668,305,-4570,-6928
2.08,10408,-4128,15276,328,-3544,-22289
2.09,10860,-3804,15088,489,-2518,27889
2.1,10812,-3044,15100,559,-1750,15604
2.11,10416,-2344,15072,478,-1496,-20234
2.12,10432,-2464,15260,25,-1752,-16138
2.13,12504,-752,14168,-987,-1744,-9987
2.14,11484,-2144,14420,-1145,-2516,-8969
2.15,11352,-2792,14224,-1248,-3540,22773
2.16,11952,-3664,13924,-1467,-2514,-20239
2.17,13604,-4948,14168,-840,-1483,9452
2.18,14328,-4912,14492,233,311,-1812
2.19,13832,-4616,14504,776,2358,2285
2.2,12848,-4828,14152,817,3634,12525
2.21,11168,-4292,14192,330,4651,-24337
2.22,9664,-4152,14168,151,4389,-16145
2.23,8308,-3224,14044,-78,3872,29939
2.24,7904,-3524,13680,-609,3614,-7950
2.25,6928,-4208,15000,-1064,2587,4335
2.26,7040,-3500,14692,-1304,2075,-32526
2.27,7812,-3736,14736,-1560,1310,-31503
2.28,8088,-3996,15284,-1382,1567,-26384
2.29,8628,-5244,15760,-904,545,-19221
