Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-180,-2032,16532,-916,1023,19704
0.01,-416,-2052,16632,-818,766,24823
0.02,-116,-1956,16732,-736,511,-29448
0.03,-152,-1796,16680,-599,511,26872
0.04,84,-1756,16744,-525,0,21753
0.05,-208,-2116,16600,-440,255,12535
0.06,36,-2068,16520,-371,0,9463
0.07,-60,-1848,16500,-387,255,-15112
0.08,4,-1788,16652,-439,0,1273
0.09,-144,-1820,16512,-537,255,28920
0.1,-184,-2120,16524,-519,255,18679
0.11,260,-2016,16664,-504,1,1272
0.12,128,-1944,16452,-521,0,-32520
0.13,196,-1948,16488,-584,0,-15112
0.14,-32,-1840,16528,-687,255,-7944
0.15,80,-1872,16420,-703,0,20728
0.16,188,-2016,16580,-708,0,-17160
0.17,52,-2072,16536,-649,0,13559
0.18,-100,-1768,16136,-753,511,-25351
0.19,-216,-1892,16448,-746,511,10488
0.2,-196,-1968,16592,-782,255,15608
0.21,-20,-1976,16508,-722,255,-4872
0.22,128,-1992,16420,-737,0,-32520
0.23,452,-2024,16504,-741,1,-15112
0.24,408,-2016,16432,-683,257,-26376
0.25,296,-1800,16600,-737,257,10488
0.26,44,-1872,16456,-691,512,11512
0.27,24,-1896,16488,-705,512,6392
0.28,-72,-2020,16632,-659,767,-18184
0.29,-268,-1980,16404,-719,510,-2824
0.3,-388,-2116,16656,-646,510,31991
0.31,-188,-2020,16840,-590,-1,17656
0.32,12,-2004,16716,-604,0,3320
0.33,40,-2028,16796,-633,256,10488
0.34,168,-1960,16632,-662,256,-22280
0.35,84,-1872,16428,-740,256,21752
0.36,40,-1684,16380,-863,512,10489
0.37,40,-1784,16492,-1051,512,10489
0.38,28,-1792,16496,-1222,512,7417
0.39,8,-1792,16552,-1390,768,2297
0.4,184,-1920,16824,-1559,1024,-18184
0.41,48,-2068,17164,-1586,1024,12535
0.42,52,-2112,17812,-1521,1280,13559
0.43,76,-2348,18104,-1516,1280,19702
0.44,-240,-2468,18336,-1461,1535,4342
0.45,-540,-2512,18552,-1319,1277,-6922
0.46,-752,-2500,18768,-1284,1533,4342
0.47,-1128,-2456,18960,-1447,1275,-26378
0.48,-1204,-2508,19248,-1635,1275,19702
0.49,-1088,-3040,19916,-1929,1275,-16140
0.5,-680,-3612,21012,-1929,1277,22769
0.51,-132,-3996,21484,-1648,1791,31984
0.52,-392,-4440,22172,-869,2302,30958
0.53,-1084,-4644,22292,22,2299,-15123
0.54,-1740,-4456,22268,902,1785,13550
0.55,-2048,-4164,21924,1603,1016,239
0.56,-2124,-3636,21320,2004,503,-19215
0.57,-2252,-2936,21124,2086,247,13556
0.58,-1864,-2412,20624,1893,-8,-18186
0.59,-1360,-1988,20300,1286,250,-20232
0.6,-856,-2432,20536,713,252,-22282
0.61,-168,-2728,20388,332,767,22773
0.62,24,-4108,20296,623,1024,6383
0.63,-596,-4952,20404,1487,2301,-21268
0.64,-1820,-4836,20520,2503,2296,-6931
0.65,-2416,-4400,20284,3366,2038,-28434
0.66,-3124,-3976,19960,4136,755,-13072
0.67,-2708,-3516,19420,4545,-267,27890
0.68,-2020,-3108,19416,4562,-776,7411
0.69,-1540,-2816,18832,4673,-1543,-779
0.7,-736,-2588,18784,4593,-1539,8437
0.71,-244,-2336,18564,4328,-1281,3318
0.72,-72,-2248,18256,4115,-769,-18185
0.73,-24,-1816,17992,4017,-1,-5896
0.74,-88,-2228,17852,4017,511,-22281
0.75,-404,-2192,17680,3860,1534,27895
0.76,-876,-2680,17724,4145,1788,-27403
0.77,-1552,-2380,17896,4626,1529,-3850
