Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,416,-2940,16680,-335,1,-24332
0.01,516,-2968,16372,-243,2,1268
0.02,504,-2596,16424,-280,1,-1803
0.03,84,-2752,16452,-402,256,21749
0.04,40,-2768,16240,-490,256,10485
0.05,-360,-2580,16248,-616,254,-26379
0.06,-388,-2660,16216,-625,-2,31989
0.07,-280,-2972,16312,-634,-258,-5900
0.08,40,-3056,16568,-554,-768,10484
0.09,468,-3080,16700,-479,-767,-11021
0.1,836,-3132,16772,-347,-509,17651
0.11,1108,-2952,16588,-259,-252,21748
0.12,1032,-2796,16612,-233,4,2293
0.13,640,-2688,16596,-317,2,-32523
0.14,456,-2580,16532,-347,1,-14091
0.15,-24,-2724,16440,-358,255,-5899
0.16,188,-2652,16464,-409,0,-17163
0.17,92,-2692,16336,-502,-256,23797
0.18,352,-2888,16468,-564,-255,24820
0.19,440,-3064,16604,-479,1,-18188
0.2,580,-3052,16524,-454,2,17652
0.21,580,-3068,16596,-469,2,17652
0.22,528,-2948,16396,-438,2,4340
0.23,348,-2888,16596,-402,257,23796
0.24,148,-2896,16392,-402,256,-27404
0.25,28,-2860,16260,-444,256,7412
0.26,-228,-2848,16240,-485,255,7412
0.27,-296,-2836,16316,-536,254,-9996
0.28,-156,-2824,16224,-633,-1,25844
0.29,88,-2768,16396,-656,-512,22773
0.3,352,-3216,16548,-611,-511,24819
0.31,880,-3344,16812,-487,-509,28914
0.32,964,-3228,16736,-334,3,-15117
0.33,1028,-2964,16624,-324,260,1268
0.34,672,-2692,16548,-367,258,-24331
0.35,504,-2568,16400,-438,257,-1803
0.36,-8,-2548,16172,-582,511,-1802
0.37,-84,-2516,16132,-782,511,-21258
0.38,-148,-2628,16176,-971,255,27893
0.39,-24,-2660,16356,-1025,255,-5899
0.4,200,-3024,16380,-982,-256,-14092
0.41,352,-3172,16536,-897,-255,24819
0.42,200,-3180,16784,-787,-512,-14093
0.43,372,-3516,16824,-607,-511,29938
0.44,376,-3568,17012,-503,-255,30962
0.45,348,-3412,16392,-305,-255,23794
0.46,-752,-2736,16688,-498,253,4341
0.47,1444,-2596,15748,-368,517,-23307
0.48,-256,-3476,16208,-578,-1,242
0.49,-80,-3320,16148,-731,-1,-20237
0.5,-20,-3480,16388,-566,-1,-4878
0.51,328,-3412,16332,-369,-255,18674
0.52,428,-3308,16304,-372,1,-21261
0.53,328,-3052,16408,-338,1,18676
0.54,116,-2920,16204,-412,0,29940
0.55,136,-2884,16244,-529,0,-30476
0.56,-176,-2736,16124,-661,-1,20725
0.57,-80,-2812,16160,-765,-1,-20235
0.58,92,-3040,16220,-939,-512,23796
0.59,388,-3328,16288,-993,-255,-31501
0.6,824,-3168,16532,-950,3,14579
0.61,1008,-3256,16500,-950,515,-3853
0.62,696,-3452,16688,-827,770,-18190
0.63,552,-3400,16864,-608,770,10482
0.64,-104,-3544,16728,-489,511,-26382
0.65,-60,-3384,16688,-364,255,-15118
0.66,-228,-3412,16592,-318,255,7410
0.67,224,-3356,16456,-367,0,-7950
0.68,212,-3200,16388,-508,256,-11021
0.69,296,-3576,16240,-530,513,10482
0.7,152,-3312,16348,-462,512,-26381
0.71,-464,-3172,16364,-378,510,12531
0.72,-432,-3396,16548,-352,254,20722
0.73,-196,-3704,16504,-203,-1,15601
0.74,-84,-3576,16608,-60,255,-21262
0.75,72,-3260,16360,-59,0,18675
0.76,208,-3140,16140,-135,256,-12045
0.77,-56,-3116,16276,-199,511,-14093
0.78,268,-3168,16016,-229,257,3315
0.79,248,-3140,16112,-301,256,-1805
0.8,176,-3204,15936,-291,512,-20237
0.81,-140,-3128,15992,-331,767,29939
0.82,-220,-2964,15768,-383,511,9460
0.83,-376,-3252,16020,-378,-2,-30477
0.84,-332,-3264,16068,-310,-2,-19213
0.85,-80,-3060,15832,-348,-1,-20236
0.86,344,-3064,16160,-511,-255,22772
0.87,392,-3020,16232,-658,1,-30476
0.88,268,-3148,16248,-757,257,3315
0.89,-28,-3172,16112,-747,511,-6925
0.9,-176,-3240,15904,-752,511,20723
0.91,-220,-3364,16148,-717,511,9458
0.92,156,-2980,16020,-777,256,-25356
0.93,-944,-3064,15904,-907,252,20724
0.94,-1088,-3448,16172,-1088,-261,-16142
0.95,-740,-3384,16344,-1026,-771,7410
0.96,-88,-3388,16236,-971,-769,-22286
0.97,176,-3212,16024,-997,-768,-20237
0.98,172,-3228,16160,-1028,-768,-21261
0.99,60,-3324,16068,-999,-768,15603
1.0,8,-3508,16368,-971,-1024,2290
1.01,456,-3328,16740,-1003,-1023,-14093
1.02,624,-3172,16548,-1088,-766,28915
1.03,1008,-3140,16928,-1251,-253,-3853
1.04,1088,-3148,17164,-1374,4,16627
1.05,1016,-3604,17548,-1478,3,-1807
1.06,748,-3592,17596,-1473,258,-4879
1.07,340,-3588,17892,-1708,513,21745
1.08,44,-3388,18096,-1884,256,11506
1.09,-396,-3300,18576,-2054,510,29939
1.1,-920,-3740,19144,-2064,-260,26865
1.11,-864,-4068,19856,-2261,-772,-24336
1.12,-832,-4880,20512,-2135,-1540,-16148
1.13,-548,-5544,21564,-1804,-1795,-8982
1.14,-344,-6124,22444,-1417,-2306,-22296
1.15,-28,-7004,23292,-596,-2561,-6940
1.16,388,-7164,23720,189,-2559,-31516
1.17,804,-6852,23920,1012,-2557,9445
1.18,1380,-6456,23988,1722,-2043,25830
1.19,1444,-6204,23824,2334,-1531,-23321
1.2,1364,-6076,23836,2902,-1275,21736
1.21,1208,-5748,23616,3211,-1020,-18199
1.22,1440,-5664,23636,3466,-507,-24343
1.23,1484,-5832,23536,3952,-507,-13079
1.24,920,-6064,23540,4365,-253,-26392
1.25,584,-6148,23312,4799,2,18663
1.26,436,-6448,23280,5424,-255,-19226
1.27,232,-6296,22840,6241,-512,-5913
1.28,-88,-5944,22448,6911,-513,-22296
1.29,-160,-5516,22120,7184,-769,24810
1.3,-148,-5344,21844,7615,-1025,27883
1.31,208,-5312,21624,8066,-1280,-12053
1.32,632,-4880,21012,8265,-766,30956
1.33,636,-4584,20288,8383,-766,31982
1.34,516,-3800,19628,7904,2,1265
1.35,168,-3396,19176,7384,512,-22286
1.36,292,-3408,18632,6915,1281,9458
1.37,664,-2972,18508,6681,1282,-26380
1.38,-496,-4140,18184,6461,1022,4335
1.39,-2028,-4556,18292,8052,-3336,5358
1.4,4356,-2116,16932,7700,1041,1271
1.41,-656,-3456,17704,8411,253,28914
1.42,-432,-3200,17880,9190,1278,20723
1.43,-460,-2412,16620,7994,766,13558
1.44,-780,-2128,16292,7949,-4,-2825
1.45,-628,-1852,16244,7595,-259,-29448
1.46,-552,-1592,15960,7472,-771,-9991
1.47,-92,-1732,16016,7483,-769,-23303
1.48,200,-1812,16188,7427,-1024,-14088
1.49,640,-1608,15980,7527,-766,-32519
1.5,1076,-692,16000,7710,-764,13565
1.51,1260,-112,15944,8236,-508,-4865
1.52,1564,332,15640,7293,-250,7169
1.53,1556,436,15540,6912,262,5121
1.54,1060,96,15572,6671,516,9216
1.55,712,-88,15604,6903,1026,-14081
1.56,516,244,15896,7033,1282,1024
1.57,164,152,15740,6808,512,-23552
1.58,-208,-240,16060,6947,511,12543
1.59,-256,-792,16156,7316,-1,252
1.6,172,-1384,15968,7974,-512,-21254
1.61,-512,-904,15684,8714,-258,252
1.62,-880,-72,15300,9535,-516,-28417
1.63,-1096,756,14928,9250,-773,-18430
1.64,-208,1212,14832,8741,-769,12292
1.65,792,1628,14984,8090,-253,6150
1.66,1052,1848,15224,7504,516,7175
1.67,976,2092,15312,7074,1539,-12280
1.68,900,2604,14900,6602,1795,-31734
1.69,300,2728,14572,6196,1793,11274
1.7,584,2628,14612,6112,1538,18442
1.71,732,2412,14288,6626,1026,-9207
1.72,76,2176,14828,6030,256,19464
1.73,-120,2148,14912,6593,255,-30712
1.74,-112,2868,14704,7509,-257,-28661
