Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,592,-1420,16288,-243,-254,20730
0.01,652,-1600,16320,-292,-510,-29447
0.02,924,-1508,16252,-298,-253,-25350
0.03,792,-1448,16444,-451,-509,6394
0.04,876,-1624,16464,-514,-509,27897
0.05,1420,-1536,16676,-536,-763,-29446
0.06,1748,-1696,16696,-524,-506,-11015
0.07,1644,-1944,16984,-521,-250,27896
0.08,1612,-1940,16820,-497,6,19704
0.09,1492,-1964,16888,-405,261,-11016
0.1,1068,-1936,16780,-316,516,11512
0.11,760,-1948,16820,-321,258,-1800
0.12,420,-1724,16928,-317,1,-23303
0.13,208,-2036,16932,-251,0,-12040
0.14,352,-1916,16864,-211,-511,24824
0.15,948,-2080,17100,-148,-765,-19209
0.16,1964,-2208,16972,39,-505,-21257
0.17,1732,-2024,16940,229,6,-15112
0.18,1832,-1512,16772,219,7,10490
0.19,1496,-1316,16680,-16,517,-9990
0.2,1276,-1332,16588,-97,516,-774
0.21,788,-1300,16504,-127,771,5370
0.22,352,-1284,16324,-241,513,24826
0.23,236,-1272,16280,-374,0,-4869
0.24,388,-1360,16432,-508,-255,-31494
0.25,752,-1828,16476,-508,-510,-3848
0.26,1088,-2344,16724,-347,-252,16630
0.27,844,-2120,16968,-111,3,19703
0.28,704,-1860,17016,-19,-254,-16136
0.29,952,-1776,16848,-70,-253,-18183
0.3,1076,-1836,16824,-161,-252,13560
0.31,944,-1896,16808,-242,3,-20232
0.32,596,-1732,16888,-233,2,21753
0.33,664,-1616,16684,-297,2,-26375
0.34,552,-1708,16948,-432,2,10489
0.35,824,-1784,16708,-465,3,14585
0.36,856,-2016,16792,-358,3,22776
0.37,1208,-2284,16976,-142,4,-18185
0.38,1176,-2040,16996,82,260,-26376
0.39,1004,-1816,16800,177,259,-4872
0.4,772,-1608,16908,160,259,1273
0.41,504,-1412,16728,82,257,-1798
0.42,356,-1336,16772,-91,1,25850
0.43,348,-1292,16572,-365,-255,23802
0.44,664,-1528,16732,-539,-510,-26374
0.45,972,-1816,16840,-550,-509,-13064
0.46,1248,-1904,17056,-434,-252,-7944
0.47,672,-1860,17240,-297,-254,-24328
0.48,716,-1716,17052,-140,-254,-13063
0.49,952,-1736,17036,-17,-253,-18183
0.5,1176,-1708,16928,35,4,-26375
0.51,808,-1308,16932,55,3,10490
0.52,892,-1212,16704,-77,-253,31995
0.53,1128,-1228,16668,-305,-252,26875
0.54,1068,-1496,16860,-481,4,11514
0.55,776,-1736,16788,-539,3,2297
0.56,572,-1988,16864,-469,2,15608
0.57,792,-2268,16720,-384,259,6391
0.58,272,-2252,16832,-220,257,4343
0.59,308,-2496,16980,122,257,13558
0.6,612,-2128,16648,330,258,25847
0.61,364,-2016,16392,367,257,27896
0.62,184,-1440,16268,321,256,-18182
0.63,488,-1260,16164,103,1,-5893
0.64,620,-1060,16136,-244,258,27899
0.65,1040,-1236,16044,-515,260,4347
0.66,676,-1312,16352,-689,258,-23302
0.67,556,-1688,16600,-653,2,11513
0.68,208,-2036,16676,-463,-256,-12040
0.69,616,-2192,16768,-123,-254,26871
0.7,1032,-1920,16688,168,-252,2296
0.71,944,-1664,16544,231,3,-20231
0.72,856,-1376,16512,118,3,22778
0.73,764,-1300,16364,28,2,-774
0.74,600,-1364,16568,-113,2,22778
0.75,544,-1328,16348,-296,-254,8442
0.76,808,-1256,16548,-494,-253,10491
0.77,1072,-1400,16772,-564,-252,12538
0.78,1264,-1440,16672,-592,-252,-3846
0.79,1440,-1596,16968,-465,-251,-24327
0.8,1888,-1668,17104,-243,-249,24825
0.81,2272,-1628,17004,-88,8,-7943
0.82,2612,-1428,17180,96,10,13562
0.83,2956,-1380,17088,208,523,-29446
0.84,2828,-904,17212,106,779,3324
0.85,3016,-800,17376,-100,1035,-14084
0.86,2856,-948,17224,-302,1035,10492
