Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.056,-0.103,0.875,-0.962,3.298,-1.221
0.000,0.042,-0.109,0.879,-1.115,2.336,-1.160
0.010,0.044,-0.103,0.873,-1.298,1.496,-1.282
0.010,0.045,-0.100,0.877,-1.527,0.840,-1.511
0.010,0.052,-0.105,0.870,-1.634,0.641,-1.206
0.020,0.053,-0.100,0.882,-1.756,0.794,-1.099
0.020,0.046,-0.105,0.883,-1.649,1.069,-0.626
0.020,0.046,-0.103,0.883,-1.832,1.115,-0.519
0.030,0.051,-0.101,0.873,-1.847,0.992,-0.473
0.030,0.042,-0.103,0.883,-2.031,0.702,-0.107
0.030,0.045,-0.103,0.892,-1.985,0.473,-0.214
0.040,0.060,-0.099,0.892,-1.847,0.702,-0.137
0.040,0.062,-0.103,0.881,-1.985,0.870,-0.046
0.040,0.054,-0.095,0.894,-2.214,1.420,0.092
0.050,0.055,-0.097,0.885,-2.183,1.756,0.244
0.050,0.051,-0.092,0.878,-2.458,1.527,0.382
0.060,0.044,-0.092,0.868,-2.656,0.779,0.534
0.060,0.055,-0.091,0.880,-3.130,-0.290,0.473
0.060,0.055,-0.094,0.885,-3.466,-0.748,0.305
0.070,0.063,-0.096,0.874,-3.649,-1.511,0.412
0.070,0.059,-0.093,0.893,-3.511,-2.015,0.336
0.070,0.064,-0.092,0.886,-3.664,-2.046,0.168
0.080,0.068,-0.087,0.883,-3.679,-1.954,0.290
0.080,0.077,-0.095,0.881,-3.664,-1.710,0.137
0.090,0.073,-0.095,0.875,-3.695,-1.252,0.168
0.090,0.075,-0.091,0.880,-3.832,-0.290,0.305
0.090,0.080,-0.093,0.878,-4.137,0.733,0.412
0.100,0.078,-0.092,0.893,-4.107,2.076,0.244
0.100,0.081,-0.093,0.891,-4.092,1.969,0.076
0.110,0.079,-0.100,0.897,-3.771,1.191,-0.718
0.110,0.072,-0.104,0.919,-3.206,-0.366,-1.145
0.110,0.062,-0.108,0.936,-2.519,-0.977,-1.573
0.120,0.071,-0.116,0.934,-1.771,-0.916,-1.389
0.120,0.064,-0.104,0.924,-1.115,-0.153,-1.206
0.130,0.059,-0.108,0.918,-0.656,-0.076,-0.733
0.130,0.063,-0.104,0.918,-0.489,0.595,-0.382
0.130,0.071,-0.097,0.899,-0.397,1.985,-0.473
0.140,0.069,-0.103,0.890,-0.321,3.298,-0.168
0.140,0.075,-0.097,0.884,-0.718,4.473,-0.061
0.150,0.070,-0.099,0.889,-1.008,5.237,0.000
0.150,0.057,-0.101,0.887,-1.298,5.542,0.076
0.150,0.062,-0.108,0.904,-0.672,5.130,0.122
0.160,0.049,-0.107,0.896,-0.092,3.053,-0.305
0.160,0.041,-0.104,0.910,-0.473,0.214,-0.595
0.170,0.055,-0.104,0.908,-0.229,-2.122,-1.176
0.170,0.070,-0.111,0.913,0.061,-2.015,-1.573
0.170,0.069,-0.105,0.907,0.183,-2.153,-1.725
0.180,0.064,-0.095,0.896,0.015,-2.595,-1.664
0.180,0.060,-0.097,0.892,-0.107,-2.046,-1.099
0.190,0.067,-0.088,0.879,-0.076,-1.237,-1.038
0.190,0.069,-0.088,0.874,-0.336,-0.122,-0.748
0.190,0.066,-0.088,0.879,-0.840,0.809,-0.763
0.200,0.067,-0.091,0.876,-1.542,1.557,-0.718
0.200,0.059,-0.090,0.866,-2.305,2.107,-0.687
0.210,0.052,-0.096,0.878,-2.702,2.779,-0.351
0.210,0.048,-0.090,0.890,-3.221,3.191,-0.092
0.210,0.041,-0.093,0.896,-3.710,3.191,0.260
0.220,0.036,-0.100,0.893,-3.679,3.084,0.748
0.220,0.039,-0.104,0.894,-3.313,2.534,0.794
0.230,0.045,-0.113,0.915,-2.595,2.092,0.809
0.230,0.042,-0.107,0.905,-1.405,1.252,0.458
0.230,0.043,-0.114,0.896,-0.733,-2.229,0.153
0.240,0.051,-0.106,0.911,-0.687,-5.679,-0.351
0.240,0.065,-0.098,0.900,-0.244,-6.321,-0.672
0.250,0.076,-0.106,0.906,0.061,-4.885,-0.656
0.250,0.077,-0.098,0.898,0.229,-4.412,-0.641
0.250,0.075,-0.105,0.906,0.168,-4.229,-0.550
0.260,0.083,-0.098,0.902,-0.061,-3.649,-0.611
0.260,0.083,-0.100,0.908,0.229,-2.214,-0.641
0.270,0.087,-0.104,0.909,0.427,-0.122,-0.611
0.270,0.083,-0.103,0.911,0.244,1.206,-0.840
0.270,0.074,-0.104,0.906,0.260,2.595,-0.809
0.280,0.071,-0.101,0.913,0.183,3.695,-0.748
0.280,0.070,-0.102,0.900,0.092,5.115,-0.656
0.290,0.063,-0.101,0.897,-0.107,5.634,-0.229
0.290,0.053,-0.092,0.889,-0.229,5.069,-0.305
0.290,0.041,-0.095,0.897,-0.351,3.542,-0.290
0.300,0.044,-0.094,0.887,-0.656,1.954,-0.153
0.300,0.056,-0.091,0.891,-0.550,1.847,0.061
0.310,0.056,-0.088,0.890,-0.855,1.405,0.153
0.310,0.050,-0.095,0.893,-1.176,0.092,0.137
0.310,0.047,-0.093,0.887,-1.237,-2.092,0.015
0.320,0.054,-0.096,0.904,-1.282,-3.221,0.092
0.320,0.057,-0.094,0.903,-1.160,-4.046,-0.015
0.330,0.054,-0.098,0.910,-0.901,-4.718,0.076
0.330,0.057,-0.103,0.917,-0.763,-4.794,0.351
0.330,0.058,-0.102,0.907,-0.382,-4.473,0.687
0.340,0.077,-0.100,0.907,-0.244,-3.145,0.748
0.340,0.081,-0.103,0.913,0.031,-1.695,0.748
0.350,0.087,-0.100,0.903,0.351,0.214,0.565
0.350,0.093,-0.104,0.897,0.550,1.511,0.382
0.350,0.084,-0.104,0.904,0.687,2.656,0.198
0.360,0.079,-0.098,0.895,0.977,3.573,-0.183
0.360,0.076,-0.099,0.877,1.084,3.786,-0.580
0.370,0.053,-0.098,0.881,0.931,1.649,-0.656
0.370,0.050,-0.106,0.884,0.809,-0.656,-1.099
0.370,0.066,-0.103,0.896,1.160,-1.008,-1.450
0.380,0.072,-0.103,0.888,1.420,-0.366,-1.603
0.380,0.050,-0.092,0.884,1.099,-0.901,-1.298
0.390,0.039,-0.092,0.876,0.855,-1.878,-0.748
0.390,0.051,-0.088,0.870,0.382,-1.863,-0.595
0.390,0.057,-0.091,0.870,0.092,-0.794,-0.321
0.400,0.062,-0.083,0.867,-0.260,-0.214,0.122
0.400,0.057,-0.086,0.861,-0.733,0.336,0.229
0.400,0.060,-0.090,0.862,-1.374,0.718,0.321
0.410,0.062,-0.090,0.881,-1.878,1.298,0.305
0.410,0.065,-0.089,0.885,-1.985,1.664,0.305
0.420,0.066,-0.094,0.886,-2.595,1.389,0.183
0.420,0.068,-0.095,0.899,-2.656,1.206,-0.015
0.420,0.078,-0.101,0.908,-2.595,0.947,-0.061
0.430,0.076,-0.099,0.911,-2.046,0.183,-0.275
0.430,0.074,-0.098,0.921,-1.588,0.000,-0.489
0.440,0.083,-0.102,0.922,-0.916,0.092,-0.489
0.440,0.080,-0.104,0.918,0.122,0.198,-0.748
0.440,0.083,-0.102,0.902,0.779,0.153,-0.885
0.450,0.082,-0.105,0.904,1.099,-0.168,-1.023
0.450,0.071,-0.092,0.901,1.466,-0.779,-1.420
0.460,0.083,-0.097,0.897,2.504,-1.023,-1.634
0.460,0.090,-0.089,0.887,1.679,1.374,-1.435
0.460,0.086,-0.077,0.868,0.977,3.069,-1.420
0.470,0.056,-0.095,0.897,1.527,1.511,-1.160
