Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,680,-2672,16788,-360,-510,-22283
0.01,572,-2576,16812,-231,-510,15605
0.02,712,-2412,16772,-181,-510,-14090
0.03,572,-2252,16704,-218,-510,15607
0.04,624,-2156,16492,-298,-510,28919
0.05,968,-1928,16524,-500,-253,-14088
0.06,964,-2216,16632,-523,3,-15113
0.07,596,-2204,16632,-534,2,21751
0.08,364,-2384,16732,-493,1,27894
0.09,560,-2452,16824,-463,-254,12534
0.1,484,-2588,16664,-445,-255,-6923
0.11,696,-2532,16584,-436,-254,-18186
0.12,516,-2624,16584,-392,2,1269
0.13,164,-2612,16548,-356,-256,-23307
0.14,188,-2400,16700,-304,-512,-17162
0.15,176,-2500,16620,-291,-768,-20234
0.16,500,-2508,16744,-295,-767,-2826
0.17,764,-2360,16496,-301,-510,-778
0.18,728,-1996,16464,-362,-254,-9992
0.19,824,-1940,16468,-519,-253,14584
0.2,720,-2216,16540,-669,-254,-12041
0.21,784,-2440,16656,-662,-253,4342
0.22,860,-2564,16940,-484,-253,23797
0.23,756,-2608,16844,-366,2,-2827
0.24,792,-2492,16872,-314,3,6390
0.25,880,-2424,16824,-286,3,28918
0.26,680,-2320,16664,-236,-254,-22282
0.27,636,-2224,16504,-266,-254,31991
0.28,484,-2196,16656,-360,-255,-6921
0.29,592,-2220,16744,-396,-254,20727
0.3,740,-2160,16800,-431,-254,-6921
0.31,720,-2260,16816,-376,-510,-12041
0.32,944,-2500,16824,-273,-509,-20234
0.33,956,-2456,16868,-195,-509,-17162
0.34,1040,-2400,16728,-87,-508,4342
0.35,1176,-2244,16836,-127,-252,-26377
0.36,1172,-2032,16720,-270,-252,-27400
0.37,1008,-1904,16732,-383,-253,-3848
0.38,884,-2080,16752,-484,-253,29943
0.39,788,-2380,16624,-515,-253,5366
0.4,784,-2488,16644,-506,-253,4342
0.41,824,-2516,16628,-391,-253,14582
0.42,976,-2608,16552,-223,-253,-12043
0.43,788,-2416,16756,-182,-253,5366
0.44,988,-2320,16692,-158,-253,-8970
0.45,896,-2096,16604,-219,-253,-32521
0.46,1032,-1984,16564,-310,-252,2296
0.47,876,-2076,16560,-380,-253,27895
0.48,864,-2272,16392,-473,-253,24823
0.49,992,-2428,16712,-483,-253,-7946
0.5,808,-2444,16488,-502,3,10486
0.51,672,-2380,16748,-449,2,-24330
0.52,684,-2400,16756,-443,-254,-21258
0.53,652,-2356,16524,-384,-254,-29450
0.54,776,-2292,16632,-400,-509,2295
0.55,824,-2148,16576,-457,-509,14583
0.56,1068,-2344,16748,-436,-508,11510
0.57,1272,-2264,16784,-311,-508,-1801
0.58,1464,-2056,16816,-222,-763,-18185
0.59,2320,-1988,17208,-107,-503,4344
0.6,3148,-1868,17408,23,-500,19704
0.61,3876,-1568,17592,61,-241,9465
0.62,4140,-1268,17632,-158,272,11515
0.63,4232,-1200,17512,-452,528,-30469
0.64,3812,-1380,17552,-698,1038,-6918
0.65,3292,-1764,17540,-807,1036,-8967
0.66,3196,-1864,17600,-758,1036,31992
0.67,3384,-1780,17488,-617,781,14585
0.68,3736,-1756,17420,-531,782,-26375
0.69,3736,-2188,17436,-281,526,-26377
0.7,3516,-2204,17584,22,13,-17161
0.71,3688,-2088,17392,198,-242,26871
0.72,4272,-1692,17104,141,-496,-20231
0.73,4828,-1296,16940,-319,18,-8966
0.74,4936,-960,16712,-931,531,18684
0.75,4840,-1604,16632,-1341,1298,-5895
0.76,4480,-1900,16636,-1632,1809,-32520
0.77,3832,-2088,16848,-1713,1806,-1801
0.78,3592,-2700,16828,-1647,2062,2293
0.79,3292,-3120,16888,-1287,1804,-8973
0.8,2524,-3812,16928,-845,1801,-8975
0.81,1332,-4080,16796,-203,517,13552
0.82,1104,-3856,16828,182,-764,20720
0.83,1616,-3116,16656,297,-1530,20723
0.84,2260,-2832,16252,-99,-1016,-11020
0.85,3600,-2576,16896,-708,270,4341
0.86,2208,-2176,16324,-1552,1288,-24329
0.87,2820,-3468,16236,-1676,2571,1266
0.88,1952,-4192,16396,-1303,3079,-24337
0.89,984,-4444,16768,-1078,2819,-10002
0.9,300,-4284,17016,-709,1793,11503
0.91,328,-4432,17168,-99,257,18670
0.92,1272,-4128,17024,466,-508,-1809
0.93,2056,-3540,16896,569,-248,2290
0.94,2348,-2928,16692,272,265,11508
0.95,2608,-2652,16572,-265,1034,12533
0.96,1452,-3496,16632,-728,1285,-21262
0.97,536,-4524,16920,-678,1026,6382
0.98,660,-5536,17040,-44,514,-27414
0.99,1104,-5588,17292,519,-252,20714
1.0,1068,-5132,17404,1104,-508,11499
1.01,1040,-4492,17044,1290,-508,4334
1.02,1384,-3988,17064,1235,-251,26864
1.03,1820,-3584,16604,1089,7,7410
1.04,2100,-3040,16240,706,264,13556
1.05,2336,-3032,16148,273,521,8436
1.06,2836,-3572,16456,-38,523,5362
1.07,3152,-4416,16836,-166,780,20718
1.08,3244,-4684,16976,76,1292,-21267
1.09,3348,-4652,17080,182,2061,5357
1.1,3004,-4648,16996,238,2827,-17171
1.11,2788,-4780,16872,215,3850,-6931
1.12,1768,-4824,16876,213,4102,-5907
1.13,828,-4900,16868,167,3587,15596
1.14,-240,-5068,16768,330,2815,4332
1.15,-68,-5160,16776,653,1279,-17173
1.16,604,-4660,16684,848,-254,23789
1.17,1320,-4480,16464,890,-763,10478
1.18,2200,-4316,16536,779,-504,-26385
1.19,3168,-4148,16408,632,268,24815
1.2,3640,-4260,16324,376,1550,14575
1.21,3464,-4344,16428,143,3085,-30481
1.22,2388,-4344,16272,-78,3849,21743
1.23,1380,-4728,16404,-151,3845,25837
1.24,432,-5096,16504,160,3329,-20244
1.25,352,-5304,16736,374,2561,24811
1.26,212,-5428,16632,632,1792,-11030
1.27,536,-5228,16600,1030,1282,6379
1.28,1120,-4944,16420,1109,1284,24812
1.29,1492,-4648,16264,1023,1541,-11027
1.3,1712,-4408,16028,940,2310,-20242
1.31,1384,-4136,16036,670,2565,26863
1.32,828,-4004,15704,424,3075,15600
1.33,732,-4376,15836,378,3074,-8978
1.34,652,-4920,16116,500,2818,-29460
1.35,704,-5212,16156,849,2562,-16149
1.36,348,-4872,15888,1052,2305,23788
1.37,376,-4396,15788,1010,2305,30958
1.38,600,-4140,15700,743,2050,22767
1.39,720,-4128,15736,486,2306,-12049
1.4,948,-4544,15724,245,2563,-19218
1.41,680,-4836,15616,185,3074,-22291
1.42,156,-5068,15488,318,3584,-25364
1.43,-84,-5204,15628,558,3839,-21269
1.44,-672,-5124,15872,868,3325,24811
1.45,-804,-4748,15736,1066,3068,-8979
1.46,-540,-4444,15624,1053,2813,-6930
1.47,-492,-4176,15392,866,3070,5359
1.48,-500,-4008,15216,599,3582,3312
1.49,-728,-3844,15300,271,3837,10480
1.5,-788,-3864,15064,44,4092,-4880
1.51,-1148,-3932,15232,-98,4091,-31504
1.52,-1576,-3888,14972,-117,4089,-10000
1.53,-2108,-4200,15028,41,3575,-15121
1.54,-2320,-4544,15400,204,2806,-3858
1.55,-2376,-4388,15388,388,2294,-18194
1.56,-2124,-4296,15592,463,2039,-19217
1.57,-1620,-4740,15500,478,2041,-21267
1.58,-1228,-4372,15368,328,2555,13550
1.59,-920,-3444,15108,-122,3324,26866
1.6,-1560,-3416,15152,-247,4601,-5902
1.61,-2536,-3420,14864,-984,4854,6386
1.62,-4292,-3872,15416,-1056,3823,15600
1.63,-4496,-4688,15420,-778,2542,28909
1.64,-4028,-4956,15776,-386,1264,17644
1.65,-3100,-4636,15836,-41,755,-6931
1.66,-2268,-4320,15828,59,1015,9455
1.67,-1912,-4164,15916,22,1528,-30481
1.68,-1508,-4548,15872,-59,2298,7406
1.69,-1716,-4416,15532,-45,3065,19694
1.7,-2240,-4392,15216,-79,3831,16622
1.71,-2844,-3932,15168,-105,4596,-6928
1.72,-3896,-3228,14840,-268,4336,-14093
1.73,-4604,-3276,14752,-475,3822,1267
1.74,-4792,-3444,14824,-610,3053,18674
1.75,-4616,-3768,15168,-616,2285,-1807
1.76,-3872,-4168,15384,-449,1520,-7953
1.77,-3060,-3924,15472,-360,1268,3312
1.78,-2388,-3648,15064,-437,1782,-21263
1.79,-2368,-3324,14912,-656,3062,-16141
1.8,-2720,-3120,14832,-1022,4085,24819
1.81,-3508,-3208,15044,-1541,4850,19699
1.82,-4044,-3436,15176,-1689,5360,13554
1.83,-4800,-4024,15588,-1686,5357,16624
1.84,-5668,-4548,16192,-1121,4585,-8978
1.85,-5980,-4560,16476,-734,3304,-23314
1.86,-5480,-4692,16648,-212,2794,-26387
1.87,-5008,-4332,16044,289,2540,28911
1.88,-4828,-3460,15764,330,2797,9458
1.89,-4532,-2788,15112,23,3566,19701
1.9,-4408,-2060,14720,-429,4590,-14089
1.91,-4372,-2028,14760,-965,5870,-4872
1.92,-4888,-2060,14872,-1275,7148,-5897
1.93,-7840,-2768,15192,-1150,6369,24821
1.94,-9780,-3352,15480,-656,4057,-13070
1.95,-10112,-3136,15440,-126,1496,-32525
1.96,-8852,-2460,15688,331,477,27894
1.97,-7656,-1844,15816,328,994,6392
1.98,-7744,-1116,16048,51,1761,-16133
1.99,-8276,-912,16320,-270,2527,-21252
2.0,-8588,-900,16652,-503,3038,29948
2.01,-9044,-1052,16540,-614,3292,-21253
2.02,-9484,-904,16544,-760,3290,-2820
2.03,-10604,-1720,16620,-690,2518,-27399
2.04,-11660,-2048,16532,-474,1234,29944
2.05,-11764,-2364,16616,-216,-46,3318
2.06,-11100,-2252,16348,62,-1324,-23305
2.07,-10088,-1672,16332,96,-1832,-26375
2.08,-9164,-1736,16124,-83,-1572,13561
2.09,-9048,-1852,15828,-270,-1316,-22280
2.1,-9012,-1924,15872,-447,-1060,-13064
2.11,-9068,-2184,15472,-464,-1060,-27401
2.12,-9084,-2420,15628,-423,-1572,-31498
2.13,-9048,-2660,15700,-308,-1828,-22283
2.14,-8976,-2560,15500,-166,-2596,-3850
2.15,-8936,-2440,15576,-138,-3619,6390
2.16,-7816,-2432,15544,-123,-4127,30966
2.17,-7120,-2088,15292,-280,-3868,12535
2.18,-6280,-1896,15320,-481,-3609,30968
2.19,-5924,-1728,15292,-756,-2840,-8967
2.2,-5860,-2156,15108,-982,-2583,7415
2.21,-5852,-2620,15532,-966,-2071,9461
2.22,-6488,-2652,15388,-797,-2074,-22283
2.23,-6524,-2528,15352,-766,-2586,-31498
2.24,-6480,-2512,15136,-717,-2586,-20234
2.25,-6068,-2628,15172,-760,-2840,19701
2.26,-5856,-2584,15144,-716,-3095,8437
2.27,-5516,-2360,14936,-806,-2838,29942
2.28,-5164,-2096,14720,-1044,-2325,-11017
2.29,-5404,-1972,14264,-1413,-1814,-6920
2.3,-6036,-1960,14152,-1914,-1816,27896
