Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,-0.038,-0.156,0.888,0.656,1.466,0.443
0.000,-0.043,-0.154,0.879,0.855,1.603,0.351
0.010,-0.038,-0.152,0.882,0.916,2.061,0.641
0.010,-0.043,-0.149,0.880,1.053,2.626,0.748
0.010,-0.048,-0.149,0.878,1.053,2.977,0.794
0.020,-0.056,-0.151,0.872,0.916,2.656,0.824
0.020,-0.050,-0.145,0.865,0.473,2.061,0.779
0.020,-0.049,-0.142,0.869,-0.076,1.496,0.687
0.030,-0.043,-0.141,0.875,-0.336,1.725,0.656
0.030,-0.047,-0.138,0.885,-0.305,1.893,0.473
0.030,-0.040,-0.148,0.885,-0.183,1.878,0.198
0.040,-0.048,-0.139,0.874,-0.244,1.802,-0.198
0.040,-0.054,-0.138,0.851,-0.489,0.794,-0.336
0.040,-0.055,-0.138,0.848,-0.947,-0.046,-0.534
0.050,-0.059,-0.137,0.848,-1.573,-1.069,-0.687
0.050,-0.064,-0.138,0.867,-1.802,-1.847,-0.656
0.060,-0.065,-0.146,0.865,-1.908,-1.802,-0.427
0.060,-0.066,-0.140,0.867,-1.832,-1.298,0.076
0.060,-0.065,-0.139,0.854,-1.634,-0.824,0.641
0.070,-0.074,-0.137,0.848,-2.168,-1.176,0.718
0.070,-0.073,-0.138,0.856,-2.687,-2.076,1.221
0.080,-0.066,-0.140,0.856,-2.931,-3.145,1.130
0.080,-0.056,-0.139,0.872,-3.053,-2.519,1.298
0.080,-0.049,-0.146,0.884,-3.053,-1.527,1.832
0.090,-0.052,-0.152,0.869,-2.855,-0.595,2.061
0.090,-0.047,-0.147,0.871,-2.962,-0.153,2.366
0.100,-0.050,-0.146,0.867,-3.130,0.366,2.427
0.100,-0.042,-0.144,0.875,-3.527,-0.183,2.366
0.100,-0.040,-0.140,0.867,-4.305,-0.382,2.336
0.110,-0.031,-0.141,0.880,-4.305,-0.046,2.336
0.110,-0.022,-0.156,0.899,-3.710,1.160,2.351
0.120,-0.017,-0.155,0.899,-3.435,1.679,2.046
0.120,-0.016,-0.151,0.899,-3.130,1.954,1.649
0.120,-0.018,-0.150,0.880,-2.977,1.908,1.069
0.130,-0.018,-0.146,0.887,-2.733,1.588,0.458
0.130,-0.023,-0.146,0.892,-2.550,1.099,-0.061
0.140,-0.024,-0.142,0.890,-2.534,0.458,-0.290
0.140,-0.025,-0.153,0.898,-2.076,0.504,-0.321
0.140,-0.024,-0.144,0.904,-1.542,1.252,-0.336
0.150,-0.034,-0.143,0.903,-1.206,1.603,-0.427
0.150,-0.034,-0.144,0.903,-1.282,1.740,-0.611
0.160,-0.047,-0.144,0.883,-1.221,1.450,-0.580
0.160,-0.054,-0.147,0.875,-1.573,0.473,-0.763
