Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,844,-744,16452,-735,-509,19709
0.01,908,-1032,16604,-749,-509,-29445
0.02,1068,-1424,16828,-658,-508,11514
0.03,1284,-1736,17080,-319,-251,1273
0.04,1416,-1688,17224,31,-251,-30471
0.05,824,-1536,17248,219,-253,14586
0.06,804,-1100,17088,56,-509,9467
0.07,860,-1036,16948,-219,-765,23803
0.08,1156,-1008,16876,-336,-508,-31492
0.09,1064,-1064,16640,-428,-252,10491
0.1,1116,-1152,16720,-396,-252,23803
0.11,888,-988,16696,-376,3,30972
0.12,692,-1172,16784,-379,-254,-19205
0.13,800,-1528,16764,-342,-253,8442
0.14,604,-1360,16860,-171,-510,23802
0.15,648,-1164,16736,-40,-510,-30469
0.16,788,-920,16784,-45,-509,5372
0.17,824,-868,16676,-204,-509,14588
0.18,1076,-796,16628,-491,4,13564
0.19,908,-908,16792,-713,3,-29444
0.2,804,-1096,16936,-665,3,9467
0.21,860,-1260,16860,-533,3,23803
0.22,656,-1260,16856,-417,-254,-28421
0.23,480,-1308,16980,-325,-255,-7942
0.24,676,-1252,16660,-244,-766,-23301
0.25,940,-1256,16780,-84,-509,-21253
0.26,1200,-1236,16504,-146,-252,-20229
0.27,896,-1140,16600,-300,-253,-32517
0.28,944,-1048,16576,-359,3,-20229
0.29,800,-868,16592,-482,-253,8444
0.3,836,-1156,16592,-495,-253,17659
0.31,904,-1024,16588,-525,-253,-30468
0.32,952,-1224,16680,-517,-253,-18181
0.33,812,-1320,16708,-451,3,11514
0.34,600,-1428,16720,-432,2,22778
0.35,504,-1316,16572,-411,-255,-1798
0.36,608,-1304,16636,-390,-510,24826
0.37,876,-1324,16632,-354,-509,27898
0.38,960,-1152,16592,-439,-509,-16133
0.39,1068,-1104,16580,-599,-252,11515
0.4,1224,-916,16616,-685,-252,-14084
0.41,1136,-912,16584,-788,-252,28924
0.42,1236,-948,16736,-838,-252,-11012
0.43,1252,-1196,16808,-758,-252,-6917
0.44,1100,-1456,16900,-617,-252,19706
0.45,884,-1576,16916,-477,-253,29945
0.46,788,-1492,16988,-385,-253,5370
0.47,808,-1348,16980,-351,-253,10490
0.48,948,-1216,16752,-423,-253,-19205
0.49,1120,-1160,16680,-528,-252,24827
0.5,1280,-1164,16576,-627,-251,251
0.51,1180,-1220,16880,-628,4,-25349
0.52,1096,-1388,17012,-605,4,18682
0.53,1040,-1636,16984,-468,-252,4345
0.54,1096,-1500,16888,-319,-252,18682
0.55,872,-1532,17080,-316,-253,26874
0.56,784,-1620,16956,-231,3,4345
0.57,740,-1472,16908,-47,2,-6918
0.58,872,-1256,16580,-20,3,26875
0.59,844,-1064,16684,-135,3,19707
0.6,1028,-888,16384,-332,4,1276
