Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1092,-1928,16764,-318,-508,17656
0.01,1132,-1884,16716,-302,-252,27896
0.02,1092,-1856,16712,-248,-252,17656
0.03,956,-1848,16652,-101,3,-17160
0.04,904,-1564,16592,-95,3,-30471
0.05,872,-1596,16504,-91,3,26873
0.06,676,-1672,16628,-163,-254,-23303
0.07,696,-1620,16508,-214,-254,-18183
0.08,724,-1692,16480,-256,-254,-11015
0.09,868,-1840,16660,-307,-253,25848
0.1,832,-1664,16692,-320,-253,16633
0.11,856,-1588,16532,-282,-253,22777
0.12,720,-1496,16496,-353,-254,-12038
0.13,684,-1652,16524,-442,-254,-21255
0.14,684,-1804,16664,-452,-510,-21256
0.15,744,-1880,16476,-404,-510,-5896
0.16,828,-2020,16660,-330,-509,15608
0.17,952,-1932,16568,-194,-509,-18184
0.18,912,-1992,16684,-265,-253,-28424
0.19,696,-1996,16604,-246,-254,-18184
0.2,816,-1776,16592,-197,-253,12537
0.21,748,-1792,16544,-169,-510,-4871
0.22,640,-1640,16504,-185,-510,-32519
0.23,624,-1448,16292,-263,-510,28922
0.24,600,-1688,16244,-341,-510,22777
0.25,696,-1752,16384,-474,-510,-18183
0.26,592,-1916,16440,-534,-510,20728
0.27,636,-2012,16500,-484,-510,31992
0.28,872,-1924,16600,-329,-509,26872
0.29,1228,-2024,16700,-237,-508,-13064
0.3,1388,-1912,16672,-153,-251,27896
0.31,1348,-1792,16440,-157,5,17657
0.32,1152,-1792,16276,-219,260,-32519
0.33,960,-1864,16316,-216,259,-16136
0.34,792,-1820,16492,-235,3,6392
0.35,852,-1836,16356,-345,3,21752
0.36,748,-2020,16420,-374,258,-4872
0.37,800,-1832,16472,-346,259,8440
0.38,756,-1976,16504,-324,258,-2824
0.39,548,-1856,16428,-286,258,9464
0.4,436,-1744,16536,-241,257,-19207
0.41,340,-1616,16244,-283,1,21753
0.42,340,-1564,16336,-351,-255,21753
0.43,580,-1728,16408,-516,-510,17657
0.44,788,-1952,16568,-521,-509,5368
0.45,1148,-1856,16556,-435,-508,31992
0.46,1004,-1768,16508,-428,-253,-4871
0.47,924,-1788,16516,-459,3,-25351
0.48,656,-1852,16400,-548,2,-28424
0.49,752,-1936,16572,-546,-254,-3848
0.5,760,-1992,16588,-589,-254,-1800
0.51,868,-1832,16656,-602,-253,25848
0.52,920,-2028,16708,-569,-253,-26376
0.53,1020,-2124,16796,-549,-253,-777
0.54,1268,-2148,16940,-415,4,-2825
0.55,1340,-2228,16932,-254,5,15607
0.56,1244,-2088,16792,-119,260,-8969
0.57,952,-1808,16528,-144,515,-18184
0.58,772,-1784,16512,-199,515,1273
0.59,556,-1824,16412,-343,514,11512
0.6,540,-1956,16340,-427,514,7416
0.61,440,-1832,16472,-400,257,-18184
0.62,476,-1776,16412,-387,257,-8967
0.63,368,-1688,16384,-398,1,28921
0.64,312,-1812,16720,-519,1,14584
0.65,692,-1848,16588,-549,-254,-19208
0.66,920,-1784,16712,-542,-253,-26375
0.67,936,-1632,16808,-632,-253,-22279
0.68,1144,-1404,16720,-767,4,30970
0.69,876,-1520,16680,-959,3,27898
0.7,740,-1676,17156,-1158,2,-6919
0.71,552,-1816,17304,-1262,2,10488
0.72,652,-1908,17608,-1401,2,-29448
0.73,644,-1932,18180,-1469,-510,-31496
0.74,1128,-2008,18660,-1595,-764,26872
0.75,2328,-1504,19152,-1941,9,6394
0.76,1980,-1476,19748,-2240,519,-17158
0.77,1352,-1384,20064,-2696,517,18682
0.78,1108,-1216,20396,-3266,772,21755
0.79,676,-1432,20612,-3844,514,-23302
0.8,488,-2076,21048,-4303,257,-5897
0.81,316,-3852,21516,-4239,-255,15600
0.82,420,-4820,21780,-3596,-511,-23315
0.83,900,-4772,21960,-2692,-765,-31507
0.84,1164,-4728,21568,-1808,-764,-29459
0.85,1360,-4748,21288,-1153,-251,20717
0.86,1712,-4460,21152,-400,262,-20242
0.87,1656,-3820,20588,18,1030,30961
0.88,1656,-3128,20052,68,1542,30963
0.89,1312,-3076,19880,-244,1797,8435
0.9,1456,-3736,19744,-541,1797,-20239
0.91,1340,-4632,19952,-311,2053,15597
0.92,976,-5292,20292,442,2307,-12053
0.93,536,-5512,19920,1454,2050,6378
0.94,808,-4620,19544,1813,2307,10477
0.95,212,-4636,19756,2317,2560,-11027
0.96,-80,-4204,19504,3034,2303,-20241
0.97,-104,-3912,18804,3037,2047,-26384
0.98,-784,-3648,19264,2638,1532,-3855
0.99,-812,-3392,18660,2695,252,-11022
1.0,-228,-4076,18792,2456,255,7408
1.01,-756,-5584,19000,2627,-259,3306
1.02,-660,-6100,18992,3541,-515,27880
1.03,-208,-5700,19364,4131,255,12521
1.04,-272,-5108,19012,4977,-514,-3860
1.05,-280,-4460,18804,5467,-770,-5906
1.06,-472,-4016,18556,5296,-514,10480
1.07,-256,-3996,18560,5446,-769,240
1.08,-244,-4352,18612,5535,-513,3311
1.09,-416,-4172,18528,5782,-514,24815
1.1,-360,-4200,18400,5901,-514,-26385
1.11,-740,-4532,18400,6474,-771,7406
1.12,-472,-4436,18500,7107,-514,10478
1.13,-700,-4164,18232,7456,-771,17647
1.14,-688,-3316,18080,7604,-771,20723
1.15,-916,-2988,17728,7615,-772,27892
1.16,-1040,-2412,17716,7746,-1285,-3850
1.17,-1084,-2212,17476,7395,-1541,-15113
1.18,-852,-2148,17388,7218,-2308,-21257
1.19,-520,-2168,17648,7155,-2563,-1801
1.2,-72,-2244,17368,7109,-2305,-18185
1.21,0,-2388,17224,7345,-2560,246
1.22,80,-2580,17296,7525,-1792,20725
1.23,84,-2304,17320,7993,-1536,21751
1.24,324,-2136,17428,8435,-1535,17655
1.25,284,-1688,17140,8599,-1535,7417
1.26,248,-1144,16888,8756,-1792,-1797
1.27,324,-784,16580,8801,-1791,17660
1.28,192,-784,16356,8778,-1792,-16132
1.29,132,-804,16220,8820,-1536,-31492
1.3,-128,-632,16132,8983,-1281,-32515
1.31,-132,-584,16060,9142,-1025,31997
1.32,-80,-604,16008,9410,-1025,-20227
1.33,-124,-256,15748,9725,-1025,-31489
1.34,-144,132,15604,9937,-1025,28672
1.35,-284,552,15164,10046,-1026,-7166
1.36,-268,992,14552,10040,-1026,-3069
1.37,-464,1112,14276,9979,-1026,12292
1.38,-752,1108,14336,10020,-1283,4100
1.39,-436,916,14268,10040,-1794,19459
1.4,144,1044,14392,10272,-1792,-28668
1.41,524,1228,14316,10652,-1790,3076
1.42,532,1624,14136,10996,-1278,5126
1.43,460,2412,13528,11289,-1023,-13303
1.44,204,3252,13160,11239,-768,-13300
1.45,364,3784,12640,10603,-255,27662
1.46,580,3904,12468,9860,-254,17423
1.47,736,3928,12756,9198,-254,-8177
1.48,944,3104,12508,9078,-765,-20468
1.49,992,3200,13224,9435,-1277,-8180
1.5,920,3216,13188,9957,-1789,-26612
1.51,1372,3356,13180,10331,-2043,23565
1.52,1856,4016,12804,10468,-1785,16399
1.53,2104,4668,12368,10645,-1272,14354
1.54,1944,5108,12336,10754,-1273,-26605
1.55,1988,5372,12012,10883,-1273,-15340
1.56,2060,6436,11672,10921,-1528,3097
1.57,1900,6316,11708,11002,-2041,27672
1.58,1504,6208,11540,11215,-3067,-8168
1.59,1088,5832,11460,10563,-3580,16406
1.6,560,5344,11740,11014,-4606,12308
1.61,948,5292,11048,10997,-5629,-19436
1.62,2064,5652,11224,11349,-6136,4118
1.63,3552,6276,10856,11638,-5363,-8168
1.64,4512,7152,10444,12133,-4591,-24549
1.65,4632,8076,9580,12049,-3310,6175
1.66,4620,8292,9304,11525,-2286,3104
1.67,4212,8576,9180,10788,-1520,29729
1.68,3648,8468,9144,10283,-1266,16417
1.69,6420,8880,9404,10546,-1511,5154
1.7,3472,8036,8964,10535,-1267,-28641
1.71,3432,8304,8744,10649,-1267,26656
1.72,3400,8688,8076,10967,-1523,18465
1.73,3748,10016,7192,11360,-2034,-23513
1.74,4492,11316,6216,11533,-1775,-29652
1.75,3420,11528,6508,13573,-6643,23597
1.76,3920,12768,4472,11434,-241,20529
1.77,4044,14176,3580,10307,15,-13257
1.78,4024,15012,3076,9104,-241,-18374
1.79,4140,15892,2212,7954,-752,11326
1.8,4360,16188,1776,6757,-1263,2111
1.81,4896,16628,1584,5566,-1261,8256
1.82,5132,16480,1392,4782,-748,3136
1.83,5172,16496,1408,4833,-236,13376
1.84,5588,17044,1088,4983,789,-11198
1.85,5744,18008,808,4871,1558,28742
1.86,5916,18992,476,4473,2071,7242
1.87,5656,20164,-284,3634,2326,6222
1.88,5428,20964,-676,2465,2069,13393
1.89,5644,21404,-616,1195,1558,3155
1.9,5896,21516,-752,-100,791,2132
1.91,6488,21860,-648,-1757,281,22613
1.92,6668,21544,-360,-3574,282,3156
1.93,6988,20528,208,-5307,795,19536
1.94,6896,19404,716,-6659,1562,-4021
1.95,6432,18512,936,-7694,2329,8264
1.96,6008,17876,1256,-8526,3095,30789
1.97,5308,17448,1396,-9330,3860,-17340
1.98,4480,16672,1516,-10080,4113,-32703
1.99,3260,15384,1924,-10560,4108,-17348
2.0,3280,14620,2224,-10877,3596,-12231
2.01,3844,13920,2896,-11002,2831,1078
2.02,4144,13872,3672,-11440,2832,12342
2.03,3988,13552,4040,-11969,2575,-27596
2.04,4108,13176,4388,-12479,2576,3123
2.05,4120,12544,4764,-13146,2832,6193
2.06,4216,11692,5292,-13979,3088,30765
2.07,4012,10964,5748,-14666,3087,-21462
2.08,3680,10572,6292,-15519,3086,24617
2.09,3224,9940,6916,-16434,3084,-26586
2.1,2672,9160,7556,-17304,2826,28707
2.11,2508,8020,7920,-18034,3081,-13281
2.12,2416,7060,8056,-18709,3593,28699
2.13,1596,6800,8196,-19451,4358,15386
2.14,40,6224,8636,-20160,4864,10264
2.15,-92,4140,9180,-20625,5119,-23536
2.16,1044,1480,10308,-20649,4868,5125
2.17,1248,104,11916,-20549,5124,-8192
2.18,1424,-564,13228,-20150,5893,-28419
2.19,1324,-708,14156,-19389,7173,11517
2.2,448,-916,14672,-18435,8961,-16132
2.21,-360,-1348,14676,-17200,11006,-26374
2.22,-924,-1004,14232,-15903,13052,25852
2.23,-2628,44,14248,-15324,14581,-17408
2.24,-4516,156,14556,-15767,14318,23552
2.25,-5344,-1008,15388,-16623,13035,8444
2.26,-5948,-3060,16840,-16890,11752,-15116
2.27,-8048,-5028,18136,-15340,7648,-28436
2.28,-6208,-5744,18288,-13345,5351,-16151
2.29,-5416,-5012,18216,-11356,4074,-10004
2.3,-5000,-3856,18008,-9666,3564,30960
2.31,-4588,-2584,17804,-8865,4078,5365
2.32,-3892,-1496,17308,-8947,4592,-13062
2.33,-3624,-1116,17284,-9100,5105,-9989
