Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-132,-2488,16852,-409,-257,31990
0.01,116,-2504,16600,-414,-512,29942
0.02,304,-2392,16760,-417,-255,12534
0.03,280,-2396,16672,-513,-255,6390
0.04,60,-2404,16640,-499,0,15606
0.05,-20,-2392,16672,-463,255,-4874
0.06,-48,-2344,16472,-496,-1,-12042
0.07,88,-2448,16504,-531,-256,22774
0.08,-60,-2444,16472,-475,-1,-15114
0.09,-292,-2388,16520,-461,254,-8970
0.1,-160,-2468,16464,-472,-1,24822
0.11,-232,-2396,16628,-424,-1,6390
0.12,-8,-2424,16736,-380,-1,-1802
0.13,84,-2420,16760,-324,-512,21750
0.14,72,-2472,16656,-351,-256,18678
0.15,-12,-2616,16560,-379,-1,-2827
0.16,-100,-2572,16588,-420,255,-25355
0.17,-16,-2684,16860,-348,255,-3851
0.18,4,-2712,16972,-201,0,1269
0.19,48,-2528,16676,-130,0,12534
0.2,-160,-2384,16544,-122,255,24822
0.21,-188,-2084,16612,-196,255,17655
0.22,-280,-1892,16540,-335,254,-5896
0.23,-464,-2264,16488,-409,-2,12535
0.24,-584,-2364,16548,-421,-3,-18186
0.25,-732,-2368,16700,-457,-259,9462
0.26,-264,-2468,16660,-405,-514,-1802
0.27,-120,-2608,16716,-339,-769,-30475
0.28,76,-2608,16752,-289,-768,19701
0.29,236,-2580,16720,-336,-512,-4875
0.3,456,-2756,16760,-394,-255,-14091
0.31,356,-2748,16504,-376,1,25845
0.32,348,-2880,16468,-250,257,23796
0.33,-40,-2608,16380,-119,511,-9995
0.34,-200,-2292,16296,-127,511,14583
0.35,-420,-2152,16060,-207,254,23799
0.36,-232,-2212,16064,-307,255,6391
0.37,-124,-2344,16096,-409,255,-31498
0.38,8,-2360,16128,-484,0,2294
0.39,20,-2416,16152,-445,0,5366
0.4,-56,-2644,16072,-330,255,-14091
0.41,-24,-2304,16204,-280,255,-5897
0.42,-256,-2216,15984,-272,255,247
