Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.251,-0.280,0.833,-0.870,-3.313,-1.008
0.010,0.256,-0.282,0.834,-0.779,-3.985,-0.931
0.020,0.242,-0.285,0.836,-0.626,-5.832,-0.153
0.020,0.254,-0.283,0.825,-1.588,-7.893,0.473
0.030,0.287,-0.280,0.844,-1.863,-5.252,0.107
0.040,0.282,-0.290,0.850,-2.183,-3.069,0.076
0.040,0.282,-0.295,0.855,-1.603,-1.313,0.076
0.050,0.282,-0.300,0.875,-0.794,1.282,-0.031
0.060,0.285,-0.293,0.872,0.458,1.924,-0.305
0.070,0.291,-0.285,0.856,1.618,2.229,-1.237
0.080,0.275,-0.283,0.830,1.206,1.695,-1.786
0.080,0.257,-0.278,0.820,0.809,1.725,-2.076
0.090,0.253,-0.280,0.826,-0.382,1.863,-2.015
0.100,0.246,-0.274,0.832,-0.534,2.397,-1.435
0.110,0.259,-0.286,0.833,-0.214,4.427,-0.947
0.110,0.245,-0.279,0.830,-0.198,2.611,-1.023
0.120,0.253,-0.278,0.844,-1.069,0.336,-1.359
0.130,0.260,-0.272,0.840,-0.962,-0.443,-1.832
0.140,0.246,-0.278,0.839,-0.382,-2.260,-1.618
0.150,0.253,-0.275,0.830,0.076,-2.046,-1.313
0.150,0.252,-0.276,0.829,0.198,-0.931,-1.038
0.160,0.260,-0.272,0.824,0.000,0.931,-0.870
0.170,0.260,-0.279,0.830,-1.084,1.481,-1.099
0.180,0.260,-0.278,0.836,-0.779,1.420,-1.115
0.190,0.257,-0.275,0.835,-1.191,-0.107,-1.664
0.200,0.261,-0.280,0.835,-1.023,-1.802,-2.076
0.200,0.242,-0.272,0.822,-0.748,-3.221,-1.679
0.210,0.248,-0.281,0.836,-0.947,-3.221,-1.084
0.220,0.255,-0.275,0.842,-1.008,-1.771,-0.626
0.230,0.256,-0.274,0.832,-1.313,0.382,-0.031
0.240,0.265,-0.277,0.834,-1.802,3.145,0.427
0.240,0.256,-0.281,0.834,-1.802,4.412,0.504
0.250,0.257,-0.279,0.842,-1.969,3.389,0.611
0.260,0.259,-0.282,0.854,-1.313,1.924,0.183
0.270,0.243,-0.290,0.847,-0.534,-0.336,-0.061
0.280,0.234,-0.284,0.836,-0.153,-3.573,0.153
0.280,0.255,-0.276,0.836,-0.565,-4.183,0.290
0.290,0.256,-0.284,0.838,-0.855,-3.130,0.534
0.300,0.264,-0.277,0.838,-1.420,-0.992,0.763
0.310,0.265,-0.285,0.842,-1.221,1.649,0.824
0.310,0.261,-0.285,0.845,-1.084,2.687,0.901
0.320,0.258,-0.283,0.843,-0.656,2.641,0.931
0.330,0.261,-0.278,0.838,-0.244,2.473,0.809
0.340,0.263,-0.276,0.825,-0.092,2.550,0.427
0.350,0.253,-0.278,0.825,-0.260,1.740,0.427
0.350,0.263,-0.275,0.824,-1.038,1.573,0.061
0.360,0.248,-0.275,0.829,-2.061,1.710,0.137
0.370,0.254,-0.274,0.833,-2.198,1.649,0.275
0.380,0.253,-0.281,0.831,-2.305,1.771,0.321
0.390,0.250,-0.280,0.844,-2.183,1.252,0.412
0.390,0.257,-0.278,0.845,-1.725,1.069,0.382
0.400,0.250,-0.279,0.835,-1.557,-0.290,0.763
0.410,0.263,-0.279,0.837,-1.603,-1.115,0.626
0.420,0.260,-0.274,0.834,-2.076,-1.527,0.397
0.420,0.268,-0.273,0.836,-2.534,-1.420,0.229
0.430,0.275,-0.282,0.848,-2.137,-0.885,-0.046
0.440,0.265,-0.284,0.854,-1.985,-0.794,0.183
0.450,0.268,-0.272,0.847,-1.649,-0.229,0.031
0.460,0.273,-0.277,0.837,-1.603,0.718,0.290
0.460,0.258,-0.277,0.848,-1.557,0.855,0.397
0.470,0.266,-0.271,0.843,-1.618,1.878,0.336
0.480,0.261,-0.274,0.834,-1.588,2.427,0.168
0.490,0.257,-0.277,0.845,-1.893,2.702,0.382
0.500,0.260,-0.280,0.842,-1.786,1.863,0.168
0.500,0.253,-0.283,0.834,-1.985,-0.229,0.000
0.510,0.257,-0.280,0.848,-1.695,-0.443,0.092
0.520,0.253,-0.280,0.835,-1.405,-1.099,-0.092
0.530,0.259,-0.274,0.840,-1.084,-0.733,0.107
0.540,0.252,-0.277,0.837,-1.344,-0.779,0.183
0.540,0.257,-0.276,0.847,-1.344,-0.595,0.366
0.550,0.251,-0.270,0.855,-1.618,-2.198,0.443
0.560,0.262,-0.275,0.855,-2.076,-2.183,0.321
0.570,0.263,-0.279,0.852,-2.061,-1.145,0.550
