Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,-0.001,-0.093,0.887,-0.901,-0.229,1.267
0.000,0.004,-0.097,0.895,-0.733,0.702,1.420
0.010,0.003,-0.090,0.893,-0.504,1.069,1.435
0.010,0.000,-0.094,0.883,-0.733,1.008,1.527
0.010,0.008,-0.092,0.877,-0.947,0.763,1.557
0.020,0.013,-0.085,0.865,-1.099,0.947,1.481
0.020,0.011,-0.090,0.864,-1.160,0.824,1.008
0.020,0.014,-0.090,0.859,-1.298,0.580,0.855
0.030,0.006,-0.090,0.870,-1.969,0.137,0.626
0.030,0.012,-0.087,0.865,-2.076,-0.366,0.305
0.030,0.023,-0.100,0.874,-2.214,-0.214,0.290
0.040,0.005,-0.096,0.869,-2.229,-0.107,0.183
0.040,0.019,-0.095,0.878,-2.565,0.015,0.000
0.040,0.016,-0.088,0.876,-2.840,-0.061,0.076
0.050,0.016,-0.096,0.875,-2.672,-0.427,-0.061
0.050,0.004,-0.106,0.890,-1.863,-2.779,-0.718
0.050,-0.003,-0.106,0.926,0.031,-7.954,-1.389
0.060,0.009,-0.123,0.991,5.802,-11.420,-3.695
0.060,0.011,-0.100,0.895,4.885,-11.450,-2.870
0.070,0.017,-0.085,0.816,-0.061,-3.084,-1.374
0.070,0.017,-0.099,0.835,-2.122,-0.794,-0.412
0.080,0.006,-0.107,0.902,-2.168,-2.733,-0.534
0.080,0.015,-0.116,0.927,-1.328,-3.969,-0.916
0.080,0.024,-0.111,0.934,-0.611,-3.573,-0.763
0.090,0.021,-0.113,0.926,0.504,-3.588,-1.359
0.090,0.019,-0.110,0.903,1.588,-3.282,-1.115
0.100,0.016,-0.108,0.890,-0.489,-0.305,-0.260
0.100,0.013,-0.106,0.873,-2.046,2.656,0.916
0.100,0.010,-0.113,0.893,-1.649,3.389,1.282
0.110,0.004,-0.114,0.916,-1.145,2.809,1.466
0.110,0.002,-0.106,0.923,-0.656,2.916,1.542
0.120,0.007,-0.105,0.909,-0.748,2.718,1.847
0.120,0.004,-0.105,0.897,-1.252,2.137,1.878
0.120,0.011,-0.105,0.893,-1.710,1.420,1.527
0.130,0.018,-0.097,0.892,-1.878,0.687,1.145
0.130,0.017,-0.097,0.899,-1.939,0.092,0.870
0.130,0.016,-0.102,0.898,-1.878,-0.092,0.565
0.140,0.023,-0.094,0.892,-1.832,-0.656,0.397
0.140,0.015,-0.090,0.895,-1.618,-1.511,0.290
0.150,0.023,-0.091,0.891,-1.435,-2.153,-0.260
0.150,0.038,-0.092,0.893,-1.038,-1.557,-0.641
0.150,0.033,-0.090,0.889,-0.718,-0.916,-0.687
0.160,0.025,-0.091,0.893,-0.809,-0.611,-0.702
0.160,0.028,-0.095,0.893,-0.641,0.092,-0.550
0.170,0.030,-0.090,0.888,-0.275,0.977,-0.534
0.170,0.020,-0.090,0.888,-0.397,1.008,-0.565
0.170,0.025,-0.096,0.889,-0.794,1.069,-0.779
