Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.302,-0.181,0.866,-0.901,0.489,-1.298
0.000,0.302,-0.181,0.846,-0.992,0.427,-1.588
0.010,0.301,-0.181,0.855,-1.420,0.626,-2.305
0.010,0.302,-0.182,0.852,-1.786,0.122,-2.473
0.010,0.291,-0.179,0.854,-1.863,0.061,-2.840
0.020,0.287,-0.187,0.855,-1.771,-0.305,-2.962
0.020,0.281,-0.190,0.861,-2.076,-0.947,-3.084
0.020,0.277,-0.187,0.861,-2.107,-1.710,-3.023
0.030,0.279,-0.184,0.857,-2.321,-2.473,-3.191
0.030,0.282,-0.190,0.853,-2.122,-2.229,-3.069
0.030,0.280,-0.179,0.853,-2.198,-2.244,-3.008
0.040,0.277,-0.181,0.860,-1.985,-1.924,-2.809
0.040,0.281,-0.183,0.863,-1.893,-1.771,-2.901
0.040,0.273,-0.187,0.862,-1.542,-1.405,-2.870
0.050,0.273,-0.190,0.863,-1.298,-1.298,-2.763
0.050,0.282,-0.188,0.876,-0.656,-0.550,-2.458
0.060,0.277,-0.185,0.858,-0.244,0.962,-2.580
0.060,0.281,-0.182,0.859,0.244,1.649,-2.336
0.060,0.271,-0.177,0.863,0.626,2.458,-2.122
0.070,0.275,-0.180,0.848,1.435,2.931,-2.137
0.070,0.278,-0.182,0.857,1.954,3.221,-1.985
0.080,0.278,-0.191,0.855,2.718,3.435,-2.198
0.080,0.277,-0.179,0.850,4.305,3.527,-2.534
0.080,0.270,-0.177,0.855,5.374,2.427,-2.641
0.090,0.272,-0.157,0.850,3.023,1.817,-1.847
0.090,0.285,-0.166,0.818,1.176,3.756,-1.634
0.100,0.281,-0.167,0.830,1.160,3.206,-1.511
0.100,0.266,-0.169,0.827,1.359,1.511,-1.725
0.100,0.279,-0.164,0.830,1.008,0.489,-1.985
0.110,0.286,-0.162,0.831,0.366,0.275,-2.153
0.110,0.297,-0.162,0.818,0.244,0.962,-2.534
0.110,0.284,-0.159,0.832,-0.137,0.962,-2.473
0.120,0.275,-0.165,0.837,-0.611,0.550,-2.611
0.120,0.277,-0.165,0.832,-0.550,0.550,-2.443
0.130,0.272,-0.165,0.837,-0.855,1.008,-2.214
0.130,0.276,-0.168,0.830,-0.626,1.328,-2.275
0.130,0.282,-0.169,0.835,-0.550,1.359,-2.031
0.140,0.276,-0.166,0.843,-0.519,1.664,-1.969
0.140,0.278,-0.162,0.854,-0.550,2.015,-1.863
0.150,0.276,-0.161,0.833,-0.489,1.847,-1.878
0.150,0.276,-0.165,0.841,-0.901,1.496,-1.985
0.150,0.282,-0.157,0.826,-1.466,1.756,-2.198
0.160,0.278,-0.156,0.825,-1.878,1.939,-2.122
0.160,0.268,-0.162,0.834,-2.412,1.634,-2.153
0.170,0.260,-0.162,0.851,-2.672,0.824,-1.802
0.170,0.255,-0.169,0.841,-2.534,0.046,-1.450
0.170,0.247,-0.168,0.850,-2.794,-0.748,-0.870
0.180,0.249,-0.165,0.852,-3.084,-1.435,-0.412
0.180,0.257,-0.168,0.852,-2.992,-1.878,0.076
0.190,0.268,-0.168,0.866,-2.687,-1.252,0.214
0.190,0.274,-0.170,0.864,-2.611,-1.206,0.580
0.190,0.277,-0.175,0.871,-2.366,-1.267,0.214
0.200,0.280,-0.163,0.863,-2.046,-0.931,0.183
0.200,0.279,-0.163,0.867,-1.771,-0.260,0.229
0.210,0.278,-0.168,0.869,-1.588,-0.153,0.321
0.210,0.267,-0.165,0.865,-1.267,-0.702,0.504
0.210,0.279,-0.167,0.869,-1.176,-1.145,0.595
