Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.256,-0.183,0.871,0.275,3.588,-5.145
0.010,0.253,-0.184,0.877,0.092,2.824,-4.748
0.020,0.241,-0.185,0.875,-0.031,2.580,-4.275
0.020,0.249,-0.188,0.875,0.000,3.725,-3.924
0.030,0.249,-0.184,0.885,0.290,5.557,-4.031
0.040,0.243,-0.191,0.885,0.641,7.420,-4.183
0.040,0.231,-0.192,0.896,1.191,7.832,-3.695
0.050,0.218,-0.196,0.882,1.389,8.076,-3.725
0.060,0.215,-0.190,0.872,1.664,6.443,-3.802
0.070,0.211,-0.196,0.859,1.115,4.565,-4.397
0.070,0.186,-0.198,0.850,0.336,3.008,-4.107
0.080,0.179,-0.193,0.849,-1.038,0.061,-4.046
0.090,0.180,-0.202,0.860,-2.366,-1.466,-3.695
0.100,0.174,-0.212,0.879,-3.374,-1.786,-3.481
0.110,0.173,-0.215,0.883,-3.603,-1.176,-3.038
0.110,0.155,-0.223,0.906,-2.718,-0.809,-2.305
0.120,0.138,-0.225,0.901,-1.908,-0.885,-0.855
0.130,0.140,-0.223,0.924,-0.656,-0.748,0.855
0.140,0.149,-0.222,0.918,0.718,-0.443,1.908
0.150,0.158,-0.219,0.923,1.313,-0.702,2.641
0.150,0.181,-0.209,0.924,2.137,-1.252,2.779
0.160,0.186,-0.210,0.925,2.840,-1.847,2.168
0.170,0.185,-0.208,0.930,3.847,-1.267,2.183
0.180,0.164,-0.196,0.912,5.359,-3.099,2.779
0.190,0.171,-0.198,0.905,6.427,-4.107,3.695
0.190,0.181,-0.194,0.896,7.603,-3.496,4.336
0.200,0.175,-0.191,0.884,8.137,-2.840,5.481
0.210,0.181,-0.186,0.875,7.710,-1.954,6.427
0.220,0.206,-0.170,0.864,6.870,-0.580,7.008
0.220,0.218,-0.168,0.851,5.893,0.351,7.527
0.230,0.227,-0.169,0.838,5.008,0.779,7.313
0.240,0.232,-0.157,0.829,3.649,1.496,7.618
0.250,0.241,-0.160,0.832,3.084,1.206,7.527
0.250,0.251,-0.161,0.826,1.802,0.412,6.916
0.260,0.249,-0.161,0.816,1.557,-0.885,6.565
0.270,0.257,-0.171,0.838,1.924,-5.084,6.321
0.280,0.290,-0.170,0.818,0.962,-3.481,4.855
0.290,0.274,-0.182,0.838,0.183,-3.008,4.321
0.290,0.294,-0.173,0.834,-0.137,-4.595,4.000
0.300,0.304,-0.189,0.838,-0.870,-1.649,2.855
0.310,0.306,-0.198,0.853,-0.290,-0.153,1.679
0.320,0.311,-0.192,0.851,0.382,1.740,0.992
0.330,0.297,-0.198,0.838,0.565,3.359,0.305
0.330,0.297,-0.198,0.849,0.046,3.908,-0.504
0.340,0.288,-0.190,0.848,-0.031,4.366,-1.099
0.350,0.281,-0.180,0.838,-0.183,3.985,-0.977
0.360,0.292,-0.178,0.841,-0.336,4.122,-0.977
0.360,0.316,-0.173,0.831,-0.962,5.359,-1.450
0.370,0.326,-0.174,0.838,-1.267,6.076,-3.099
0.380,0.313,-0.165,0.826,-1.832,5.038,-4.412
0.390,0.320,-0.164,0.830,-1.908,3.679,-5.603
0.400,0.325,-0.160,0.833,-2.137,3.221,-6.595
0.400,0.339,-0.161,0.827,-2.015,1.954,-8.260
0.410,0.333,-0.161,0.820,-2.000,2.443,-10.656
0.420,0.304,-0.160,0.814,-2.427,1.344,-12.840
0.430,0.282,-0.152,0.806,-3.664,-0.519,-13.679
0.440,0.258,-0.155,0.816,-5.191,-1.176,-13.374
0.450,0.248,-0.159,0.835,-6.580,-1.435,-12.718
0.450,0.243,-0.174,0.848,-7.695,-0.137,-12.015
0.460,0.235,-0.178,0.861,-8.550,0.931,-11.313
0.470,0.227,-0.179,0.875,-8.794,1.130,-10.962
0.480,0.222,-0.186,0.910,-8.595,1.450,-10.290
0.490,0.221,-0.178,0.913,-6.718,2.168,-9.282
0.490,0.218,-0.192,0.926,-4.198,2.931,-8.290
0.500,0.224,-0.191,0.923,-2.000,3.939,-7.405
0.510,0.221,-0.199,0.917,-0.290,3.588,-6.748
0.520,0.229,-0.192,0.903,-0.153,2.611,-6.718
0.530,0.253,-0.188,0.891,-0.137,1.420,-7.527
0.530,0.234,-0.195,0.871,-0.321,-0.855,-8.061
0.540,0.231,-0.188,0.854,-0.931,-2.458,-7.985
0.550,0.227,-0.189,0.869,-1.542,-3.664,-7.679
0.560,0.225,-0.189,0.865,-2.519,-4.366,-7.328
0.570,0.245,-0.183,0.865,-3.053,-3.710,-7.344
0.580,0.239,-0.175,0.877,-3.588,-3.344,-7.145
0.580,0.239,-0.178,0.885,-3.771,-2.198,-5.985
0.590,0.245,-0.176,0.903,-2.992,-2.794,-5.023
0.600,0.257,-0.182,0.914,-1.557,-2.290,-4.931
0.610,0.240,-0.182,0.913,0.641,-4.092,-4.229
0.620,0.266,-0.170,0.908,1.618,-5.130,-4.809
0.620,0.275,-0.177,0.914,2.779,-5.130,-5.542
0.630,0.250,-0.170,0.900,3.542,-5.496,-5.863
