Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.076,-0.100,0.912,-4.000,2.534,-0.076
0.000,0.075,-0.101,0.898,-3.588,2.809,-0.198
0.010,0.072,-0.104,0.904,-3.389,2.641,-0.504
0.010,0.065,-0.102,0.896,-3.023,1.893,-0.763
0.010,0.058,-0.097,0.896,-2.840,0.855,-0.916
0.020,0.051,-0.098,0.893,-2.794,0.321,-1.069
0.020,0.052,-0.101,0.892,-2.763,0.229,-1.405
0.020,0.056,-0.096,0.904,-2.580,-0.244,-1.618
0.030,0.045,-0.102,0.895,-2.534,-0.565,-1.603
0.030,0.049,-0.099,0.895,-2.595,-1.450,-1.588
0.030,0.036,-0.095,0.894,-2.763,-1.817,-1.511
0.040,0.034,-0.090,0.894,-2.870,-2.244,-1.359
0.040,0.039,-0.101,0.875,-2.992,-2.702,-1.282
0.040,0.046,-0.097,0.893,-3.313,-2.565,-1.084
0.050,0.049,-0.098,0.881,-3.802,-2.076,-1.130
0.050,0.051,-0.096,0.885,-3.954,-1.649,-0.901
0.060,0.055,-0.104,0.893,-4.198,-0.992,-0.687
0.060,0.057,-0.100,0.902,-4.092,-0.153,-0.534
0.060,0.066,-0.102,0.902,-4.214,0.626,-0.626
0.070,0.059,-0.103,0.909,-3.893,0.962,-0.595
0.070,0.058,-0.111,0.911,-3.389,0.901,-0.809
0.080,0.061,-0.114,0.909,-3.450,0.763,-1.206
0.080,0.065,-0.110,0.913,-3.298,0.458,-1.389
0.080,0.055,-0.118,0.920,-2.702,0.031,-1.466
0.090,0.046,-0.111,0.923,-2.382,-0.702,-1.496
0.090,0.044,-0.106,0.923,-1.847,-1.237,-1.603
0.100,0.037,-0.113,0.924,-1.466,-1.832,-1.557
0.100,0.040,-0.112,0.912,-0.870,-1.939,-1.527
0.100,0.038,-0.114,0.916,-0.473,-2.687,-1.649
0.110,0.041,-0.112,0.922,-0.046,-2.977,-1.710
0.110,0.050,-0.114,0.915,-0.061,-2.534,-1.786
0.120,0.049,-0.108,0.911,0.275,-2.336,-1.664
0.120,0.039,-0.115,0.906,0.305,-2.214,-1.481
0.120,0.035,-0.105,0.912,0.076,-2.290,-1.206
0.130,0.037,-0.107,0.906,-0.015,-1.832,-0.763
0.130,0.035,-0.109,0.904,0.092,-0.901,-0.229
0.140,0.050,-0.103,0.910,-0.061,-0.092,0.183
0.140,0.050,-0.111,0.902,-0.122,0.763,0.351
0.140,0.046,-0.100,0.892,-0.351,1.023,0.397
0.150,0.059,-0.099,0.907,-0.275,1.435,0.534
0.150,0.052,-0.106,0.890,-0.504,1.908,0.580
0.160,0.061,-0.097,0.895,-0.351,2.321,0.702
0.160,0.049,-0.102,0.901,-0.458,2.718,0.885
0.160,0.053,-0.099,0.890,-0.366,2.458,0.748
0.170,0.047,-0.098,0.892,-0.641,2.122,0.580
0.170,0.046,-0.096,0.877,-0.550,2.000,0.779
0.180,0.041,-0.099,0.884,-0.214,1.573,0.565
0.180,0.037,-0.095,0.882,-0.504,0.901,0.656
0.180,0.035,-0.094,0.871,-0.565,0.412,0.809
