Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.183,-0.257,0.861,-1.634,-3.344,-0.366
0.000,0.182,-0.248,0.869,-1.282,-2.824,-0.260
0.010,0.186,-0.246,0.864,-1.176,-1.710,-0.092
0.010,0.187,-0.246,0.866,-0.885,-1.008,0.015
0.010,0.190,-0.246,0.859,-0.733,0.015,0.183
0.020,0.174,-0.248,0.853,-0.931,0.229,0.870
0.020,0.176,-0.250,0.857,-1.221,0.366,1.328
0.020,0.176,-0.246,0.856,-1.679,0.519,1.450
0.030,0.190,-0.250,0.852,-1.618,1.023,1.725
0.030,0.187,-0.246,0.860,-1.893,1.252,1.649
0.030,0.192,-0.251,0.865,-2.137,1.237,1.573
0.040,0.194,-0.247,0.861,-2.305,1.130,1.313
0.040,0.199,-0.251,0.859,-2.305,0.840,1.298
0.040,0.195,-0.253,0.860,-2.046,0.290,1.160
0.050,0.189,-0.254,0.854,-1.954,0.198,1.298
0.050,0.186,-0.248,0.851,-1.588,0.366,1.603
0.050,0.186,-0.246,0.842,-1.863,0.076,1.603
0.060,0.190,-0.247,0.847,-2.183,-0.489,1.649
0.060,0.201,-0.253,0.854,-2.443,-0.809,1.710
0.070,0.202,-0.250,0.867,-2.473,-0.916,1.527
0.070,0.205,-0.241,0.859,-2.626,-0.641,1.405
0.070,0.191,-0.253,0.856,-2.656,-0.168,1.618
0.080,0.193,-0.253,0.842,-2.443,-0.321,1.573
0.080,0.200,-0.243,0.851,-2.229,0.137,1.649
0.090,0.192,-0.248,0.827,-2.153,0.718,1.863
0.090,0.188,-0.240,0.847,-2.275,0.840,2.015
0.090,0.187,-0.244,0.838,-2.290,0.763,2.168
0.100,0.185,-0.234,0.829,-2.534,0.595,2.168
0.100,0.187,-0.238,0.832,-2.962,1.099,2.382
0.110,0.189,-0.235,0.823,-3.420,1.618,1.969
0.110,0.191,-0.238,0.832,-3.237,1.282,1.939
0.110,0.188,-0.235,0.828,-3.359,0.550,2.015
0.120,0.192,-0.234,0.824,-3.740,-0.214,2.015
0.120,0.202,-0.236,0.838,-3.679,-0.931,1.756
0.130,0.205,-0.240,0.846,-4.076,-1.298,1.481
0.130,0.206,-0.237,0.851,-3.985,-2.137,1.115
0.130,0.208,-0.240,0.853,-4.244,-2.611,1.099
0.140,0.209,-0.241,0.864,-4.473,-2.672,0.870
0.140,0.209,-0.246,0.875,-4.290,-2.885,0.763
