Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.019,-0.206,0.889,0.931,0.672,-1.649
0.000,0.022,-0.198,0.894,0.809,0.916,-1.527
0.010,0.022,-0.200,0.890,0.779,0.992,-1.557
0.010,0.019,-0.193,0.880,0.885,1.420,-1.649
0.010,0.017,-0.197,0.875,0.748,1.985,-1.252
0.020,0.014,-0.192,0.870,0.504,2.061,-1.176
0.020,0.007,-0.192,0.875,0.672,2.443,-1.038
0.020,0.002,-0.188,0.867,0.351,2.336,-0.947
0.030,0.004,-0.191,0.853,0.046,1.832,-0.947
0.030,-0.002,-0.189,0.857,-0.794,1.237,-0.809
0.030,-0.003,-0.193,0.855,-1.145,0.718,-0.779
0.040,-0.007,-0.195,0.880,-1.023,0.885,-0.672
0.040,0.006,-0.191,0.873,-1.328,0.885,-0.656
0.040,0.003,-0.193,0.869,-1.313,0.550,-0.550
0.050,0.005,-0.194,0.869,-1.634,0.214,-0.580
0.050,0.000,-0.198,0.866,-1.725,-0.672,-0.641
0.050,-0.002,-0.194,0.853,-1.756,-1.496,-0.672
0.060,-0.009,-0.193,0.866,-1.954,-1.832,-0.702
0.060,-0.009,-0.191,0.866,-2.305,-2.702,-0.382
0.070,-0.002,-0.199,0.873,-2.641,-2.718,-0.382
0.070,0.006,-0.191,0.882,-2.168,-2.550,-0.137
0.080,0.012,-0.192,0.879,-2.092,-2.198,0.031
0.080,0.006,-0.186,0.885,-1.954,-1.863,0.351
0.080,0.006,-0.193,0.875,-1.557,-1.832,0.366
0.090,-0.000,-0.189,0.872,-1.847,-2.137,0.672
0.090,0.008,-0.187,0.865,-2.443,-2.763,0.550
0.100,0.012,-0.182,0.862,-2.229,-3.237,0.412
0.100,0.013,-0.186,0.866,-2.931,-4.153,0.260
0.100,0.020,-0.179,0.875,-3.069,-4.290,-0.061
0.110,0.026,-0.190,0.880,-2.687,-4.046,-0.122
0.110,0.022,-0.189,0.874,-2.733,-4.336,-0.198
0.120,0.021,-0.192,0.867,-2.687,-5.023,-0.473
0.120,0.019,-0.186,0.866,-2.824,-5.832,-0.580
0.120,0.019,-0.191,0.878,-2.947,-6.672,-0.779
0.130,0.014,-0.199,0.874,-3.298,-8.015,-1.145
0.130,0.016,-0.194,0.879,-3.252,-9.420,-1.298
0.140,0.027,-0.197,0.879,-3.359,-9.878,-1.328
0.140,0.034,-0.202,0.874,-3.863,-10.061,-1.282
0.140,0.033,-0.203,0.869,-4.137,-10.076,-1.374
0.150,0.029,-0.207,0.881,-4.260,-9.725,-1.405
0.150,0.037,-0.208,0.875,-4.580,-9.603,-1.481
0.160,0.045,-0.207,0.877,-5.130,-9.786,-1.313
0.160,0.033,-0.213,0.877,-5.176,-9.725,-1.450
0.160,0.030,-0.206,0.888,-5.237,-9.725,-1.099
0.170,0.034,-0.212,0.888,-5.405,-10.168,-1.053
0.170,0.051,-0.213,0.898,-5.527,-10.779,-1.160
0.180,0.047,-0.211,0.889,-5.878,-10.870,-1.588
0.180,0.045,-0.209,0.899,-5.740,-10.198,-2.046
0.190,0.057,-0.216,0.919,-4.763,-8.534,-2.015
0.190,0.048,-0.212,0.917,-3.847,-7.542,-2.092
0.190,0.044,-0.208,0.907,-3.023,-6.931,-2.321
0.200,0.044,-0.207,0.906,-2.382,-6.076,-2.351
0.200,0.029,-0.215,0.905,-1.405,-5.252,-2.290
0.210,0.031,-0.214,0.916,-0.595,-4.366,-2.153
0.210,0.029,-0.211,0.905,0.183,-3.481,-1.863
0.210,0.025,-0.208,0.894,1.191,-2.168,-1.542
0.220,0.011,-0.203,0.893,1.191,-1.573,-1.069
0.220,0.010,-0.204,0.889,1.282,-0.763,-0.427
0.230,0.006,-0.205,0.882,1.221,-0.198,0.244
0.230,0.012,-0.201,0.877,1.023,0.244,0.656
0.230,0.013,-0.196,0.875,0.901,0.885,1.008
0.240,0.006,-0.199,0.872,0.733,1.008,1.511
0.240,0.010,-0.193,0.866,-0.153,0.122,1.985
0.250,0.018,-0.199,0.875,-0.947,-0.076,2.076
0.250,0.026,-0.204,0.883,-0.656,1.176,2.107
0.250,0.019,-0.206,0.882,-0.718,1.527,2.534
0.260,0.010,-0.199,0.877,-1.344,0.611,2.595
0.260,0.012,-0.199,0.883,-1.603,-0.427,2.901
0.270,0.023,-0.204,0.878,-1.695,-0.992,2.855
0.270,0.031,-0.205,0.900,-1.466,-1.084,2.855
0.270,0.033,-0.202,0.896,-0.992,-0.763,3.084
0.280,0.031,-0.200,0.896,-0.763,-0.748,2.840
0.280,0.036,-0.197,0.891,-0.885,-1.145,2.718
0.290,0.036,-0.198,0.884,-0.672,-1.328,2.595
0.290,0.047,-0.202,0.894,-0.748,-1.420,2.260
0.290,0.047,-0.197,0.895,-0.611,-0.931,1.969
0.300,0.057,-0.193,0.898,-0.855,1.664,2.107
0.300,0.061,-0.204,0.912,-0.336,5.664,2.626
0.300,0.048,-0.200,0.914,0.702,8.870,3.435
