Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,868,-2820,16576,-213,-509,25844
0.01,396,-2652,16432,-201,-255,-29451
0.02,140,-2540,16544,-255,-256,-29450
0.03,-160,-2736,16408,-310,-1,24821
0.04,-124,-2928,16468,-346,-257,-31500
0.05,-56,-2996,16388,-318,-257,-14092
0.06,-128,-3068,16320,-275,-257,-32524
0.07,-104,-2944,16512,-335,-257,-26380
0.08,24,-3288,16544,-314,-512,6387
0.09,136,-3392,16524,-200,-512,-30478
0.1,-96,-3268,16588,-141,-257,-24333
0.11,-72,-3120,16424,-141,-1,-18189
0.12,-156,-3188,16368,-177,-257,25843
0.13,-388,-3476,16528,-89,-258,31986
0.14,-352,-3404,16408,36,-258,-24334
0.15,-388,-3244,16284,101,-258,31987
0.16,-424,-3124,16232,93,-258,22771
0.17,-360,-3060,16304,60,-258,-26380
0.18,-316,-2916,16164,55,-258,-15116
0.19,-148,-3252,16208,1,-513,27891
0.2,88,-3344,16280,33,-768,22770
0.21,112,-3156,16268,64,-512,28915
0.22,-28,-2964,16128,48,-1,-6924
0.23,-168,-2856,16252,-79,-1,22772
0.24,-392,-2856,16160,-156,-2,30964
0.25,-40,-2996,16376,-137,-257,-9996
0.26,-184,-2952,16328,-87,-257,18676
0.27,-40,-2876,16456,-93,-257,-9996
0.28,36,-2892,16236,-128,-512,9460
0.29,136,-2844,16444,-185,-512,-30476
0.3,252,-2888,16312,-221,-256,-780
0.31,192,-3016,16208,-199,-256,-16140
0.32,-152,-3144,16284,-177,255,26867
0.33,-376,-3024,16268,-79,-2,-30476
0.34,-548,-2780,16252,-34,-3,-8971
0.35,-436,-2900,16200,-153,-258,19700
0.36,-280,-2848,16316,-261,-514,-5900
0.37,-44,-3236,16516,-254,-513,-11021
0.38,12,-3292,16688,-147,-512,3315
0.39,-68,-3076,16600,-68,-257,-17165
0.4,352,-3060,16576,-35,-511,24820
0.41,288,-3032,16588,-29,-255,8436
0.42,280,-2904,16452,-1,1,6388
0.43,40,-2828,16392,-52,256,10484
0.44,-264,-2820,16236,-149,510,-1804
0.45,-4,-3164,16364,-161,255,-781
0.46,32,-3196,16364,-84,-256,8435
0.47,144,-2816,16408,-34,-256,-28427
0.48,260,-3000,16452,39,-255,1268
0.49,388,-2944,16632,49,-255,-31500
0.5,384,-2732,16424,-26,-255,-32523
0.51,204,-2672,16404,-127,0,-13067
0.52,276,-3000,16372,-241,1,5364
0.53,-156,-3008,16480,-287,-1,25844
0.54,-328,-2780,16392,-304,-2,-18187
0.55,-108,-3148,16544,-276,-257,-27405
0.56,140,-3120,16496,-188,-768,-29453
0.57,364,-2980,16488,-101,-767,27892
0.58,320,-2924,16348,-64,-511,16628
0.59,368,-2656,16152,-90,-255,28917
0.6,376,-2764,16104,-246,-255,30965
0.61,8,-2780,16004,-384,0,2293
0.62,-364,-2652,16160,-376,-2,-27403
0.63,-496,-2448,16016,-388,-258,4342
0.64,-620,-2740,16048,-491,-771,-27403
0.65,-296,-3128,16404,-445,-1282,-9997
0.66,12,-3016,16428,-318,-1536,3316
0.67,480,-2924,16336,-293,-1535,-7948
0.68,820,-2920,16172,-483,-1021,13556
0.69,732,-2824,16340,-588,-766,-8972
0.7,768,-3000,16396,-591,-509,244
0.71,716,-3100,16560,-504,-254,-13069
0.72,784,-3060,16600,-454,-253,4340
0.73,764,-3180,16756,-401,2,-781
0.74,872,-3136,16672,-258,3,26867
0.75,832,-2868,16456,-252,515,16628
0.76,688,-2844,16296,-370,514,-20236
0.77,376,-2848,16252,-515,513,30964
0.78,-8,-2912,16372,-588,767,-1804
0.79,-64,-2952,16304,-574,767,-16140
0.8,-356,-3112,16232,-565,766,-25357
0.81,-412,-3248,16428,-570,254,25843
0.82,-468,-3284,16576,-493,-2,11507
0.83,-224,-3288,16284,-467,-1,8435
0.84,-76,-3388,16412,-424,-257,-19214
0.85,112,-3456,16736,-479,-512,28914
0.86,256,-3492,16808,-450,-255,242
0.87,572,-3376,17004,-287,-254,15602
0.88,512,-3320,17128,-156,2,243
0.89,488,-3152,16732,-136,257,-5901
0.9,300,-3152,16736,-129,257,11507
0.91,136,-3152,16472,-151,256,-30477
0.92,220,-3180,16448,-188,256,-8973
0.93,52,-2984,16456,-182,256,13556
0.94,-20,-2952,16560,-197,511,-4876
0.95,72,-2916,16352,-197,0,18676
0.96,164,-3016,16380,-233,0,-23308
0.97,84,-2924,16400,-295,0,21748
0.98,28,-2768,16548,-265,0,7413
0.99,-116,-2808,16460,-392,-1,-29451
1.0,32,-3092,16568,-379,-256,8435
1.01,104,-3016,16668,-299,-256,26868
1.02,392,-2924,16708,-318,-255,-30476
1.03,740,-3108,16816,-337,2,-6925
1.04,844,-2992,16792,-349,259,19700
1.05,588,-3004,16836,-306,770,19700
1.06,240,-2964,16748,-389,768,-3852
1.07,-252,-3016,16620,-446,1023,1268
1.08,-184,-2996,16588,-516,767,18676
1.09,-52,-3380,16672,-548,511,-13070
1.1,176,-3260,16852,-543,256,-20237
1.11,380,-3380,16892,-456,513,31986
1.12,184,-3160,16920,-447,768,-18189
