Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.026,-0.151,0.902,-0.962,-0.565,-1.954
0.010,0.019,-0.139,0.917,0.382,-0.718,-1.802
0.020,0.019,-0.138,0.905,0.824,-0.611,-1.328
0.020,0.022,-0.141,0.888,1.405,-1.282,-1.664
0.030,0.018,-0.134,0.888,1.099,-1.344,-1.542
0.040,0.016,-0.137,0.877,0.321,-1.359,-1.511
0.040,0.013,-0.133,0.859,-0.794,-1.084,-1.038
0.050,0.020,-0.131,0.869,-2.260,-0.901,-0.977
0.060,0.012,-0.130,0.873,-2.718,0.229,-0.519
0.070,0.016,-0.133,0.883,-2.733,-0.763,-0.595
0.080,0.024,-0.133,0.898,-2.122,-0.137,-0.458
0.080,0.025,-0.133,0.887,-1.450,-0.076,-0.290
0.090,0.026,-0.129,0.881,-1.298,0.153,-0.031
0.100,0.021,-0.125,0.876,-1.527,0.122,0.000
0.110,0.032,-0.129,0.874,-2.092,0.840,0.015
0.120,0.033,-0.129,0.885,-2.290,2.275,0.336
0.120,0.015,-0.135,0.884,-2.779,3.649,0.748
0.130,0.026,-0.141,0.895,-2.351,4.092,0.489
0.140,0.014,-0.141,0.897,-2.137,4.092,0.550
0.150,0.007,-0.146,0.899,-1.985,3.099,0.626
0.150,0.010,-0.142,0.894,-2.168,1.542,0.901
0.160,0.012,-0.148,0.899,-2.137,1.267,1.191
0.170,0.021,-0.144,0.881,-1.893,1.435,1.084
0.180,0.022,-0.138,0.885,-1.969,1.191,1.038
0.190,0.025,-0.140,0.903,-2.321,1.160,1.023
0.190,0.017,-0.141,0.888,-2.031,0.000,1.023
0.200,0.032,-0.141,0.896,-1.603,0.580,0.916
0.210,0.038,-0.141,0.898,-1.435,0.977,0.443
0.220,0.034,-0.137,0.879,-1.008,1.618,0.473
0.230,0.041,-0.133,0.885,-1.481,1.634,0.214
0.230,0.042,-0.140,0.886,-1.786,1.130,-0.702
0.240,0.036,-0.135,0.887,-2.580,0.275,-1.313
0.250,0.034,-0.144,0.904,-2.275,0.122,-1.786
0.260,0.030,-0.150,0.907,-1.802,0.107,-2.305
0.270,0.014,-0.146,0.907,-1.069,0.198,-2.198
0.270,0.018,-0.143,0.902,-0.687,0.458,-1.954
0.280,0.002,-0.145,0.901,-0.275,0.763,-1.481
0.290,0.010,-0.134,0.886,-0.519,-0.214,-1.069
0.300,0.013,-0.133,0.883,-0.779,-0.198,-1.008
0.310,0.021,-0.131,0.880,-0.779,-0.229,-1.252
0.310,0.020,-0.131,0.882,-0.687,0.107,-1.435
0.320,0.017,-0.122,0.875,-1.481,-0.687,-1.573
0.330,0.013,-0.123,0.888,-1.847,-1.053,-1.405
0.340,0.022,-0.137,0.895,-1.664,-1.084,-1.374
0.350,0.020,-0.136,0.879,-1.435,-0.504,-1.191
0.350,0.033,-0.139,0.883,-1.588,-0.947,-1.695
0.360,0.031,-0.138,0.887,-1.557,-0.794,-2.824
0.370,0.020,-0.146,0.903,-1.450,-1.206,-3.023
0.380,0.007,-0.147,0.891,-1.160,-1.053,-2.687
0.390,0.007,-0.146,0.895,-1.038,-1.267,-1.832
0.400,0.007,-0.141,0.891,-0.840,-0.366,-1.527
0.400,0.008,-0.139,0.900,-0.748,-0.366,-1.252
0.410,0.010,-0.143,0.886,-0.809,-0.672,-1.435
0.420,0.005,-0.141,0.893,-0.855,-1.008,-1.237
0.430,-0.001,-0.137,0.887,-0.321,-0.748,-0.840
0.440,0.012,-0.137,0.897,0.015,-0.824,-0.351
0.440,0.012,-0.125,0.888,-0.275,-1.069,0.214
0.450,0.031,-0.134,0.890,0.046,-0.565,0.168
0.460,0.033,-0.128,0.875,0.412,0.794,0.443
0.470,0.047,-0.119,0.862,0.137,1.756,0.229
0.480,0.055,-0.117,0.861,-0.397,2.214,-0.275
0.480,0.045,-0.113,0.858,-2.351,1.053,-1.450
0.490,0.055,-0.129,0.864,-3.466,0.366,-2.763
0.500,0.040,-0.126,0.872,-3.695,0.458,-3.420
0.510,0.030,-0.138,0.892,-3.664,0.687,-3.115
