Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,480,-2488,16352,-1217,1,-7946
0.01,-192,-2644,16604,-1130,255,16629
0.02,4,-3008,16608,-931,-256,1268
0.03,20,-3340,16604,-667,-256,5362
0.04,204,-3608,16880,-241,-256,-13071
0.05,404,-3636,16932,163,1,-27407
0.06,-80,-3584,17048,284,511,-20238
0.07,-304,-3324,16944,365,254,-12045
0.08,-368,-3116,16784,286,-2,-28429
0.09,-124,-2980,16532,20,-1,-31500
0.1,-44,-2772,16572,-217,255,-11019
0.11,160,-2988,16772,-366,0,-24332
0.12,-216,-3128,16680,-241,255,10483
0.13,-348,-3336,16548,-112,254,-23310
0.14,-340,-3196,16628,-104,-2,-21261
0.15,-140,-2780,16552,-252,-1,29941
0.16,8,-2464,16220,-561,0,2294
0.17,-2708,-4192,18036,-2339,1269,27887
0.18,444,-3044,16776,-792,1,-17164
0.19,196,-3016,16848,-736,-256,-15116
0.2,340,-2992,16876,-907,257,21748
0.21,568,-3044,16812,-956,258,14580
0.22,564,-3424,16952,-875,514,13554
0.23,224,-3348,16912,-629,256,-7950
0.24,-84,-3120,17032,-528,511,-21261
0.25,-32,-3072,16804,-492,511,-7948
0.26,208,-2940,16512,-523,256,-12044
0.27,284,-2972,16700,-609,513,7412
0.28,132,-2960,16508,-576,512,-31500
0.29,-316,-2840,16280,-708,766,-15116
0.3,-296,-2696,16220,-855,766,-9995
0.31,-396,-2584,16300,-919,510,29941
0.32,-80,-2760,16352,-1036,511,-20235
0.33,72,-3036,16360,-1046,256,18676
0.34,-472,-3260,16532,-932,510,10483
0.35,-500,-3464,16652,-745,254,3314
0.36,-748,-3592,16772,-482,-3,5361
0.37,-636,-3524,16748,-161,-515,-31502
0.38,-304,-3296,16740,-77,-514,-12045
0.39,-248,-3140,16448,-103,-513,2291
0.4,-204,-2884,16480,-273,-513,13556
0.41,-96,-2752,16464,-466,-513,-24331
0.42,24,-2644,16596,-756,-768,6389
0.43,408,-2648,16692,-998,-767,-26379
0.44,460,-2904,16748,-1065,-511,-13068
0.45,476,-3268,16928,-866,-255,-8973
0.46,352,-3392,16944,-500,1,24818
0.47,180,-3208,16888,-367,0,-19213
0.48,364,-3060,16860,-338,1,27892
0.49,368,-2888,16848,-293,1,28916
0.5,348,-2912,16800,-336,1,23796
0.51,404,-2872,16708,-452,1,-27404
0.52,372,-2768,16628,-651,257,29941
0.53,420,-2896,16704,-788,513,-23308
0.54,444,-3148,16832,-648,513,-17165
0.55,-88,-3352,16808,-370,511,-22286
0.56,-104,-3156,16700,-239,511,-26381
0.57,-160,-3100,16616,-282,-1,24819
0.58,272,-3312,16992,-241,-255,4339
0.59,156,-3328,16700,-196,0,-25357
0.6,124,-3096,16472,-343,0,31987
0.61,60,-3108,16796,-542,256,15603
0.62,-36,-3016,16688,-697,511,-8972
0.63,-420,-3088,16528,-701,510,23795
0.64,-564,-3364,16576,-683,253,-13070
0.65,-380,-3464,16748,-599,254,-31502
0.66,-328,-3412,16780,-452,254,-18190
0.67,-432,-3648,16556,-231,254,20721
0.68,-360,-3420,16628,-62,-2,-26382
0.69,-424,-3128,16452,-37,-258,22771
0.7,-80,-2984,16360,-159,-1,-20236
0.71,8,-2904,16208,-385,0,2292
0.72,-76,-2892,16272,-635,255,-19212
0.73,64,-2764,16168,-834,0,16629
0.74,-120,-2824,16312,-972,255,-30476
0.75,-304,-3120,16272,-945,-2,-12045
0.76,-268,-3344,16452,-749,-2,-2830
0.77,-12,-3388,16504,-532,-257,-2830
0.78,204,-3504,16764,-370,-512,-13070
0.79,392,-3236,16660,-341,-511,-30477
0.8,364,-3380,16740,-338,-255,27890
0.81,368,-3244,16604,-385,1,28915
0.82,376,-3180,16780,-550,1,30963
0.83,320,-3200,16608,-646,257,16627
0.84,364,-3480,16808,-579,257,27890
0.85,224,-3432,16660,-558,256,-7950
0.86,244,-3180,16652,-510,256,-2829
0.87,284,-3284,16736,-408,257,7411
0.88,432,-3204,16636,-402,257,-20237
