Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.269,0.212,0.831,3.511,0.046,-2.855
0.000,0.262,0.221,0.833,3.756,0.855,-2.809
0.010,0.261,0.221,0.836,3.832,1.710,-2.351
0.010,0.255,0.216,0.830,3.802,2.260,-2.122
0.010,0.257,0.219,0.828,3.939,2.198,-2.061
0.020,0.258,0.224,0.823,3.939,2.412,-2.153
0.020,0.270,0.228,0.811,3.756,1.695,-2.275
0.020,0.271,0.229,0.810,3.053,0.733,-2.565
0.030,0.271,0.229,0.817,3.008,0.458,-2.947
0.030,0.272,0.224,0.829,2.779,0.305,-3.023
0.030,0.267,0.230,0.821,2.519,-0.092,-3.160
0.040,0.272,0.228,0.815,2.214,-0.168,-3.328
0.040,0.273,0.226,0.803,2.015,0.275,-3.435
0.040,0.270,0.230,0.811,1.740,0.580,-3.313
0.050,0.271,0.235,0.814,1.542,0.626,-3.252
0.050,0.272,0.235,0.812,1.573,1.053,-3.389
0.050,0.265,0.235,0.795,1.176,1.221,-3.618
0.060,0.264,0.233,0.793,1.069,1.450,-3.634
0.060,0.263,0.230,0.800,0.748,1.557,-3.802
0.060,0.264,0.243,0.808,0.702,2.275,-3.802
0.070,0.253,0.238,0.809,0.595,2.672,-3.725
0.070,0.252,0.239,0.795,0.214,2.260,-3.221
0.080,0.249,0.239,0.791,-0.061,2.351,-3.191
0.080,0.254,0.229,0.787,-0.244,2.962,-3.908
0.080,0.243,0.241,0.798,-0.443,2.305,-3.053
0.090,0.241,0.237,0.802,-0.473,1.878,-2.901
0.090,0.236,0.232,0.805,-0.260,1.878,-2.718
0.100,0.234,0.229,0.808,-0.427,1.603,-2.031
0.100,0.237,0.233,0.808,-0.580,2.260,-1.557
0.100,0.233,0.228,0.812,-0.412,1.863,-1.099
0.110,0.240,0.227,0.830,-0.260,1.328,-0.870
0.110,0.241,0.227,0.820,-0.076,1.115,-0.595
0.110,0.252,0.229,0.839,0.061,1.115,-0.580
0.120,0.251,0.234,0.823,0.107,1.420,-0.611
0.120,0.251,0.234,0.826,0.443,1.695,-0.565
0.130,0.259,0.234,0.824,0.626,1.618,-0.840
0.130,0.255,0.234,0.829,0.641,1.176,-0.855
0.130,0.260,0.235,0.821,0.916,1.160,-1.023
