Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,796,-2020,16596,-188,-509,7416
0.01,632,-1840,16468,-308,-254,30968
0.02,408,-1892,16572,-478,-255,-26376
0.03,132,-1860,16460,-542,-512,-31496
0.04,316,-2152,16536,-585,-511,15607
0.05,620,-2224,16564,-585,-766,27895
0.06,772,-2300,16436,-494,-509,1271
0.07,656,-2104,16672,-395,-254,-28425
0.08,424,-1924,16520,-385,-255,-22280
0.09,456,-1936,16500,-321,-255,-14088
0.1,528,-2116,16620,-329,-510,4343
0.11,480,-2180,16652,-346,-511,-7945
0.12,796,-2316,16816,-270,-509,7414
0.13,1040,-2276,16860,-181,-252,4343
0.14,1144,-2096,16812,-158,-252,30967
0.15,924,-2004,16712,-166,3,-25352
0.16,844,-1936,16680,-198,3,19704
0.17,576,-1808,16584,-241,2,16632
0.18,524,-2008,16616,-310,258,3320
0.19,460,-2200,16672,-301,257,-13065
0.2,340,-2160,16620,-328,1,21751
0.21,372,-2032,16704,-353,1,29944
0.22,764,-2164,16860,-313,-254,-777
0.23,896,-2264,16752,-231,3,-32521
0.24,864,-1996,16564,-191,3,24824
0.25,908,-2004,16620,-234,3,-29448
0.26,592,-1896,16516,-286,258,20728
0.27,368,-1996,16332,-362,257,28920
0.28,108,-2020,16280,-367,256,27896
0.29,80,-1992,16368,-353,0,20728
0.3,196,-2012,16572,-370,-256,-15112
0.31,316,-2196,16528,-320,-511,15607
0.32,488,-2152,16572,-316,-511,-5897
0.33,828,-2108,16328,-356,-509,15607
0.34,708,-2064,16500,-388,-254,-15113
0.35,576,-2168,16508,-422,-254,16631
0.36,564,-2384,16476,-450,-254,13558
0.37,440,-2292,16692,-404,-255,-18185
0.38,444,-2200,16820,-279,-255,-17161
0.39,428,-2084,16748,-257,-511,-21257
0.4,624,-1992,16568,-330,-510,28920
0.41,664,-2136,16736,-353,-510,-26377
0.42,728,-2088,16576,-359,-510,-9993
0.43,684,-2008,16592,-388,-254,-21256
0.44,624,-2052,16516,-487,-254,28919
0.45,500,-2164,16540,-452,-255,-2825
0.46,440,-2248,16668,-464,-255,-18185
0.47,584,-2216,16860,-426,-254,18679
0.48,756,-2420,16724,-363,-254,-2826
0.49,956,-2336,16820,-250,3,-17162
0.5,1176,-1992,16836,552,4,-26376
0.51,748,-2036,16564,-347,258,-4872
0.52,808,-2052,16432,-352,515,10487
0.53,544,-2088,16492,-417,514,8439
0.54,340,-2096,16624,-378,257,21751
0.55,168,-2152,16416,-327,256,-22281
0.56,188,-2200,16572,-290,0,-17161
0.57,432,-2376,16596,-272,-255,-20234
0.58,500,-2208,16416,-240,1,-2825
0.59,496,-2212,16552,-266,1,-3849
0.6,416,-2008,16508,-311,1,-24328
0.61,132,-1876,16340,-331,-256,-31496
0.62,240,-2012,16440,-359,-256,-3848
0.63,612,-2184,16636,-491,-510,25847
0.64,708,-2312,16756,-450,-510,-15114
0.65,676,-2436,16652,-353,-254,-23306
0.66,664,-2508,16656,-241,-254,-26378
0.67,532,-2232,16544,-253,2,5367
0.68,412,-2128,16340,-327,1,-25353
0.69,300,-1956,16240,-415,1,11512
0.7,308,-1752,15984,-515,1,13561
0.71,84,-1824,15816,-640,0,21752
0.72,-28,-1892,15640,-823,-1,-6920
0.73,-176,-1900,15612,-970,-257,20728
0.74,204,-1640,15736,-1157,-768,-13063
0.75,316,-2640,16096,-974,-1279,15605
0.76,472,-2480,16284,-1141,-1023,-9994
0.77,560,-2200,16212,-1091,-766,12535
0.78,736,-1912,16276,-1234,-510,-7944
0.79,388,-1776,16388,-1395,-511,-31495
0.8,100,-1720,16752,-1620,-512,25849
0.81,-244,-1472,17444,-2086,-513,3322
0.82,-900,-1120,18140,-2393,-772,31995
0.83,-856,-1404,19832,-2920,-2308,-22278
0.84,-332,-2632,21696,-3284,-3330,-19211
0.85,1484,-3532,23220,-3506,-4603,-13070
0.86,2280,-4836,24924,-3544,-4088,-5907
0.87,2920,-6524,26292,-2535,-3573,26854
0.88,2348,-7180,27588,-1952,-2295,11491
0.89,2308,-7156,27840,-1110,-1527,1252
0.9,2044,-8276,28252,383,-1017,-801
0.91,2096,-8404,28280,1841,-760,12511
0.92,2036,-8168,28092,2589,-249,-2848
0.93,1924,-8272,27468,4204,263,-31521
0.94,1516,-7128,26464,4759,773,-4892
0.95,1312,-6280,25168,4936,1285,8423
0.96,1108,-5844,24820,5316,1028,21737
0.97,1140,-5048,23976,4877,1028,29932
0.98,1044,-4496,23268,4733,772,5358
0.99,1272,-4332,22724,4238,260,-1809
1.0,1904,-5992,22400,4017,7,28904
1.01,2156,-6428,22620,4550,264,27878
1.02,2396,-7048,21904,5769,1289,23780
1.03,2272,-6300,21100,6619,2312,-7961
1.04,1700,-5312,20492,8071,2054,-23317
1.05,656,-4692,19180,7766,2818,-28435
1.06,324,-3984,18812,8022,2305,17648
1.07,112,-3628,18204,8109,1792,28913
1.08,276,-3540,17572,7981,1281,5362
1.09,196,-3336,16944,8070,768,-15118
1.1,332,-2968,16824,8120,513,19700
1.11,540,-2872,16240,8127,258,7412
1.12,312,-2720,15948,8232,257,14581
1.13,372,-2300,15564,8412,513,29943
1.14,488,-1824,14912,8663,769,-5896
1.15,560,-1068,14528,8440,1026,12539
1.16,400,-372,14188,8285,1025,-28418
1.17,428,8,14076,7896,1281,-21504
1.18,720,284,13720,7390,1282,-12287
1.19,1088,604,13484,6882,1540,16386
1.2,1020,1036,13632,6451,1539,-1020
1.21,916,964,13056,6374,1795,-27645
1.22,80,1260,13068,6133,1792,20484
1.23,-456,1096,12872,5801,1790,14340
1.24,-752,1280,12864,5882,1789,4101
1.25,-572,1008,12944,5913,1789,-15357
1.26,-1176,1432,13160,5700,1275,26629
1.27,-908,1440,12908,5855,764,29701
1.28,-1212,1340,12848,5797,-5,17413
1.29,-1476,1388,13048,5690,-1286,15365
1.3,-1180,2020,13312,5647,-1797,25607
1.31,-796,2396,12932,5813,-1796,-7159
1.32,-412,2832,12556,5722,-2050,25611
1.33,-216,3408,12692,5130,-2305,10253
1.34,208,3408,12572,4460,-2560,-12275
1.35,728,3228,12992,3504,-1790,-10228
1.36,564,2876,13124,3057,-1022,13323
1.37,-216,2396,13748,2733,-257,10249
1.38,-304,2408,13576,2782,-770,-12279
1.39,-844,1732,14076,3308,-1540,-19450
1.4,-1080,1464,14400,3445,-2053,-14331
1.41,-1092,1400,14668,4723,-3333,-17403
1.42,-888,1544,14712,5341,-3844,-30714
1.43,-660,1876,14744,5903,-4611,27655
1.44,-184,2300,14564,6257,-4865,18440
1.45,112,3168,14112,5925,-4096,28684
1.46,1180,3460,14308,6319,-4092,-25587
1.47,1244,4136,14152,5903,-3068,-9200
1.48,1544,3972,14004,5447,-2298,2063
1.49,1304,3800,14284,4980,-1787,6158
1.5,1136,3844,14424,4568,-1532,28687
1.51,1064,3808,14572,4667,-1276,10254
1.52,1300,4044,14484,4431,-763,5135
1.53,1272,3928,14936,4912,-1020,-2033
1.54,1296,4432,14564,5104,-1019,4113
1.55,904,4308,13596,4290,771,-30704
1.56,1688,4176,14596,4686,262,-26608
1.57,1360,4492,14520,4614,1541,20497
1.58,636,4280,14552,5196,1026,31760
1.59,368,3788,14844,5673,769,28686
1.6,540,3460,14976,6650,258,7181
1.61,804,3852,14868,7839,3,9231
1.62,852,4420,14228,9034,-253,21521
1.63,1208,5680,13832,9719,-252,-18410
1.64,1868,6604,13156,10094,7,19481
1.65,1724,7584,12364,10219,518,-17379
1.66,2104,8312,11768,9952,1032,14368
1.67,2424,9240,11052,9192,2057,30756
1.68,2332,9944,10848,8051,3081,7206
1.69,2720,9460,10824,7401,3850,-24540
1.7,2852,9788,11044,6942,4363,9254
1.71,2200,10044,10548,6700,4616,-26585
1.72,1312,9524,10588,6794,4869,8229
1.73,1652,9508,10440,6817,4870,29733
1.74,636,9464,10432,7684,5122,31780
1.75,296,9772,9720,7653,5121,10278
1.76,668,9660,10436,8820,3842,-25563
1.77,-76,10520,9136,9518,2815,-19415
1.78,220,11676,8032,9323,1024,-9171
1.79,580,12484,7224,9101,770,17456
1.8,1048,13056,6216,8517,1028,6195
1.81,1356,13856,5896,7602,1285,19510
1.82,1632,14484,5064,6688,1542,24632
1.83,1852,15648,4388,5308,1543,15421
1.84,1916,16232,3860,3597,2055,31807
1.85,1880,15848,3596,2225,3079,22589
1.86,1236,15732,3360,948,3332,-11203
1.87,1124,15352,3912,366,3332,25659
1.88,-236,14524,3720,-151,2559,5176
1.89,76,14128,4684,-649,1536,19511
1.9,292,14016,4896,-536,1,9270
1.91,252,14000,5084,-951,-1280,-970
1.92,396,13944,5488,-1363,-2303,-29642
1.93,604,13700,5788,-1852,-2814,23605
1.94,1084,13584,5984,-2806,-3068,15413
1.95,772,13592,6456,-4110,-3069,1077
1.96,1044,13016,7016,-5383,-2812,5170
1.97,1236,12636,7804,-6515,-2556,-11215
1.98,1160,12012,8300,-7502,-2300,-30674
1.99,1232,11216,8972,-8442,-2300,-12245
2.0,1012,9764,9680,-8958,-2301,-3034
2.01,952,8792,10572,-9055,-2557,-18398
2.02,880,8344,10900,-9059,-2813,28704
2.03,1252,7708,11808,-8936,-3068,-7138
2.04,1464,7284,12460,-8716,-3323,-18404
2.05,1692,7264,12660,-8541,-2810,-25572
2.06,1792,7112,12280,-8726,-2041,27
2.07,1592,7048,12264,-9142,-1274,14363
2.08,1184,6904,12172,-9612,-764,-24550
2.09,764,6676,12008,-10511,2,-998
2.1,620,6180,12252,-11087,514,27672
2.11,632,5488,12100,-11497,1538,30741
2.12,940,4880,12248,-11826,2819,-21485
2.13,1068,4044,12136,-11516,3844,11279
2.14,-292,4164,12192,-11193,4862,-9200
2.15,-1888,4232,12664,-11045,3832,-24560
2.16,-2448,4152,13444,-10958,2294,28688
2.17,-2244,3344,14308,-10758,503,15373
2.18,-1832,2512,14988,-10384,-776,-10231
2.19,-808,1904,15588,-9764,-1540,-10233
2.2,284,1952,15740,-9148,-1023,7175
2.21,1236,2084,15476,-8634,516,-11256
2.22,1628,2036,15056,-8308,2310,23559
2.23,660,3124,14524,-8385,3586,-27636
2.24,-1144,3932,14328,-9025,4091,-30705
2.25,-2108,3284,14548,-9710,3063,-15348
2.26,-1892,2672,15100,-10348,2040,-25590
2.27,-1776,1844,15948,-10385,1529,4103
2.28,-436,968,16652,-9810,1534,19459
2.29,312,520,17064,-9185,1025,14338
2.3,12,300,17076,-8562,1792,3073
2.31,-332,916,16608,-7760,2302,-19453
2.32,-1644,2008,15876,-7426,2041,-27641
2.33,-2264,2768,15444,-7674,1271,10250
2.34,-2516,2300,15612,-8133,-778,11272
2.35,-1324,1332,15828,-8623,-1286,-11259
2.36,-464,296,16872,-8715,-1282,12289
2.37,296,-484,17688,-8436,-767,10494
2.38,1076,-1032,18076,-7911,-508,13563
2.39,1620,-992,18232,-7112,262,21756
2.4,996,-480,18012,-6685,771,-6914
2.41,4,-76,17792,-6534,512,1279
2.42,-148,412,17588,-6472,511,27649
2.43,-44,196,17264,-6695,255,-11264
2.44,776,92,17272,-6999,3,2048
2.45,1124,-352,17220,-7432,516,25854
2.46,940,-620,17380,-7771,1795,-21251
2.47,1232,-1192,17304,-7703,2052,-12037
2.48,304,-728,17172,-7878,2305,12541
2.49,-256,-828,17260,-7980,2559,252
2.5,-576,-1396,17448,-7809,1789,-16134
2.51,-444,-2436,17496,-7373,1022,17654
2.52,-208,-2596,17880,-7256,1535,12533
2.53,-1360,-1576,17656,-6934,1274,-20231
2.54,-1912,-1500,17916,-7348,248,-30470
2.55,-1804,-2392,18888,-7648,-520,-2826
2.56,-888,-3852,18932,-7019,-1796,-30480
2.57,164,-4532,19252,-5924,-2560,-23314
2.58,156,-4200,18920,-5492,-1536,-25361
2.59,-176,-3160,18712,-5388,-513,20723
2.6,-1056,-2504,18752,-5614,-261,-7946
2.61,-1104,-2756,19080,-5720,-517,-20235
