Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,-0.017,-0.086,0.866,-0.168,-1.802,0.076
0.000,-0.016,-0.094,0.860,-0.656,-0.519,0.107
0.010,-0.013,-0.088,0.856,-0.931,0.122,0.366
0.010,-0.005,-0.083,0.855,-1.435,1.252,0.290
0.010,-0.007,-0.087,0.854,-1.557,2.122,0.351
0.020,0.000,-0.079,0.857,-2.244,3.405,0.366
0.020,-0.006,-0.084,0.862,-2.687,3.985,0.366
0.020,-0.007,-0.086,0.859,-3.038,4.015,0.305
0.030,-0.013,-0.088,0.876,-3.130,3.359,0.473
0.030,-0.010,-0.085,0.886,-2.840,2.534,0.260
0.030,-0.018,-0.094,0.881,-2.550,1.481,0.153
0.040,-0.018,-0.093,0.879,-2.382,0.290,-0.107
0.040,-0.009,-0.090,0.882,-2.687,-0.275,-0.473
0.040,-0.011,-0.091,0.893,-2.534,-0.733,-0.534
0.050,-0.008,-0.097,0.885,-2.183,-0.885,-0.366
0.050,-0.008,-0.090,0.896,-1.695,-0.443,-0.504
0.060,-0.001,-0.101,0.893,-1.557,-0.321,-0.458
0.060,-0.002,-0.103,0.903,-1.115,-0.214,-0.565
0.060,-0.007,-0.101,0.915,-0.565,-0.198,-0.626
0.070,-0.003,-0.099,0.900,0.122,0.214,-1.008
0.070,-0.014,-0.098,0.900,0.519,0.061,-0.977
0.080,-0.013,-0.094,0.903,0.168,-0.550,-0.977
0.080,-0.013,-0.092,0.897,0.183,-0.473,-1.176
0.080,-0.006,-0.097,0.893,0.122,0.137,-1.221
0.090,-0.013,-0.087,0.899,-0.153,0.702,-1.298
0.090,-0.004,-0.090,0.896,-0.275,1.359,-1.145
0.100,-0.013,-0.088,0.888,-0.290,1.939,-0.916
0.100,-0.020,-0.091,0.891,-0.321,1.924,-0.687
0.110,-0.022,-0.084,0.882,-0.641,2.336,-0.397
0.110,-0.019,-0.081,0.873,-0.626,2.107,-0.382
0.110,-0.023,-0.087,0.869,-0.779,2.092,-0.153
0.120,-0.021,-0.081,0.880,-1.359,1.832,-0.229
0.120,-0.019,-0.083,0.877,-1.802,1.969,-0.275
0.130,-0.018,-0.084,0.885,-2.015,2.504,-0.092
0.130,-0.010,-0.084,0.881,-2.214,3.008,-0.137
0.130,-0.014,-0.085,0.874,-2.397,3.115,0.000
0.140,-0.016,-0.090,0.873,-3.038,2.931,-0.137
0.140,-0.018,-0.083,0.880,-3.252,2.824,-0.351
0.150,-0.008,-0.086,0.888,-3.145,3.084,-0.382
0.150,-0.010,-0.087,0.893,-2.779,3.313,-0.626
