Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,680,-2128,16648,-135,514,-22281
0.01,640,-2104,16708,-236,514,-32521
0.02,452,-2048,16616,-338,513,-15112
0.03,340,-2040,16588,-331,257,21752
0.04,332,-2192,16508,-262,257,19703
0.05,508,-2236,16616,-363,1,-777
0.06,512,-2164,16916,-281,-254,247
0.07,1008,-2212,16700,-192,-253,-3849
0.08,1120,-1964,16740,-223,4,24824
0.09,1088,-1932,16548,-291,4,16632
0.1,888,-1996,16596,-423,3,30968
0.11,748,-2088,16640,-471,2,-4873
0.12,860,-2232,16536,-481,3,23799
0.13,1000,-2236,16616,-486,259,-5897
0.14,900,-2380,16644,-525,259,-31498
0.15,984,-2284,16708,-495,259,-9993
0.16,912,-2332,16592,-345,259,-28426
0.17,860,-2076,16588,-318,259,23799
0.18,912,-1948,16644,-415,259,-28424
0.19,980,-2248,16684,-476,259,-11017
0.2,1004,-2240,16652,-496,259,-4873
0.21,756,-1976,16620,-551,258,-2824
0.22,776,-1848,16404,-645,259,2296
0.23,772,-2060,16412,-689,259,1271
0.24,1068,-2104,16428,-649,260,11511
0.25,1048,-2324,16516,-601,260,6390
0.26,1040,-2284,16468,-521,260,4343
0.27,808,-2324,16732,-473,259,10486
0.28,840,-2224,16556,-459,259,18679
0.29,512,-2196,16772,-508,258,247
0.3,632,-2308,16720,-482,2,30966
0.31,584,-2376,16684,-484,258,18678
0.32,528,-2244,16704,-482,2,4343
0.33,512,-2052,16512,-507,2,247
0.34,652,-2056,16504,-667,2,-29449
0.35,756,-2320,16756,-747,2,-2826
0.36,428,-2444,16804,-730,257,-21258
0.37,532,-2576,17064,-607,2,5365
0.38,644,-2488,17012,-573,2,-31498
0.39,680,-2512,16884,-580,258,-22282
0.4,688,-2376,16852,-578,258,-20234
0.41,660,-2420,16752,-586,514,-27402
0.42,388,-2456,16864,-593,513,-31498
0.43,176,-2416,16980,-560,256,-20234
0.44,160,-2356,16848,-552,256,-24330
0.45,224,-2312,16852,-718,0,-7946
0.46,308,-2836,16908,-719,1,13556
0.47,240,-2912,16888,-537,0,-3852
0.48,420,-2636,16860,-356,-255,-23307
0.49,536,-2312,16988,-376,-254,6390
0.5,852,-2396,16992,-477,3,21750
