Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1784,-1536,16424,-410,6,-1798
0.01,1720,-1664,16612,-467,6,-18183
0.02,1488,-1716,16580,-451,-251,-12039
0.03,1740,-1884,16596,-418,-250,-13064
0.04,1976,-1960,16644,-346,-249,-18184
0.05,1792,-1952,16836,-251,7,248
0.06,1776,-1904,16672,-94,6,-3848
0.07,1756,-1808,16672,-141,262,-8968
0.08,1524,-1540,16408,-139,261,-2823
0.09,1372,-1484,16476,-225,5,23802
0.1,1136,-1476,16464,-354,-252,28922
0.11,1264,-1600,16404,-470,-508,-3847
0.12,1464,-1880,16672,-465,-763,-18184
0.13,1732,-2008,16620,-335,-762,-15112
0.14,2180,-2024,16664,-177,-504,-31496
0.15,2312,-1900,16528,-85,-247,2296
0.16,1984,-1612,16612,-64,7,-16135
0.17,1648,-1408,16452,-184,6,28922
0.18,1692,-1336,16508,-356,-250,-25350
0.19,1592,-1536,16436,-509,-250,14586
0.2,1632,-1672,16504,-530,-250,24825
0.21,1764,-1820,16340,-583,-506,-6920
0.22,1836,-2076,16560,-421,-505,11511
0.23,1864,-1860,16648,-311,-505,18680
0.24,1816,-1836,16348,-243,-249,6392
0.25,1932,-1696,16540,-310,-249,-29447
0.26,1820,-1816,16372,-313,-505,7416
0.27,2008,-1892,16324,-287,-505,-9992
0.28,2280,-1804,16432,-270,-248,-5896
0.29,2000,-1652,16448,-247,-249,-12039
0.3,2012,-1644,16364,-270,-249,-8967
0.31,1868,-1624,16508,-345,-249,19705
0.32,1848,-1544,16408,-439,-249,14585
0.33,1880,-1328,16452,-453,-249,22778
0.34,1980,-1412,16412,-571,-249,-17158
0.35,1876,-1356,16396,-783,7,21754
0.36,1784,-1668,16556,-921,262,-1799
0.37,1712,-1712,16788,-946,262,-20231
0.38,1460,-2432,17140,-953,261,-19210
0.39,1208,-2572,17336,-600,260,-18187
0.4,740,-2592,17308,-259,2,-6923
0.41,1152,-2496,17200,25,-252,-32522
