Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-1888,-1192,16760,-756,760,-24325
0.01,-1932,-984,16892,-818,248,29948
0.02,-1408,-1288,16952,-685,-262,-32518
0.03,-1112,-1608,17396,-386,-261,-22279
0.04,-1124,-1400,17028,-188,-261,-25350
0.05,-1136,-944,16684,-317,-5,-28420
0.06,-1104,-980,16688,-453,-261,-20228
0.07,-780,-1100,16848,-589,-516,-2821
0.08,-800,-872,16720,-725,-516,-7940
0.09,-1268,-1300,16572,-730,-261,3322
0.1,-992,-1320,16876,-814,-260,8442
0.11,-640,-1432,16800,-887,-259,-32518
0.12,-428,-1464,17376,-1100,-258,21754
0.13,-3320,-2016,17888,-944,-525,2296
0.14,-348,-1308,16908,-420,-1026,-23302
0.15,-196,-988,16528,-619,-513,15612
0.16,-552,-1100,16736,-704,-3,-9989
0.17,-696,-1684,16804,-897,253,18681
0.18,-444,-1596,16916,-993,510,17657
0.19,-320,-1564,17324,-758,-2,-16135
0.2,-808,-1688,17188,-331,-260,-9991
0.21,-472,-1208,16668,-545,766,10491
0.22,-988,-1144,16616,199,-772,9467
0.23,-560,-1348,16572,49,-771,-12038
0.24,320,-1020,16740,-140,-255,16636
0.25,196,-572,16536,-463,256,-15107
0.26,252,-844,16584,-701,512,-772
0.27,-524,-1088,16696,-940,1021,-2821
0.28,-1032,-1480,16628,-824,763,-1798
0.29,-1612,-2036,17036,-370,-7,-19208
0.3,-1152,-1608,17044,289,-773,-32519
0.31,-620,-1616,17044,662,-1027,-27399
0.32,-128,-1056,16724,369,-513,-32517
0.33,564,-812,16512,-93,2,13564
0.34,360,-612,16312,-669,769,26877
0.35,-332,-624,16352,-1137,1534,-19203
0.36,-280,-992,16352,-1582,2046,-5892
0.37,-1000,-1600,16580,-1616,1788,6393
0.38,-1668,-1820,16664,-1232,1273,31992
0.39,-1884,-1880,16864,-521,760,-23304
0.4,-1632,-1764,16456,-238,249,-24327
0.41,-1524,-1624,16532,-385,-6,3321
0.42,-1312,-1628,16572,-395,-774,-7943
0.43,-712,-1316,16604,-418,-771,14586
0.44,-128,-1108,16404,-563,-513,-32517
0.45,-444,-948,16148,-827,254,17660
0.46,-660,-1064,16152,-1202,509,27899
0.47,-620,-1356,16316,-1356,509,-27398
0.48,-456,-1456,16676,-1261,254,14586
0.49,268,-1816,16744,-1067,1,3320
0.5,920,-1944,17048,-852,515,-26376
0.51,480,-1480,17128,-812,1281,-7942
0.52,352,-1372,16712,-1816,1793,24826
0.53,-24,-1664,16888,-418,2047,-5895
0.54,-388,-1076,16524,-960,2046,31995
0.55,-856,-1768,16432,-952,2044,-22279
0.56,-1412,-1672,16288,-793,1786,31993
0.57,-1720,-1976,16320,-970,1529,18680
0.58,-2036,-1940,16468,-904,1016,3320
0.59,-2352,-1308,16084,-1110,502,-12038
0.6,-1712,-1936,16236,-1081,505,20728
0.61,-1716,-2008,16628,-975,-7,19704
0.62,-2064,-1896,16456,-842,-521,-3848
0.63,-1296,-2260,16456,-678,-774,-3849
0.64,-868,-2140,16680,-610,-516,-25353
0.65,-984,-1688,16768,-547,-260,10489
0.66,-876,-1656,16948,-720,-260,-27399
0.67,-368,-1984,17040,-833,-2,-28424
0.68,-244,-1660,16984,-876,511,3321
0.69,-320,-2044,16884,-827,766,-16136
0.7,-812,-1948,17008,-1093,1276,-11016
0.71,-1300,-2468,16884,-1053,1274,-4874
0.72,-1332,-2380,16836,-745,1018,-13066
0.73,-1488,-2072,16532,-708,762,12535
0.74,-1264,-2060,16560,-466,507,4343
0.75,-1400,-1668,16252,-499,506,-30471
0.76,-1204,-1728,16192,-706,507,19705
0.77,-1228,-1880,16136,-1031,763,13560
0.78,-1396,-2128,16004,-1030,762,-29449
0.79,-1952,-2200,16172,-1092,248,24823
0.8,-1696,-2216,16212,-880,-7,24823
0.81,-1620,-2060,16420,-838,-263,-21257
0.82,-1208,-1920,16160,-912,-517,18680
0.83,-1012,-1916,16380,-973,-260,3320
0.84,-1016,-1668,16152,-1167,-4,2297
0.85,-1192,-1920,16140,-1278,-5,22776
0.86,-1156,-1756,16048,-1370,-5,31993
0.87,-1064,-1996,16196,-1467,-5,-9992
0.88,-1020,-1812,16324,-1474,-4,1272
0.89,-972,-1912,16496,-1708,-4,13560
0.9,-808,-1928,16860,-1926,-4,-9992
0.91,-736,-2200,17416,-2070,-3,8439
0.92,-464,-2356,17664,-2172,254,12534
0.93,-192,-2836,18236,-2138,511,16628
0.94,-344,-2812,18916,-2163,1022,-22283
0.95,-872,-2912,19392,-2313,1276,-26380
0.96,-1400,-3700,19932,-2214,1018,-30479
0.97,-2128,-4320,20380,-1922,759,-20241
0.98,-2540,-4872,20684,-1632,758,5356
0.99,-2508,-5036,20856,-1344,502,13548
1.0,-3168,-4776,20856,-1009,243,-24339
1.01,-3540,-4944,21020,-784,-14,11500
1.02,-3468,-5480,21404,-414,-526,29930
1.03,-3376,-5072,21640,995,-526,-12052
1.04,-1980,-5812,22112,753,-1544,17641
1.05,-804,-5436,22640,2046,-1284,-8982
1.06,-272,-4972,22732,2016,-514,-3860
1.07,684,-5008,23064,2187,258,-21268
1.08,256,-4816,22996,2402,1281,237
1.09,-384,-4568,22740,3003,2558,-32530
1.1,-2332,-4256,22272,3335,2294,-6929
1.11,-1456,-4908,21796,3699,2298,20716
1.12,-2744,-4888,22088,4148,2037,18668
1.13,-2840,-4404,21984,4608,1780,-5906
1.14,-2632,-5052,21680,4975,1269,-18196
1.15,-2960,-5160,21996,5578,1012,28907
1.16,-3004,-5248,21748,6220,244,17643
1.17,-3344,-4952,21864,6503,-14,-3860
1.18,-2944,-4304,21632,6580,-268,-32529
1.19,-2740,-4020,21420,6437,-267,19696
1.2,-2576,-3600,21368,6010,-11,-3855
1.21,-2468,-4596,21208,5567,-10,23790
1.22,-1864,-5376,21608,5645,248,-18197
1.23,-1996,-6340,22092,6414,-8,13543
1.24,-2156,-5920,22400,7781,-265,-27416
1.25,-1964,-5300,22288,9153,-264,21739
1.26,-1820,-4964,21804,10225,-264,-6932
1.27,-1608,-4252,21552,10762,-263,-18193
1.28,-1708,-3488,20992,10724,249,21746
1.29,-1316,-3748,20308,10367,506,-8975
1.3,-2216,-4852,20472,10014,759,22765
1.31,-2448,-5244,20384,10514,502,28907
1.32,-2744,-5316,20072,11435,-11,18667
1.33,-2960,-4620,19504,12348,-524,28909
1.34,-2836,-4076,18716,13099,-1292,-4880
1.35,-2860,-4232,18332,13697,-2060,-11025
1.36,-2564,-4116,18156,14693,-2059,-785
1.37,-2124,-3732,17716,15928,-2057,-19215
1.38,-1544,-2712,16948,16649,-1799,-1803
1.39,-1576,-1788,16108,16937,-1799,-9991
1.4,-1492,-604,15592,16858,-2310,11517
1.41,-1548,724,14784,16424,-2567,-3070
1.42,-908,1980,14188,15607,-2564,29703
1.43,-228,3208,13556,14544,-2305,7180
1.44,-648,2224,13200,13363,-2307,30728
1.45,-444,1400,13748,12729,-1794,17413
1.46,-636,1020,13804,13496,-1795,-31741
1.47,-1172,1004,13772,14448,-2053,27651
1.48,-1524,1728,12832,15332,-2566,3078
1.49,-1872,2540,11996,15858,-3080,-20471
1.5,-1912,3788,11176,15987,-3848,-30706
1.51,-1532,5172,10400,15504,-4358,1044
1.52,-920,6360,9916,14442,-4868,26648
1.53,72,7348,9652,12993,-5376,18460
1.54,864,8120,9472,11522,-5373,24607
1.55,864,8224,9300,10174,-4861,24608
1.56,1196,6468,9500,9463,-4604,-21479
1.57,892,6132,9664,9438,-3581,31767
1.58,-24,6460,9424,9933,-2817,-6119
1.59,-500,7068,8952,10362,-2562,3099
1.6,-608,7512,8412,10165,-2819,-24547
1.61,104,7560,8280,9609,-3328,26653
1.62,572,7800,7856,9433,-3582,15390
1.63,0,7752,7880,9328,-4096,30
1.64,500,8380,8476,9871,-5631,-3040
1.65,1040,8704,8120,9478,-5372,4130
1.66,2516,9552,7948,9060,-5111,-11227
1.67,2656,9588,7740,8535,-3830,24613
1.68,2284,9796,7304,8054,-2552,-5082
1.69,1904,9576,6824,7585,-1529,28709
1.7,748,7828,6712,7495,-1278,-5090
1.71,468,7372,7584,7529,-767,-11236
1.72,364,6724,8004,8524,-1023,27674
1.73,868,6144,7932,9537,-1277,25624
1.74,964,6020,8152,10359,-1277,-15337
1.75,1680,6240,7920,10853,-762,-28648
1.76,984,6332,7668,11279,-253,-10216
1.77,-852,6460,7676,12964,-1796,-21479
1.78,-76,7512,7008,12567,255,-19427
1.79,-188,8892,6016,13126,-257,17442
1.8,1152,9276,5620,13535,-1276,-32732
1.81,1808,9740,5552,13415,-1273,4134
1.82,2256,10488,5128,13241,-1528,-12248
1.83,3052,10688,4816,12873,-757,-5079
1.84,3972,11540,4736,11949,-497,-31699
1.85,4620,12248,4212,11245,-494,3119
1.86,5840,13996,4100,10489,278,-12234
1.87,5796,15504,3392,9935,1302,-23492
1.88,5520,17132,2592,9545,1813,-28606
1.89,4256,18956,1080,8808,2320,-24502
1.9,4120,19900,-172,8387,2064,6221
1.91,5804,20780,-360,8170,2582,-21423
1.92,5828,22708,-1296,7628,3350,-15272
1.93,6160,24188,-1688,6284,3608,4190
1.94,6588,25908,-1720,4506,3353,-17307
1.95,7388,26948,-2020,2598,3100,-9111
1.96,7580,28092,-2228,755,3613,-25491
1.97,7232,28396,-2072,-759,3612,16494
1.98,6752,28840,-2632,-3169,4378,24688
1.99,6324,28248,-2828,-5472,4376,-19346
2.0,6264,27172,-2100,-6008,3864,30826
2.01,6116,27528,-2376,-6029,3351,-7061
2.02,7440,28876,-1804,-6385,2077,4208
2.03,7408,28408,-2768,-8043,2844,-3986
2.04,8156,28068,-2660,-9706,3615,-9107
2.05,8072,27412,-2584,-12291,4127,-30613
2.06,7032,25920,-2024,-14803,4635,30821
2.07,6220,23876,-1100,-17278,4632,19549
2.08,5144,20996,-380,-19025,4884,6226
2.09,3172,17692,20,-19960,4620,25669
2.1,3140,14216,656,-20257,4364,17463
2.11,3136,11228,1612,-19681,4620,16427
2.12,904,9380,2724,-18384,4355,-30684
2.13,-1008,8096,3620,-16615,3324,4127
2.14,-1708,7200,4072,-14749,1529,21532
2.15,-2280,6468,4188,-12996,-265,6169
2.16,-2668,5672,4396,-11613,-1547,-27626
2.17,-544,4716,4460,-10475,-2307,-8174
2.18,1264,4360,5384,-9907,-2044,-4079
2.19,-628,5244,6056,-9728,-1283,-29676
2.2,-2276,5524,6636,-9635,-2313,7189
2.21,-2292,5356,7308,-9604,-3593,3092
2.22,-1220,5068,8064,-9424,-3589,15379
2.23,-316,4968,8364,-9190,-3074,-15341
2.24,-476,5636,8404,-9337,-2050,9238
2.25,-1028,5928,8532,-9966,-1285,-1001
2.26,-376,5556,8848,-10914,-1026,-30699
2.27,256,4624,9816,-12051,-767,18
2.28,-48,4376,10492,-13086,255,-12271
2.29,-560,3716,11048,-13355,253,-12274
2.3,-1376,2804,11628,-13000,762,-24566
2.31,-2728,2484,11924,-12012,1269,22537
2.32,-2928,3276,11860,-10999,1012,-28660
2.33,-2328,3668,12004,-10610,502,-6130
2.34,-2144,3728,12636,-10545,-521,-24562
2.35,-1824,3232,12568,-11179,-264,-8180
2.36,-868,3048,13712,-10647,-1284,-25589
2.37,136,2884,13712,-10206,-1024,-30709
2.38,-288,3752,13424,-10187,254,-8178
2.39,-388,4324,12904,-10757,1022,31760
2.4,-1336,4472,13008,-11999,1530,-14319
2.41,-1052,3516,13216,-13136,1531,-7155
2.42,-1508,2012,13640,-13633,1530,7175
2.43,-1492,1200,13924,-13929,1530,11268
2.44,-2140,528,14452,-14077,1527,-23550
2.45,-2936,508,15004,-13954,1012,-30719
2.46,-3412,252,15268,-13877,498,-21504
2.47,-2512,-132,15568,-13817,246,12543
2.48,-2456,-632,15900,-13855,246,26877
2.49,-2972,-1212,16212,-13800,244,25851
2.5,-3136,-2792,16968,-13442,-525,-16139
2.51,-3972,-4584,18004,-12234,-1552,31982
2.52,-4376,-5280,18780,-10263,-3346,-5909
2.53,-4568,-4468,19152,-8545,-4626,10478
2.54,-3372,-3664,19100,-7400,-5134,-11023
2.55,-2012,-2792,19020,-6923,-4616,9461
2.56,-168,-2132,19344,-6875,-3329,22775
2.57,16,-1608,18892,-7512,-1536,4345
2.58,-476,-852,18828,-7519,-1538,9468
2.59,84,-700,19088,-8128,-1536,21757
2.6,268,-732,18848,-8843,-255,3325
2.61,-52,-1632,19212,-9157,511,-13063
2.62,200,-1996,19568,-9609,1792,-14088
2.63,-804,-2580,19608,-8837,1276,-8971
2.64,-2176,-2468,19400,-8413,1271,-32522
2.65,-2276,-2728,19276,-8011,503,7413
2.66,-1512,-3276,19456,-7747,250,6387
2.67,-964,-3136,19144,-7223,252,15603
2.68,-1008,-1944,19336,-6736,252,4344
