Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.101,-0.082,0.849,0.870,9.542,-1.084
0.000,0.018,-0.072,0.830,-2.336,8.076,-0.305
0.010,-0.025,-0.086,0.867,-1.863,0.534,-0.702
0.010,0.004,-0.094,0.901,-0.656,-3.740,-0.901
0.010,0.053,-0.097,0.901,0.061,-0.183,-0.992
0.020,0.063,-0.090,0.880,0.229,5.832,-0.809
0.020,0.045,-0.094,0.874,0.473,7.664,-0.519
0.020,-0.003,-0.091,0.878,0.412,4.534,-0.702
0.030,-0.002,-0.086,0.877,0.046,1.481,-0.336
0.030,0.016,-0.085,0.868,-0.412,1.053,-0.427
0.030,0.030,-0.079,0.860,-0.794,2.748,-0.107
0.040,0.024,-0.086,0.866,-0.855,4.382,0.061
0.040,0.025,-0.079,0.871,-1.023,4.824,0.412
0.040,0.014,-0.076,0.858,-1.420,4.336,0.275
0.050,0.014,-0.085,0.853,-2.244,2.763,0.366
0.050,0.023,-0.084,0.862,-2.534,2.137,0.137
0.050,0.021,-0.090,0.869,-2.198,2.534,0.137
0.060,0.016,-0.078,0.887,-2.275,2.198,0.443
0.060,0.016,-0.080,0.884,-2.473,1.237,0.550
0.070,0.016,-0.090,0.893,-2.519,0.550,0.489
0.070,0.024,-0.082,0.887,-2.275,-0.351,0.656
0.070,0.021,-0.088,0.895,-2.198,-1.084,0.534
0.080,0.024,-0.085,0.885,-2.031,-1.420,0.504
0.080,0.025,-0.081,0.891,-1.893,-1.344,0.718
0.090,0.032,-0.086,0.895,-1.634,-1.069,0.687
0.090,0.029,-0.087,0.910,-1.328,-1.237,0.733
0.090,0.031,-0.089,0.894,-1.282,-1.145,0.580
0.100,0.040,-0.092,0.902,-1.450,-0.611,0.672
0.100,0.037,-0.084,0.891,-1.328,-0.336,0.626
0.110,0.042,-0.088,0.894,-1.618,0.061,0.687
0.110,0.042,-0.084,0.894,-1.603,0.000,0.473
0.110,0.043,-0.085,0.885,-1.985,0.198,0.183
0.120,0.042,-0.084,0.901,-1.786,0.641,0.427
0.120,0.039,-0.092,0.897,-1.649,1.405,0.351
0.130,0.039,-0.090,0.896,-1.466,1.603,0.382
0.130,0.036,-0.089,0.899,-1.511,1.420,0.427
0.130,0.035,-0.086,0.898,-1.221,1.603,0.275
0.140,0.037,-0.093,0.901,-1.389,1.405,0.290
0.140,0.038,-0.093,0.901,-1.237,1.084,0.000
0.150,0.042,-0.091,0.894,-1.420,1.023,-0.107
0.150,0.034,-0.092,0.887,-1.649,1.481,-0.031
0.150,0.031,-0.090,0.890,-1.985,1.863,0.092
0.160,0.026,-0.090,0.894,-2.076,2.443,0.504
0.160,0.022,-0.098,0.908,-1.863,2.473,0.687
0.170,0.026,-0.098,0.897,-1.817,2.092,0.962
0.170,0.022,-0.104,0.913,-1.908,1.817,1.359
0.170,0.023,-0.098,0.903,-1.786,1.603,1.389
0.180,0.026,-0.104,0.915,-1.557,1.634,1.756
0.180,0.037,-0.105,0.920,-1.527,1.664,1.710
0.180,0.036,-0.102,0.914,-1.359,1.847,1.649
0.190,0.046,-0.112,0.919,-0.779,1.985,1.649
0.190,0.049,-0.108,0.915,-0.305,1.588,1.359
