Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-1192,-2388,16528,-536,-517,22774
0.01,-1272,-2724,16624,-503,-517,2293
0.02,-1416,-2908,16476,-500,-774,30964
0.03,-1072,-2756,16756,-491,-773,-12043
0.04,-604,-2664,16456,-384,-771,-23307
0.05,-268,-2492,16664,-372,-514,-2826
0.06,-148,-2392,16888,-345,-257,27894
0.07,-132,-2284,16644,-381,-257,31991
0.08,-96,-2400,16748,-429,-1,-24330
0.09,-80,-2368,16640,-407,511,-20234
0.1,-140,-2132,16560,-311,511,29943
0.11,-436,-2348,16532,-347,766,19702
0.12,-988,-2444,16436,-372,764,9462
0.13,-1264,-2356,16320,-389,763,4342
0.14,-1284,-2560,16340,-395,250,-778
0.15,-1292,-2700,16560,-408,250,-2827
0.16,-924,-2660,16480,-314,-4,25845
0.17,-652,-2432,16600,-343,253,29942
0.18,-832,-2248,16380,-350,-4,-16137
0.19,-836,-2400,16420,-438,-4,-17162
0.2,-816,-2416,16532,-495,252,-12042
0.21,-972,-2780,16544,-378,252,13557
0.22,-820,-2624,16616,-272,-4,-13067
0.23,-856,-2592,16524,-343,-4,-22283
0.24,-868,-2780,16632,-294,-4,-25355
0.25,-672,-3004,16692,-95,-3,24820
0.26,-348,-2400,16548,-82,-2,-23306
0.27,-460,-2104,16384,-221,-2,13559
0.28,-456,-2248,16392,-317,510,14583
0.29,-884,-2336,16320,-417,508,-29450
0.3,-1268,-2656,16360,-433,507,3317
0.31,-1256,-2944,16408,-317,251,6388
0.32,-1228,-2600,16276,-246,-5,13557
0.33,-1200,-2368,16112,-319,-5,20726
0.34,-948,-2668,16452,-318,-4,19701
0.35,-808,-2616,16608,-227,-260,-9995
0.36,-508,-2500,16504,-265,-2,1270
0.37,-684,-2400,16440,-319,-3,21750
0.38,-836,-2420,16456,-296,252,-17162
0.39,-1028,-2424,16360,-340,251,-778
0.4,-1228,-2452,16476,-357,-5,13558
0.41,-1156,-2616,16484,-310,-261,31989
0.42,-992,-2508,16368,-275,-260,8438
0.43,-792,-2572,16364,-259,-260,-5899
0.44,-688,-2488,16516,-321,-3,20726
0.45,-468,-2716,16604,-333,-2,11509
0.46,-256,-2696,16780,-224,-1,245
0.47,-164,-2308,16472,-259,511,23798
0.48,-388,-2384,16384,-367,510,31990
0.49,-824,-2300,16404,-399,764,-14089
0.5,-1136,-2500,16252,-403,507,-28426
0.51,-1436,-2584,16308,-330,506,25845
0.52,-1448,-2580,16148,-331,250,22773
0.53,-1300,-2556,16192,-368,-6,-4874
0.54,-1308,-2456,16220,-461,-6,-6922
0.55,-1096,-2796,16312,-387,-5,-18187
0.56,-868,-2764,16472,-281,-4,-25355
0.57,-700,-2448,16532,-270,-3,17654
0.58,-664,-2520,16416,-313,253,26870
0.59,-864,-2516,16360,-357,508,-24330
0.6,-884,-2524,16164,-411,764,-29450
0.61,-1224,-2500,16224,-539,763,14582
0.62,-1516,-2836,16312,-500,762,5364
0.63,-1868,-2712,16340,-398,504,-19211
0.64,-1848,-2620,16384,-273,-8,-14091
0.65,-1668,-2800,16472,-233,-263,31989
0.66,-1132,-2868,16720,-124,-261,-27404
0.67,-916,-2644,16648,-119,-260,27893
0.68,-920,-2156,16448,-319,-4,26871
0.69,-948,-2236,16528,-442,-4,19703
0.7,-952,-2392,16316,-490,-4,18678
0.71,-956,-2708,16324,-461,-4,17653
0.72,-768,-2812,16548,-321,-3,245
0.73,-732,-2508,16608,-177,-3,9462
0.74,-636,-2532,16504,-229,-3,-31498
0.75,-632,-2604,16460,-235,-3,-30475
0.76,-564,-2544,16632,-206,253,-13066
0.77,-556,-2320,16596,-243,253,-11018
0.78,-676,-2412,16364,-407,253,23798
0.79,-1088,-2508,16240,-441,251,-16138
0.8,-1116,-2532,16340,-524,251,-23306
0.81,-1048,-2752,16316,-539,-5,-5899
0.82,-1092,-2880,16328,-467,-5,-17164
0.83,-996,-2800,16448,-357,-4,7413
0.84,-1016,-2532,16300,-313,-260,2294
0.85,-776,-2756,16500,-338,-260,-1803
