Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,3476,-2964,16336,-315,525,-27404
0.01,3300,-3024,16536,-217,780,-6924
0.02,2980,-2752,16528,-222,779,-23307
0.03,2600,-2608,16480,-362,778,10485
0.04,2120,-2684,16444,-511,776,18677
0.05,1932,-2888,16604,-637,519,-29452
0.06,2256,-3348,16792,-562,264,-12046
0.07,2112,-3448,16808,-433,264,16626
0.08,2080,-3248,16860,-311,264,8435
0.09,2056,-3060,16792,-323,264,2292
0.1,1972,-2872,16676,-366,519,-19212
0.11,1928,-2936,16516,-379,519,-30476
0.12,1800,-2812,16644,-421,519,2293
0.13,1812,-2592,16688,-521,263,5365
0.14,2108,-2608,16696,-628,8,15605
0.15,2420,-2828,16652,-659,9,29940
0.16,2324,-2868,16648,-570,9,5364
0.17,2204,-3160,16712,-474,8,-25357
0.18,2004,-3160,16828,-337,-249,-11021
0.19,1876,-3172,16792,-282,7,21747
0.2,1688,-2912,16612,-214,-250,-26380
0.21,1764,-2904,16572,-199,-506,-6924
0.22,1892,-2864,16460,-341,-761,25844
0.23,2480,-3072,16548,-369,-759,-20236
0.24,2880,-3072,16440,-245,-757,16628
0.25,2844,-3252,16356,-88,-501,7411
0.26,2792,-3272,16372,-36,-246,-5901
0.27,2684,-3020,16308,-16,10,31988
0.28,2540,-2932,16196,107,9,-4876
0.29,2512,-2852,16288,177,-247,-12044
0.3,2668,-2672,16188,124,-246,27893
0.31,2680,-2532,16156,53,-246,30966
0.32,2732,-2584,16196,-71,-246,-21259
0.33,2460,-2640,16272,-137,-247,-25355
0.34,2156,-2632,16128,-289,-248,27893
0.35,1896,-2836,16192,-393,-505,26868
0.36,2016,-3028,16476,-311,-505,-7948
0.37,2276,-3188,16608,-129,-760,-6925
0.38,2868,-3288,16480,-6,-757,13555
0.39,2916,-3196,16500,129,-757,25843
0.4,2884,-2888,16596,317,-501,17652
0.41,2820,-2456,16548,282,-245,1270
0.42,2704,-2092,16328,62,-246,-28425
0.43,2364,-1808,16352,-241,9,15608
0.44,2136,-1760,16208,-590,264,22777
0.45,1980,-1892,16112,-905,263,-17160
0.46,2216,-2160,16208,-1069,8,-22281
0.47,2348,-2476,16276,-924,9,11510
0.48,2732,-2712,16516,-793,-246,-21259
0.49,2760,-2820,16608,-778,-246,-14092
0.5,2716,-2748,16500,-788,10,-25355
0.51,2884,-2900,16380,-929,267,17652
0.52,2740,-2636,16480,-840,266,-19211
0.53,2524,-2500,16228,-836,521,-8970
0.54,2184,-2416,16172,-972,776,-30474
0.55,2088,-2640,15856,-1002,520,10485
0.56,1728,-2728,15788,-924,518,-16139
0.57,2152,-2704,17604,-907,8,26869
0.58,1692,-2916,15740,-606,6,-25356
0.59,2148,-2968,15704,-447,-248,25844
0.6,2096,-2848,15756,-369,-248,12532
0.61,1896,-2756,15568,-444,7,26869
0.62,1660,-2832,15652,-573,6,31988
0.63,1564,-2980,15596,-659,6,7412
0.64,1496,-3324,15720,-752,-507,-9997
0.65,1844,-3604,16240,-693,-505,13553
0.66,2080,-3944,16316,-569,-504,8432
0.67,2352,-3892,16384,-391,-503,12528
0.68,2356,-3732,16628,-233,-247,13553
0.69,2300,-3512,16752,-224,8,-782
