Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.078,-0.143,0.890,-1.466,3.481,3.160
0.000,0.070,-0.141,0.903,-0.687,5.863,3.466
0.010,0.050,-0.147,0.890,-0.061,5.344,3.221
0.010,0.041,-0.139,0.887,-0.122,2.885,3.237
0.010,0.036,-0.138,0.860,-0.992,0.595,2.870
0.020,0.058,-0.129,0.854,-2.198,0.031,2.870
0.020,0.069,-0.125,0.879,-3.008,0.641,2.565
0.020,0.069,-0.138,0.896,-2.397,0.870,1.939
0.030,0.061,-0.142,0.902,-1.634,0.244,1.664
0.030,0.062,-0.138,0.913,-0.885,-0.809,1.069
0.030,0.063,-0.139,0.881,-1.008,-1.084,0.580
0.040,0.062,-0.134,0.872,-1.176,-1.206,0.473
0.040,0.057,-0.133,0.879,-1.282,-1.084,0.397
0.040,0.046,-0.139,0.877,-0.916,-2.092,0.137
0.050,0.044,-0.141,0.886,-1.176,-3.847,-0.214
0.050,0.049,-0.138,0.891,-1.084,-5.008,-0.351
0.050,0.057,-0.148,0.903,-1.130,-4.580,-0.641
0.060,0.066,-0.149,0.896,-1.252,-3.450,-0.412
0.060,0.056,-0.154,0.899,-1.084,-2.519,-0.611
0.070,0.048,-0.154,0.888,-1.252,-1.542,-0.061
0.070,0.048,-0.147,0.896,-1.023,-0.855,0.565
0.070,0.047,-0.148,0.891,-0.977,0.534,0.885
0.080,0.053,-0.151,0.891,-0.855,1.802,1.359
0.080,0.046,-0.148,0.892,-0.733,2.153,1.542
0.090,0.042,-0.152,0.878,-1.191,1.695,1.740
0.090,0.042,-0.150,0.875,-1.298,0.977,1.740
0.090,0.046,-0.146,0.879,-1.435,0.244,1.344
0.100,0.051,-0.136,0.881,-1.466,-1.038,0.962
0.100,0.048,-0.139,0.880,-1.817,-2.366,0.473
0.110,0.043,-0.141,0.865,-1.832,-3.023,0.046
0.110,0.049,-0.139,0.874,-2.168,-3.786,-0.153
0.110,0.049,-0.135,0.873,-2.412,-4.779,-0.580
0.120,0.054,-0.137,0.882,-2.534,-4.855,-0.840
0.120,0.044,-0.137,0.870,-2.702,-4.947,-1.069
0.130,0.045,-0.141,0.873,-2.916,-5.221,-1.298
0.130,0.027,-0.145,0.880,-3.252,-5.374,-1.191
0.130,0.033,-0.150,0.883,-3.450,-5.634,-1.130
0.140,0.038,-0.148,0.892,-3.542,-5.206,-0.840
0.140,0.029,-0.150,0.894,-3.313,-4.427,-0.412
0.150,0.029,-0.149,0.903,-3.084,-3.695,-0.076
0.150,0.027,-0.153,0.899,-2.260,-3.221,0.321
0.160,0.027,-0.154,0.902,-1.756,-2.366,0.779
0.160,0.031,-0.150,0.906,-1.481,-1.588,1.466
0.160,0.035,-0.150,0.904,-1.008,-1.176,1.756
0.170,0.042,-0.152,0.902,-0.473,-0.947,1.939
0.170,0.049,-0.147,0.890,-0.168,-0.626,2.198
0.180,0.051,-0.150,0.884,0.137,-0.397,2.198
0.180,0.052,-0.146,0.873,-0.031,-0.870,2.015
0.180,0.051,-0.148,0.874,-0.260,-0.931,2.046
0.190,0.058,-0.142,0.874,-0.489,-1.099,1.664
0.190,0.064,-0.135,0.869,-0.641,-1.053,1.573
0.200,0.060,-0.137,0.875,-0.885,-0.489,1.481
0.200,0.057,-0.137,0.872,-0.916,0.580,1.496
0.200,0.064,-0.134,0.868,-1.038,1.496,1.573
0.210,0.067,-0.126,0.887,-1.282,2.336,1.435
0.210,0.063,-0.131,0.875,-1.450,3.435,1.511
0.210,0.068,-0.130,0.877,-1.603,4.977,1.756
0.220,0.067,-0.124,0.875,-1.939,6.718,1.695
0.220,0.065,-0.130,0.901,-2.015,8.153,1.908
0.230,0.059,-0.134,0.892,-1.725,8.962,1.908
0.230,0.039,-0.135,0.890,-1.099,7.084,1.557
0.230,0.029,-0.129,0.875,-1.832,3.053,0.931
0.240,0.035,-0.126,0.890,-2.748,0.076,0.473
0.240,0.062,-0.135,0.880,-2.947,0.244,0.015
0.250,0.065,-0.139,0.901,-2.382,1.237,-0.229
0.250,0.061,-0.148,0.894,-1.832,0.443,-0.916
0.250,0.058,-0.140,0.899,-1.695,-0.931,-1.344
0.260,0.061,-0.140,0.887,-1.740,-0.504,-1.618
0.260,0.053,-0.138,0.894,-1.649,-0.229,-1.511
0.270,0.050,-0.144,0.895,-1.618,-0.397,-1.221
0.270,0.043,-0.143,0.885,-1.557,-0.412,-0.931
0.270,0.046,-0.141,0.896,-1.557,0.595,-0.824
0.280,0.044,-0.150,0.902,-1.603,1.298,-0.443
0.280,0.044,-0.137,0.889,-1.863,1.023,-0.550
0.290,0.045,-0.145,0.909,-2.244,0.794,-0.840
0.290,0.048,-0.146,0.905,-2.076,0.977,-1.069
0.290,0.054,-0.153,0.913,-1.710,1.634,-0.992
0.300,0.043,-0.143,0.906,-1.511,1.802,-1.176
0.300,0.035,-0.142,0.915,-1.252,1.282,-1.130
0.310,0.033,-0.146,0.913,-0.794,0.809,-0.947
0.310,0.033,-0.145,0.909,-0.244,0.763,-0.855
0.310,0.037,-0.141,0.899,-0.061,0.214,-0.809
0.320,0.025,-0.142,0.905,0.153,-0.748,-0.718
0.320,0.032,-0.139,0.903,0.183,-1.679,-0.763
0.330,0.031,-0.146,0.893,0.870,-2.137,-0.565
0.330,0.034,-0.141,0.901,0.153,-2.336,-0.412
0.330,0.032,-0.141,0.907,0.473,-2.519,-0.305
0.340,0.044,-0.145,0.897,0.885,-1.817,0.000
0.340,0.049,-0.139,0.908,0.931,-1.206,0.168
0.350,0.051,-0.145,0.896,0.748,-0.641,0.061
0.350,0.056,-0.138,0.885,0.794,-0.580,-0.031
0.350,0.051,-0.138,0.880,0.824,-0.076,-0.031
0.360,0.050,-0.144,0.866,0.687,0.397,0.076
0.360,0.038,-0.137,0.867,0.290,0.595,0.260
0.370,0.043,-0.131,0.871,0.443,0.641,0.290
0.370,0.045,-0.131,0.865,-0.183,-0.687,0.168
0.370,0.050,-0.121,0.861,-1.099,-1.756,-0.305
0.380,0.056,-0.131,0.856,-1.389,-2.000,-0.672
0.380,0.054,-0.132,0.862,-1.710,-1.863,-0.595
0.390,0.054,-0.132,0.870,-2.153,-2.168,-0.870
0.390,0.058,-0.130,0.865,-1.985,-1.954,-1.053
0.390,0.069,-0.128,0.864,-2.198,-1.481,-1.496
0.400,0.059,-0.133,0.870,-2.244,-1.160,-1.344
0.400,0.047,-0.129,0.865,-2.702,-0.702,-1.053
0.410,0.054,-0.137,0.875,-2.901,-0.260,-0.794
0.410,0.056,-0.143,0.882,-2.855,0.214,-0.534
0.410,0.055,-0.135,0.879,-1.969,1.344,-0.595
0.420,0.041,-0.133,0.881,-2.000,1.878,-0.061
0.420,0.041,-0.139,0.886,-2.504,0.748,-0.305
0.430,0.053,-0.141,0.885,-2.519,0.031,-0.626
0.430,0.057,-0.143,0.888,-2.076,0.168,-0.855
0.430,0.055,-0.142,0.885,-2.214,0.718,-1.099
0.440,0.046,-0.144,0.885,-2.183,0.779,-0.931
0.440,0.040,-0.142,0.892,-2.122,0.443,-1.069
