Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,636,-884,17132,-485,-254,31996
0.01,764,-984,17008,-396,-254,-772
0.02,828,-720,16976,-309,-253,15613
0.03,864,-420,16812,-352,-253,24830
0.04,948,-500,16936,-401,3,-19202
0.05,824,-500,17044,-451,3,14590
0.06,696,-716,16984,-474,2,-18179
0.07,684,-844,17228,-414,-254,-21252
0.08,588,-1076,17348,-285,-254,19707
0.09,640,-1104,17224,-221,-510,-32517
0.1,372,-1104,16984,-102,-255,29947
0.11,472,-932,17048,-38,-255,-9988
0.12,292,-860,17076,-54,-255,9468
0.13,92,-648,16816,-125,-512,23805
0.14,84,-732,16768,-143,-512,21757
0.15,32,-856,16708,-139,-512,8444
0.16,164,-704,16808,-128,-768,-23299
0.17,288,-792,16924,-112,-1023,8444
0.18,708,-900,17024,6,-1022,-15108
0.19,884,-1012,17156,163,-1021,29948
0.2,1020,-888,17160,268,-765,-772
0.21,968,-656,17072,248,-509,-14083
0.22,1028,-564,17056,185,-508,1277
0.23,1124,-600,16988,116,-252,25853
0.24,1040,-492,16792,11,-252,4350
0.25,928,-432,16756,-48,-253,-24322
0.26,1460,-304,16596,-97,-251,-19202
0.27,1652,-200,16828,-239,6,29951
0.28,1752,-124,16764,-237,262,-9985
0.29,1348,-452,16700,-157,261,17662
0.3,1136,-404,16892,-82,260,28926
0.31,1032,-308,16596,-87,260,2302
0.32,824,-284,16684,-163,259,14590
0.33,868,-404,16560,-189,259,25854
0.34,548,-520,16708,-217,258,9469
0.35,272,-336,16744,-252,1,4350
0.36,528,-432,16572,-237,-254,4350
0.37,716,-484,16660,-267,-254,-13058
0.38,876,-436,16860,-314,-253,27902
0.39,1076,-480,16892,-282,-252,13566
0.4,780,-584,16896,-204,-253,3325
0.41,728,-524,16784,-223,-254,-9987
0.42,684,-580,16944,-208,-254,-21251
0.43,624,-668,16744,-248,-254,28925
0.44,784,-524,16800,-247,-253,4349
0.45,836,-712,16864,-267,-253,17661
0.46,804,-656,17020,-326,-253,9469
