Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,80,-2264,16408,-366,0,20727
0.01,20,-2080,16328,-508,0,5367
0.02,80,-2436,16464,-581,0,20726
0.03,12,-2700,16628,-540,0,3317
0.04,-120,-2608,16648,-455,255,-30475
0.05,-108,-2584,16528,-446,-1,-27403
0.06,68,-2472,16656,-502,-256,17654
0.07,212,-2696,16480,-404,-256,-11019
0.08,32,-2520,16680,-420,0,8438
0.09,-320,-2572,16480,-364,254,-16139
0.1,-312,-2340,16396,-375,-2,-14090
0.11,-220,-2508,16460,-492,-1,9462
0.12,-8,-2740,16588,-391,-1,-1803
0.13,68,-2576,16628,-415,-256,17653
0.14,380,-2580,16456,-462,-255,31989
0.15,412,-2744,16828,-521,-255,-25355
0.16,532,-2652,16712,-422,2,5365
0.17,268,-2472,16644,-368,257,3318
0.18,276,-2420,16624,-448,1,5366
0.19,24,-2432,16472,-424,0,6390
0.2,184,-2624,16472,-455,0,-18187
0.21,60,-2576,16420,-501,256,15605
0.22,24,-2504,16524,-560,256,6390
0.23,-220,-2728,16476,-596,511,9461
0.24,8,-2716,16480,-514,0,2293
0.25,-40,-2356,16548,-499,255,-9994
0.26,-108,-2400,16380,-561,255,-27402
0.27,48,-2664,16380,-592,-256,12533
0.28,20,-2808,16472,-576,-256,5365
0.29,-132,-2876,16548,-500,-1,31988
0.3,16,-2728,16560,-507,-256,4341
0.31,148,-2676,16540,-525,-256,-27403
0.32,244,-2628,16684,-537,-256,-2827
0.33,372,-2532,16660,-542,-255,29942
0.34,388,-2844,16504,-534,1,-31500
0.35,520,-2768,16536,-438,2,2293
0.36,324,-2584,16656,-376,257,17653
0.37,376,-2492,16608,-413,257,30966
0.38,200,-2532,16416,-422,256,-14090
0.39,48,-2512,16364,-490,256,12534
0.4,-340,-2716,16264,-548,510,-21259
0.41,-332,-2736,16448,-537,254,-19211
0.42,-408,-2728,16120,-695,254,26869
0.43,-264,-2692,16164,-741,254,-1803
0.44,16,-2796,16368,-837,0,4341
0.45,192,-2836,16492,-832,-256,-16140
0.46,256,-2872,16460,-768,-255,244
0.47,328,-2848,16656,-648,1,18676
0.48,152,-2932,16456,-503,0,-26380
0.49,80,-2760,16464,-467,0,20725
0.5,168,-2632,16272,-510,0,-22283
0.51,-52,-2764,16172,-673,255,-13067
0.52,-128,-2696,16220,-747,255,-32523
0.53,-20,-2596,16280,-831,511,-4875
0.54,104,-2692,16296,-882,0,26869
0.55,264,-2996,16364,-963,1,2292
0.56,352,-3020,16392,-815,257,24820
0.57,364,-2976,16508,-723,513,27892
0.58,136,-2740,16312,-641,512,-30475
0.59,-204,-2672,16200,-675,767,13557
0.6,-500,-2728,16048,-797,510,3317
0.61,-364,-2684,15908,-857,510,-27403
0.62,-32,-2896,16128,-881,255,-7948
0.63,48,-2820,16300,-849,256,12532
0.64,32,-2772,16564,-900,256,8437
0.65,48,-2796,16444,-864,256,12533
0.66,-100,-2924,16584,-859,255,-25356
0.67,60,-2856,16412,-867,0,15604
0.68,-132,-2772,16396,-890,255,31989
0.69,-200,-2964,16504,-995,-1,14580
0.7,-120,-3184,16712,-962,-1,-30477
0.71,-280,-3264,16480,-807,-2,-5901
0.72,-336,-3176,16384,-775,-2,-20237
0.73,-196,-3128,16596,-905,-257,15603
0.74,160,-3448,16952,-956,-512,-24334
0.75,456,-3736,17068,-797,-255,-14095
0.76,444,-3700,17068,-587,257,-17167
0.77,224,-3284,17320,-577,512,-7949
0.78,88,-3104,16992,-654,768,22771
0.79,-284,-3192,16788,-780,1022,-6925
0.8,-488,-3512,16604,-770,1022,6386
0.81,-656,-3564,16780,-696,1021,28914
0.82,-1064,-3328,16820,-616,763,-9997
0.83,-1272,-3408,16640,-546,507,2290
0.84,-1308,-3320,16752,-568,-6,-6925
0.85,-1196,-3312,16716,-603,-261,21747
0.86,-896,-3412,17116,-624,-772,-32526
0.87,-476,-3664,17308,-512,-1026,9457
0.88,12,-3692,17676,-405,-1024,3313
0.89,-4,-3532,17508,-337,-513,-782
0.9,-164,-3596,17828,-415,-257,23793
0.91,-136,-3632,17968,-493,-1,30961
0.92,-320,-3684,18016,-439,254,-16143
0.93,-584,-3560,18332,-308,253,-18190
0.94,-380,-3648,18432,-249,-2,-31503
0.95,-204,-3540,18740,-180,-257,13554
0.96,196,-3692,18708,-112,-256,-15119
0.97,300,-3732,18832,-17,1,11505
0.98,144,-3800,18984,133,512,-28431
0.99,-216,-3560,19116,103,1023,10482
1.0,-664,-3484,19068,192,1277,26866
1.01,-936,-3184,19308,222,764,22771
1.02,-768,-3372,19380,231,253,242
1.03,-192,-3668,19572,304,-1,16625
1.04,300,-3704,20096,484,-255,11505
1.05,800,-3660,20500,629,259,8433
1.06,636,-3464,20344,800,514,31986
1.07,320,-3592,20500,887,1025,16625
1.08,20,-3812,20420,1062,1024,5361
1.09,-356,-4616,20552,1338,1278,-25363
1.1,-596,-4792,20728,1911,765,-21267
1.11,-584,-4904,20812,2303,765,-18196
1.12,-464,-4628,20788,2660,510,12525
1.13,-152,-4868,21032,2889,255,26860
1.14,64,-4812,21164,3289,-256,16621
1.15,176,-4712,20900,3695,0,-20243
1.16,-68,-3968,20420,3753,511,-17168
1.17,-244,-3536,20008,3648,511,3314
1.18,-448,-4432,19996,3594,510,16622
1.19,-108,-5204,20000,3951,767,-27413
1.2,96,-5364,20140,4665,768,24811
1.21,120,-5152,20196,5145,1024,30955
1.22,580,-4728,20380,5336,1282,17645
1.23,908,-4532,20020,5720,1283,-29458
1.24,256,-4552,19860,6075,1793,238
1.25,-588,-4464,19388,6577,1789,-19218
1.26,-776,-4192,18956,6852,1532,-1809
1.27,-764,-3492,18844,6946,1277,1266
1.28,-872,-3556,18604,7257,252,-26382
1.29,-684,-4136,18756,7285,509,21743
1.3,200,-4640,19028,7553,256,-14099
1.31,1104,-4852,19264,7866,1028,20717
1.32,760,-4492,18996,8525,2050,-1810
1.33,-80,-3940,18336,8684,3071,-20240
1.34,-1044,-3536,18108,9069,3323,-4878
1.35,-2120,-3264,17584,9215,3063,-18189
1.36,-2620,-2692,17132,9303,2549,-15115
1.37,-2476,-2684,16892,9293,1782,21749
1.38,-2144,-2724,16968,9436,759,-24331
