Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
0.0,-88.0,-2336.0,16600.0,-229.0,-257.0,-22282.0
