Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,740,-2708,16620,-396,258,-6923
0.01,484,-2416,16432,-442,1,-6922
0.02,600,-2340,16468,-605,-254,22774
0.03,572,-2428,16640,-793,-254,15606
0.04,680,-2640,16632,-850,-254,-22283
0.05,740,-2844,16708,-777,-254,-6924
0.06,576,-2948,16768,-662,-254,16628
0.07,872,-2920,16756,-558,-509,26868
0.08,888,-3104,16768,-387,-509,30963
0.09,1056,-2924,16756,-177,-252,8436
0.1,988,-2640,16852,-81,-253,-8971
0.11,988,-2392,16796,-183,-253,-8970
0.12,924,-2448,16548,-399,3,-25354
0.13,740,-2488,16656,-493,2,-6922
0.14,724,-2624,16632,-554,2,-11019
0.15,832,-2824,16680,-557,3,16628
0.16,916,-2944,16700,-480,3,-27404
0.17,836,-2884,16692,-425,3,17652
0.18,816,-2840,16616,-378,259,12532
0.19,680,-2716,16612,-308,258,-22283
0.2,492,-2616,16648,-307,1,-4875
0.21,468,-2532,16492,-356,1,-11018
0.22,448,-2524,16472,-419,1,-16138
0.23,312,-2640,16568,-441,1,14581
0.24,356,-2572,16544,-489,1,25845
0.25,360,-2544,16632,-543,-255,26870
0.26,448,-2724,16540,-504,-255,-16139
0.27,568,-2760,16788,-410,-254,14581
0.28,696,-2752,16628,-358,-254,-18187
0.29,764,-2596,16468,-357,2,-779
0.3,876,-2680,16556,-411,3,27893
0.31,888,-2636,16748,-444,259,30965
0.32,692,-2712,16808,-470,258,-19211
0.33,596,-2628,16724,-511,2,21749
0.34,372,-2676,16532,-529,1,29941
0.35,516,-2888,16328,-529,2,1268
0.36,592,-2944,16532,-452,2,20724
0.37,516,-2744,16556,-350,2,1269
0.38,664,-2772,16780,-346,2,-26379
0.39,680,-2740,16804,-337,2,-22283
0.4,616,-2728,16868,-355,2,26869
0.41,672,-2732,16756,-421,2,-24331
0.42,544,-2644,16648,-451,258,8437
0.43,400,-2704,16640,-480,257,-28427
0.44,468,-2820,16672,-531,1,-11020
0.45,388,-2928,16644,-473,1,-31500
0.46,616,-2980,16688,-409,2,26868
0.47,736,-3032,16696,-339,2,-7948
0.48,696,-3040,16828,-274,2,-18188
0.49,720,-2860,16780,-270,2,-12044
0.5,720,-2688,16624,-331,258,-12043
0.51,648,-2472,16624,-456,258,-30474
0.52,532,-2564,16472,-588,258,5365
0.53,704,-2728,16536,-694,2,-16139
0.54,616,-2824,16420,-701,2,26868
0.55,740,-2980,16620,-596,2,-6924
0.56,768,-2948,16452,-574,3,244
0.57,620,-2868,16568,-644,2,27892
0.58,448,-2940,16352,-724,1,-16140
0.59,312,-3036,16676,-694,1,14580
0.6,348,-2996,16552,-651,-255,23796
0.61,392,-2832,16608,-663,-255,-30476
0.62,444,-2972,16608,-655,-511,-17164
0.63,784,-3112,16644,-626,-509,4339
0.64,972,-3312,16548,-613,-253,-13069
0.65,964,-3064,16660,-554,-253,-15116
0.66,1092,-2800,16508,-608,-252,17653
0.67,992,-2852,16500,-722,3,-7948
0.68,944,-3028,16436,-692,3,-20236
0.69,832,-3108,16360,-671,3,16627
0.7,548,-3048,16208,-709,2,9460
0.71,684,-3108,16344,-725,2,-21261
0.72,628,-3220,16452,-693,2,29939
0.73,536,-3276,16516,-597,2,6387
0.74,556,-3208,16608,-562,2,11507
0.75,600,-3132,16676,-591,2,22771
0.76,564,-3048,16864,-639,2,13556
0.77,572,-3248,17084,-641,2,15603
0.78,656,-3448,17124,-581,2,-28430
0.79,680,-3424,17000,-544,2,-22286
0.8,512,-3424,17124,-548,258,242
0.81,244,-3460,17200,-506,512,-2830
0.82,-320,-3228,17068,-500,766,-16141
0.83,-340,-3260,17156,-454,510,-21261
0.84,-376,-3356,17152,-440,254,-30478
0.85,-148,-3268,16960,-385,511,27891
0.86,-364,-3120,16836,-365,510,-27405
0.87,-600,-3036,16720,-523,509,-22284
0.88,-932,-3200,16928,-564,508,23795
0.89,-1148,-3300,16936,-466,251,-31501
0.9,-964,-3108,16840,-325,-4,15603
0.91,-864,-2936,16696,-268,-4,-24332
0.92,-900,-2768,16544,-338,252,31989
0.93,-920,-2636,16608,-446,252,26869
0.94,-1260,-2568,16480,-539,507,5365
0.95,-1672,-2504,16288,-670,505,30966
0.96,-1916,-2552,16264,-787,504,-31498
0.97,-2032,-2520,16264,-930,760,4342
0.98,-2232,-2276,16424,-1142,759,18679
0.99,-2276,-2336,16676,-1348,1015,7414
1.0,-2528,-2952,16664,-1416,1270,8436
1.01,-2672,-3216,16632,-1346,1781,-28429
1.02,-3432,-3384,16712,-1178,2034,-26382
1.03,-3836,-3416,16500,-951,2033,1266
1.04,-4408,-3240,16352,-831,1774,-14093
1.05,-4708,-3176,16292,-841,1261,-25357
1.06,-4428,-3260,16552,-698,750,-19213
1.07,-4048,-3240,16568,-483,240,12531
1.08,-3784,-2840,16256,-442,-15,14580
1.09,-3548,-2552,16180,-422,-14,9462
1.1,-3316,-2140,16084,-709,243,3319
1.11,-3236,-2120,15980,-1135,499,23799
1.12,-2908,-2448,16036,-1424,756,-23306
1.13,-2964,-2668,16532,-1643,1012,27893
1.14,-3488,-3368,16744,-1596,1010,24818
1.15,-3492,-3836,17376,-1294,754,23793
1.16,-2492,-4964,16436,-166,-778,17644
1.17,-4596,-3672,16928,-1090,494,3313
1.18,-3616,-3576,16808,-1270,-271,-7950
1.19,-3744,-3576,16892,-940,-527,24818
1.2,-3572,-3756,16216,-1056,-782,3313
1.21,-3700,-3688,16672,-1146,-783,-29455
1.22,-3380,-3724,16744,-978,-1294,-13071
1.23,-3532,-3924,16092,-1153,-1550,13552
1.24,-3524,-3652,16484,-1251,-1294,15601
1.25,-3264,-3700,16524,-1142,-1293,16625
1.26,-3092,-3564,16788,-1158,-1549,-4878
1.27,-3648,-3700,16656,-1342,-1807,-16143
1.28,-3268,-3852,16968,-1193,-2317,15600
1.29,-3064,-3972,17044,-1282,-2572,2288
1.3,-2944,-4064,17404,-1235,-2572,-32528
1.31,-2872,-4404,17288,-1324,-2316,-14098
1.32,-2780,-4860,17776,-1187,-2059,9453
1.33,-2832,-5016,17704,-933,-2060,-3860
1.34,-3452,-4856,17396,-828,-1806,-31507
1.35,-4036,-4768,17248,-777,-2064,15597
1.36,-4364,-4972,17184,-870,-2322,-2836
1.37,-4064,-5136,17480,-725,-3088,8427
1.38,-3264,-5376,17824,-542,-3341,16619
1.39,-2432,-5364,17796,-184,-3082,-32533
1.4,-2404,-5836,17288,2,-3082,-25367
1.41,-1924,-5704,16992,-90,-2056,31977
1.42,-2956,-5900,17516,-190,-2060,29928
1.43,-3424,-6164,17388,60,-2830,-24345
1.44,-3336,-5912,16780,245,-2318,-1816
1.45,-2380,-6200,17940,657,-2314,-19225
1.46,-3184,-6060,16952,1104,-2573,-28440
1.47,-3792,-5896,16304,884,-2319,12520
1.48,-4008,-5536,16024,845,-2832,22762
1.49,-4216,-5780,15636,894,-3601,-30487
1.5,-3672,-5468,15444,917,-4367,-22294
1.51,-2700,-5456,15184,670,-4619,29930
1.52,-2024,-5356,15400,473,-4616,6379
1.53,-1696,-5392,15220,395,-4359,24810
1.54,-1392,-5472,15616,307,-4358,-28438
1.55,-512,-5596,15900,255,-4098,234
1.56,164,-5752,16000,329,-4096,-23319
1.57,264,-5620,16116,435,-3583,2282
1.58,188,-5468,16072,510,-3072,-17174
1.59,-776,-5040,14868,369,-2820,-1812
1.6,1312,-4244,14248,-74,-1275,8431
1.61,1108,-4788,16056,364,-1788,21741
1.62,-1172,-5760,15332,-160,-2053,27881
1.63,-368,-5776,15908,228,-2306,-28439
1.64,-444,-5872,15084,-23,-1794,17641
1.65,-1076,-5948,15600,-504,-1797,-13080
1.66,-1172,-6336,15884,-79,-2309,27879
1.67,-732,-6336,15872,298,-2307,9447
1.68,-732,-5952,15960,357,-2819,9448
1.69,-404,-5432,15868,323,-3330,27882
1.7,-328,-5772,15868,299,-3330,-18199
1.71,-80,-6176,15860,324,-3329,-20249
1.72,596,-6076,16048,387,-3582,21736
1.73,1696,-6320,16128,480,-3578,-24345
1.74,1848,-5840,16012,560,-3065,14569
1.75,2592,-2848,15544,1024,-3574,8436
1.76,-3056,-5208,16744,2141,-4876,4331
1.77,-1684,-7400,14816,934,-4615,27875
1.78,-392,-5712,14904,1010,-6402,30953
1.79,2324,-5356,15420,753,-5111,5355
1.8,2728,-6012,16016,352,-3830,-22296
1.81,2172,-5952,16496,572,-2552,31976
1.82,1180,-5900,15904,1394,-3324,-25368
1.83,296,-6360,15888,1102,-3583,10471
1.84,912,-4724,15688,448,-4093,-28435
1.85,1916,-5448,16584,461,-5113,31978
1.86,2284,-5596,16372,1188,-5368,-4886
1.87,2224,-5496,15152,1498,-5368,-20246
1.88,3116,-5100,15480,2233,-4852,11500
1.89,2940,-4232,14848,1906,-3317,31983
1.9,2420,-2984,14232,-160,-2551,29940
1.91,1756,-3864,14984,-715,-2810,-8976
1.92,1688,-4140,14688,-403,-2554,-26385
1.93,1212,-4492,14304,-679,-1788,-17170
1.94,196,-4456,14164,-760,-2560,-15122
1.95,-5840,-8056,17488,9076,-8215,12512
1.96,-2576,-3860,17216,-694,-1547,-3856
1.97,1504,-4892,15384,-1225,-3835,-7956
1.98,2252,-4628,14540,-1597,-3576,-13075
1.99,2416,-3836,14404,-1671,-3319,28913
2.0,1644,-3532,14284,-2079,-3322,27890
2.01,1708,-2400,13932,-2888,-3578,-21258
2.02,1852,-2880,13916,-2789,-5113,15604
2.03,3796,2492,20636,-3934,-7922,-11255
2.04,3712,-4540,14868,-2943,-7154,-32530
2.05,5924,-3980,16324,-2133,-6377,9456
2.06,7100,-4424,16304,-1275,-5093,-17170
2.07,7268,-4736,16280,-405,-3300,25837
2.08,4408,-3776,16396,-542,-2543,14577
2.09,2408,-4396,17244,-390,-3575,26862
2.1,1260,-4532,17176,36,-5628,-4882
2.11,1132,-4192,17056,-575,-7420,27887
2.12,2880,-6124,18112,-783,-8437,16616
2.13,5568,-6096,18168,-548,-8171,-16152
2.14,7284,-5980,18028,199,-6884,29928
2.15,8740,-5168,17436,1169,-5342,9451
2.16,8404,-3644,17292,1112,-2528,-11023
2.17,6668,-2536,17108,308,-486,3318
2.18,4504,-2872,17056,-417,17,-26380
2.19,2652,-3232,16968,-851,-502,23795
2.2,3104,-3912,17392,-888,-1012,8432
2.21,3260,-4336,17876,-735,-1268,-17169
2.22,3936,-5000,18448,-494,-1521,24812
2.23,4816,-5188,18532,190,-1518,-12053
2.24,5264,-4808,18300,947,-748,-28435
2.25,4952,-4368,18140,1369,275,22766
2.26,4520,-3772,17216,1571,1553,-22287
2.27,3528,-3696,16112,703,2317,-14095
2.28,1956,-4636,15736,499,2055,-23315
2.29,1128,-5124,15576,494,1028,26859
2.3,1672,-5120,14964,830,-250,-30484
2.31,2028,-4524,15568,1839,-1017,-4882
2.32,1800,-5276,15144,2768,-2041,2283
2.33,1052,-5100,15872,7648,-5628,7404
2.34,4356,-8096,12152,2684,-2287,1248
2.35,4308,-3000,14112,1716,-2288,-11020
2.36,4836,-3260,13828,1278,-1774,-6925
2.37,4992,-2956,13280,558,-1261,-32524
2.38,5588,-3272,13656,-88,-1259,-11021
2.39,6216,-3888,13768,-225,-1768,18672
2.4,7052,-4336,14132,-152,-2277,-29457
2.41,8372,-3404,13448,91,-2272,-19214
2.42,9556,-3984,14656,463,-2523,21744
2.43,10332,-3472,14668,724,-1752,23794
2.44,10220,-2116,14444,761,-1241,-4873
2.45,9600,-1764,14644,582,-1243,-32519
2.46,9636,-2020,14740,659,-2011,-23304
2.47,10132,-1912,15052,577,-1753,-27400
2.48,9596,-2268,15004,343,-1499,31991
2.49,9520,-2108,14960,38,-731,12535
2.5,9496,-2472,15372,-180,-475,6390
2.51,9780,-1868,15316,-433,38,13560
2.52,9312,-2624,15956,-580,292,24821
2.53,8728,-3008,15748,-660,546,6388
2.54,7356,-2820,16348,-783,284,-17164
2.55,7068,-2892,16336,-861,283,-25356
2.56,6308,-2460,16112,-1277,24,-23306
2.57,5692,-2932,16288,-1449,-234,15604
2.58,5412,-2900,16672,-1152,-747,9460
2.59,6292,-3404,16788,-1042,-1000,-27406
2.6,6808,-3400,17056,-771,-742,-26382
2.61,6976,-4008,17236,-841,27,16624
2.62,6492,-3912,17604,-846,537,23792
2.63,6208,-4192,17732,-1012,536,16623
2.64,5960,-4056,17712,-1061,791,18672
2.65,6084,-3740,17704,-909,535,-15119
2.66,6204,-3580,17548,-646,792,15602
2.67,6312,-3080,17400,-705,1304,-22285
2.68,5916,-3268,16880,-767,1559,7411
2.69,5608,-3552,16712,-630,1301,-5902
2.7,5656,-3192,16256,-555,1302,6387
2.71,5416,-3408,16168,-569,1557,10482
2.72,5068,-3388,16096,-369,1811,-13070
2.73,5084,-3164,16116,-538,2323,-8973
2.74,5096,-3292,16164,-761,2323,-5901
2.75,4508,-3628,16344,-1248,2833,-25359
2.76,3780,-3960,16112,-1696,3086,-15120
2.77,3328,-4608,16196,-1858,3085,238
2.78,2980,-5248,16272,-1613,3339,-23317
2.79,2744,-5180,16144,-1142,3082,-18197
2.8,2228,-5192,15732,-814,3080,-19221
2.81,1880,-5596,15740,-335,2567,22762
2.82,1836,-5344,15668,278,2311,11499
2.83,2140,-4456,15500,544,1800,23790
2.84,2356,-3864,14976,326,1801,13552
2.85,2888,-3280,14992,-40,2059,18675
2.86,3624,-3588,15152,-718,2318,10481
2.87,4232,-4132,15156,-1191,3088,-30481
2.88,3680,-4544,15448,-1044,3342,24814
2.89,3244,-4536,15408,-838,3596,-21266
2.9,2148,-4212,15556,-648,3592,25839
2.91,1724,-3880,15440,-686,3334,-17168
2.92,1756,-3896,15100,-999,2822,-8976
2.93,2140,-4228,15028,-1344,2824,23791
2.94,2644,-4512,15056,-1571,2826,21742
2.95,2336,-5100,15476,-1360,3337,8428
2.96,-4,-6836,15180,-1234,3327,-795
2.97,1628,-4088,15764,-875,3078,23792
