Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.060,-0.127,0.876,0.260,0.748,-1.420
0.000,0.043,-0.123,0.878,-0.031,-0.092,-1.878
0.010,0.053,-0.118,0.878,-0.351,0.855,-1.985
0.010,0.059,-0.119,0.880,-0.718,2.321,-1.771
0.010,0.052,-0.119,0.883,-0.885,2.992,-1.786
0.020,0.037,-0.118,0.883,-1.069,3.466,-1.740
0.020,0.033,-0.122,0.870,-1.756,3.420,-1.649
0.020,0.030,-0.135,0.875,-1.664,2.061,-1.725
0.030,0.025,-0.129,0.875,-1.740,1.130,-2.015
0.030,0.034,-0.127,0.887,-2.031,1.359,-2.137
0.030,0.042,-0.135,0.885,-1.817,2.336,-1.740
0.040,0.026,-0.141,0.885,-1.985,3.084,-1.359
0.040,0.013,-0.141,0.885,-1.740,3.435,-0.916
0.040,-0.002,-0.142,0.896,-1.405,0.824,-0.992
0.050,0.009,-0.146,0.897,-1.252,-0.015,-0.595
0.050,0.008,-0.144,0.902,-1.099,-1.939,-0.565
0.060,0.023,-0.145,0.893,-1.115,-0.656,-0.061
0.060,0.010,-0.135,0.892,-1.282,-2.000,0.260
0.060,0.020,-0.141,0.900,-1.115,-2.290,0.718
0.070,0.031,-0.140,0.884,-1.069,-2.916,0.901
0.070,0.038,-0.143,0.893,-1.130,-2.382,1.237
0.080,0.037,-0.141,0.882,-1.389,-2.351,1.527
0.080,0.045,-0.130,0.869,-2.122,-2.504,1.817
0.080,0.044,-0.135,0.878,-2.550,-3.252,1.863
0.090,0.062,-0.138,0.884,-2.641,-3.679,1.664
0.090,0.070,-0.139,0.897,-2.305,-3.053,1.496
0.100,0.073,-0.137,0.896,-2.031,-2.947,1.282
0.100,0.071,-0.132,0.891,-1.847,-2.931,0.824
0.100,0.074,-0.137,0.884,-1.756,-2.794,0.351
0.110,0.077,-0.137,0.897,-2.061,-3.160,-0.031
0.110,0.078,-0.139,0.898,-1.893,-3.221,-0.519
0.120,0.088,-0.139,0.909,-2.183,-2.458,-0.901
0.120,0.078,-0.151,0.907,-1.649,-2.198,-1.313
0.120,0.071,-0.146,0.897,-1.740,-1.557,-1.527
0.130,0.069,-0.154,0.913,-1.313,-1.344,-1.420
0.130,0.056,-0.146,0.900,-1.191,-1.176,-1.206
