Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,872,-2348,16756,-269,3,26870
0.01,608,-2336,16644,-283,258,24822
0.02,332,-2284,16576,-334,513,19703
0.03,72,-2272,16368,-386,512,18679
0.04,8,-2372,16340,-403,256,2294
0.05,228,-2380,16220,-445,256,-6922
0.06,-196,-2304,16268,-489,511,15607
0.07,-52,-2580,16360,-413,255,-13067
0.08,4,-2772,16364,-273,-256,1269
0.09,72,-2588,16316,-250,-256,18677
0.1,228,-2416,16280,-239,-256,-6922
0.11,80,-2220,16172,-280,-256,20727
0.12,-176,-2096,16140,-417,255,20727
0.13,-444,-2160,16376,-479,-2,17655
0.14,-252,-2324,16244,-432,-257,1270
0.15,-164,-2416,16464,-364,-513,23798
0.16,312,-2296,16360,-324,-767,14583
0.17,536,-2488,16644,-364,-766,6390
0.18,700,-2652,16828,-281,-766,-17163
0.19,808,-2508,16736,-202,-509,10486
0.2,812,-2216,16376,-245,-253,11511
0.21,636,-2344,16440,-363,2,31990
0.22,520,-2312,16396,-426,258,2294
0.23,296,-2320,16356,-413,257,10486
0.24,56,-2364,16472,-448,256,14582
0.25,-12,-2412,16316,-434,511,-2826
0.26,-204,-2444,16456,-389,255,13558
0.27,-212,-2280,16316,-420,255,11511
0.28,-448,-2440,16504,-543,-2,16630
0.29,-220,-2460,16448,-571,-257,9462
0.3,328,-2732,16640,-477,-511,18677
0.31,704,-2488,16608,-446,-254,-16138
0.32,924,-2480,16652,-343,3,-25354
0.33,700,-2228,16596,-320,258,-17161
0.34,604,-2092,16544,-402,258,23799
0.35,128,-2068,16228,-523,256,-32521
0.36,-32,-2356,16544,-653,511,-7946
0.37,-112,-2732,16520,-628,255,-28427
0.38,-92,-2864,16756,-515,-1,-23308
0.39,336,-2576,16664,-330,-255,20725
0.4,400,-2432,16464,-330,-255,-28426
0.41,396,-2336,16432,-328,1,-29450
0.42,312,-2244,16356,-458,257,14583
0.43,312,-2468,16296,-530,257,14582
0.44,136,-2764,16504,-558,256,-30475
0.45,112,-2740,16536,-449,0,28917
0.46,328,-2624,16512,-399,1,18677
0.47,32,-2596,16600,-483,256,8437
0.48,328,-2528,16456,-384,1,18678
0.49,120,-2404,16400,-431,256,30966
0.5,100,-2376,16268,-572,0,25846
0.51,44,-2368,16156,-650,0,11510
0.52,172,-2312,15968,-802,0,-21258
0.53,-4,-2604,16072,-911,255,-779
0.54,-44,-2792,16372,-864,-1,-11019
0.55,60,-3008,16700,-635,-512,15604
0.56,688,-3228,16852,-334,-510,-20237
0.57,988,-2764,16772,-292,3,-8971
0.58,660,-2524,16708,-372,258,-27402
0.59,524,-2324,16624,-420,258,3318
0.6,44,-2404,16572,-582,256,11510
0.61,80,-2392,16380,-643,256,20726
0.62,-108,-2604,16424,-706,255,-27403
0.63,-244,-2668,16576,-688,-1,3317
0.64,-264,-2728,16596,-595,-2,-1803
0.65,-140,-2828,16320,-533,-1,29940
0.66,24,-2756,16476,-505,-512,6389
0.67,136,-2772,16448,-513,-512,-30475
0.68,244,-2656,16548,-578,-256,-2827
0.69,364,-2648,16224,-631,1,27893
0.7,236,-2608,16304,-662,0,-4875
0.71,32,-2468,16400,-696,0,8438
0.72,-76,-2440,16304,-776,255,-19210
0.73,-420,-2780,16484,-822,254,23797
0.74,-232,-2888,16368,-819,-1,6388
0.75,-372,-2740,16464,-860,-258,-29451
0.76,-188,-3024,16572,-878,-257,17652
0.77,168,-3280,16712,-810,-512,-22285
0.78,372,-2960,16680,-556,-511,29940
0.79,536,-2768,16644,-582,-254,6389
0.8,388,-2756,16696,-687,-255,-31499
0.81,660,-3020,16524,-646,2,-27404
0.82,684,-2756,16420,-595,258,-21259
0.83,496,-2416,16344,-742,513,-3850
0.84,240,-2388,16188,-996,512,-3850
0.85,48,-2468,16508,-1168,512,12534
0.86,24,-2644,16632,-1204,768,6389
0.87,-260,-3052,16792,-1153,766,-780
0.88,-200,-3136,16924,-1144,255,14579
0.89,-36,-3128,17332,-1120,255,-8973
0.9,-20,-3176,17576,-1080,-1,-4877
0.91,36,-2908,17724,-1154,0,9460
0.92,-252,-2488,18052,-1504,767,1270
0.93,-1620,-2244,18204,-1778,249,-21257
0.94,-1572,-2420,18460,-2430,-7,-8970
0.95,-1148,-3004,19460,-2762,-1029,-31500
0.96,-108,-4252,20796,-3308,-1537,-27409
