Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-220,-2860,16884,-217,255,9460
0.01,-244,-2908,16852,-244,255,3316
0.02,-368,-2760,16728,-297,254,-28427
0.03,-684,-2912,16736,-307,253,21748
0.04,-784,-2908,16772,-197,-4,-3852
0.05,-712,-2996,16664,-101,-3,14580
0.06,-480,-2840,16740,-32,-2,8436
0.07,-144,-3084,16440,-183,255,28915
0.08,-568,-2512,16796,-293,-3,-14090
0.09,-760,-2696,16860,-194,-259,2293
0.1,-116,-2828,16884,-456,-1,-29452
0.11,-160,-3228,17128,-312,-1,24819
0.12,-168,-3288,16936,-137,511,22771
0.13,-256,-3180,16764,-99,767,243
0.14,-648,-3224,16612,-127,1021,30963
0.15,-1140,-3144,16640,-205,763,-29453
0.16,-1104,-2936,16876,-118,251,-20236
0.17,-1212,-2916,16736,-20,-5,17652
0.18,-1216,-3124,16640,-162,-261,16627
0.19,-680,-3228,16716,-88,-515,22771
0.2,-340,-3180,16772,-78,-258,-21261
0.21,-264,-3200,16764,-77,-258,-1805
0.22,-336,-3320,16724,32,-2,-20237
0.23,-340,-3160,16640,87,-2,-21261
0.24,-320,-3252,16604,108,254,-16141
0.25,-640,-3144,16452,117,253,-32525
0.26,-792,-2908,16428,88,-4,-5900
0.27,-880,-2644,16348,18,-260,-28427
0.28,-824,-2632,16500,-310,-772,-14091
0.29,-184,-2644,16524,-460,-513,18677
0.3,-56,-2808,16512,-454,-257,-14091
0.31,144,-2780,16492,-503,-512,-28427
0.32,220,-2736,16488,-504,-256,-8971
0.33,56,-2876,16536,-529,0,14580
0.34,-164,-2868,16420,-504,-1,23796
0.35,-192,-3008,16744,-391,-1,16628
0.36,-244,-3148,16760,-297,-1,3315
0.37,128,-2952,16476,-431,-256,-32524
0.38,224,-3112,16620,-420,256,-7949
0.39,-28,-2820,16540,-365,511,-6924
0.4,-72,-2728,16592,-480,511,-18187
0.41,-272,-2784,16380,-505,510,-3851
0.42,-312,-2772,16364,-488,510,-14091
0.43,-532,-2748,16452,-561,509,-4875
0.44,-516,-3328,16612,-427,509,-781
0.45,-668,-3260,16604,-149,509,25843
0.46,-812,-2944,16472,-52,-4,-11020
0.47,-872,-2892,16836,-29,-260,-26380
0.48,-1032,-3040,16704,-82,-261,-1804
0.49,-848,-3100,16588,-104,-516,-20237
0.5,-768,-2820,16896,-198,-515,244
0.51,-756,-2768,16696,-291,-259,3317
0.52,-568,-2716,16752,-395,-259,-14091
0.53,-652,-2980,16736,-365,-3,29940
0.54,-636,-3240,16912,-194,-259,-31501
0.55,-704,-3184,16976,-8,-259,16627
0.56,-760,-2792,16612,-2,-259,2293
0.57,-576,-2800,16696,-78,-515,-16139
0.58,-316,-3092,16912,59,-514,-15117
0.59,-308,-2900,16688,111,-514,-13068
0.6,-164,-2628,16800,76,-513,23797
0.61,-168,-2616,16620,-67,-1,22773
0.62,-272,-2784,16852,-145,-258,-3851
0.63,-396,-3108,16800,30,-2,29939
0.64,-316,-2992,16764,139,-2,-15116
0.65,-428,-2960,16632,202,-2,21748
0.66,-592,-2684,16500,170,253,-20235
0.67,-672,-2400,16548,-15,253,24822
0.68,-592,-2380,16360,-110,-3,-20234
0.69,-400,-2352,16272,-347,-2,28918
0.7,-368,-2724,16296,-491,-2,-28427
0.71,-452,-2640,16616,-457,-2,15605
0.72,-456,-2992,16748,-319,-2,14580
0.73,-536,-3140,16748,-178,-3,-5901
0.74,-448,-2908,16732,-20,-2,16628
0.75,-392,-2908,16744,63,-2,30964
0.76,-260,-2848,16736,19,254,-780
0.77,-508,-2796,16704,-42,254,1269
0.78,-712,-2804,16360,-138,509,14581
0.79,-900,-2876,16324,-256,252,31988
0.8,-816,-2796,16376,-342,252,-12043
0.81,-720,-2684,16452,-451,-3,12533
0.82,-676,-2896,16596,-495,-3,23796
0.83,-352,-3228,16740,-438,-258,-24333
0.84,-412,-3244,16792,-261,-258,25843
0.85,-484,-3168,16716,-105,-2,7411
0.86,-312,-2812,16720,-32,-2,-14091
0.87,-276,-2768,16516,-50,-2,-4875
0.88,-276,-2700,16532,-132,-2,-4875
0.89,-316,-2752,16456,-139,254,-15115
0.9,-368,-2796,16456,-211,254,-28427
0.91,-320,-2804,16424,-260,254,-16139
0.92,-432,-2888,16292,-245,254,20724
0.93,-308,-3088,16440,-181,254,-13069
0.94,-240,-3088,16340,39,-1,4339
0.95,-360,-2940,16312,144,254,-26380
0.96,-284,-2616,16364,72,254,-6923
0.97,-228,-2432,16168,-141,255,7414
0.98,-468,-2448,15996,-406,510,11510
0.99,-552,-2500,16012,-537,509,-9994
1.0,-552,-2520,16216,-687,509,-9994
1.01,-648,-2588,15992,-823,509,30965
1.02,-820,-2552,16336,-963,508,-13066
1.03,-924,-2552,16384,-994,508,25846
1.04,-880,-2760,16456,-986,508,-28427
1.05,-1272,-2544,16532,-1033,507,2294
1.06,-1556,-2636,16464,-1040,505,-4875
1.07,-1640,-2640,16804,-1017,505,-26379
1.08,-1836,-2856,16728,-1006,504,-11020
1.09,-1956,-2772,16788,-909,504,23797
1.1,-1988,-2656,16756,-927,760,15605
1.11,-2096,-2488,16676,-1042,1015,-12042
1.12,-2380,-2648,16932,-1076,1270,-19211
1.13,-2524,-2708,17148,-1076,1526,9461
1.14,-2864,-2848,17480,-992,1780,-12044
1.15,-3016,-3148,17188,-825,1780,14579
1.16,-3148,-3160,17376,-694,2035,-19213
1.17,-3496,-3108,17400,-466,2290,22771
1.18,-3752,-2896,17096,-269,2545,22772
1.19,-3916,-2584,16904,-288,2544,-19211
1.2,-4052,-2560,16940,-384,2544,11510
1.21,-4268,-2552,16728,-341,2287,21750
1.22,-4188,-2356,16536,-367,2031,-23306
1.23,-4104,-2296,16584,-302,1775,-1801
1.24,-4096,-2164,16528,-279,1520,247
1.25,-3984,-2156,16592,-389,1264,28919
1.26,-3928,-1968,16352,-614,1520,-22280
1.27,-3972,-1924,16464,-907,1776,31992
1.28,-4084,-2184,16300,-1135,2032,3319
1.29,-4532,-2512,16532,-1117,1774,19702
1.3,-4724,-2520,16392,-1042,1773,-29450
1.31,-4880,-2572,16444,-979,1516,-3851
1.32,-4992,-2636,16332,-1014,1260,-32523
