Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.017,-0.062,0.903,-2.336,-0.595,1.756
0.000,0.015,-0.053,0.906,-1.924,-0.336,1.634
0.010,0.022,-0.061,0.895,-1.344,-0.412,1.420
0.010,0.019,-0.061,0.901,-0.855,-0.397,1.069
0.010,0.015,-0.062,0.896,-0.672,-1.176,0.473
0.020,0.022,-0.054,0.896,-0.351,-0.947,0.275
0.020,0.022,-0.057,0.900,-0.290,-0.809,0.153
0.020,0.024,-0.056,0.892,-0.153,-0.260,0.031
0.030,0.020,-0.050,0.887,-0.534,0.412,0.092
0.030,0.020,-0.052,0.883,-0.733,0.336,0.015
0.030,0.016,-0.055,0.883,-0.809,0.275,-0.198
0.040,0.005,-0.055,0.894,-0.947,0.641,-0.153
0.040,0.018,-0.056,0.886,-1.084,1.115,-0.092
0.040,0.006,-0.056,0.887,-1.237,2.107,0.076
0.050,0.012,-0.062,0.899,-1.084,2.779,0.153
0.050,0.009,-0.062,0.889,-1.053,3.313,0.076
0.050,0.001,-0.059,0.887,-0.885,3.588,-0.015
0.060,-0.002,-0.061,0.892,-0.733,3.328,0.061
0.060,0.003,-0.063,0.885,-0.809,2.779,-0.214
0.070,-0.003,-0.058,0.899,-1.023,2.229,-0.229
0.070,0.008,-0.062,0.896,-0.916,1.954,-0.382
0.070,-0.004,-0.065,0.894,-1.038,1.603,-0.305
0.080,-0.006,-0.062,0.886,-1.038,0.962,-0.153
0.080,-0.012,-0.054,0.881,-1.130,0.641,0.046
0.090,-0.011,-0.057,0.877,-1.328,0.718,0.412
0.090,-0.008,-0.053,0.873,-1.344,0.809,0.443
0.100,-0.007,-0.048,0.870,-2.015,0.611,0.580
0.100,-0.000,-0.045,0.867,-2.183,0.595,0.550
0.100,-0.005,-0.046,0.865,-2.733,0.397,0.336
0.110,0.002,-0.052,0.869,-3.191,0.015,0.076
0.110,-0.003,-0.052,0.873,-3.145,-0.519,0.107
0.110,-0.009,-0.057,0.881,-3.145,-1.771,-0.183
0.120,-0.005,-0.054,0.890,-3.435,-2.916,-0.229
0.120,-0.011,-0.059,0.899,-3.191,-3.298,-0.183
0.130,-0.005,-0.059,0.888,-2.748,-3.115,0.000
0.130,-0.015,-0.062,0.899,-2.595,-3.130,-0.031
0.140,-0.007,-0.062,0.883,-2.427,-3.038,0.275
0.140,-0.010,-0.059,0.898,-1.786,-3.420,0.198
0.140,-0.009,-0.064,0.905,-1.435,-3.099,0.489
0.150,-0.002,-0.065,0.895,-1.008,-1.924,0.748
0.150,-0.007,-0.065,0.890,-0.763,-0.641,1.099
0.160,-0.005,-0.058,0.894,-0.718,0.275,1.237
0.160,-0.002,-0.063,0.898,-0.748,0.748,1.588
0.160,0.000,-0.059,0.892,-1.069,1.160,1.664
0.170,0.012,-0.059,0.895,-1.298,1.466,1.618
0.170,0.011,-0.054,0.895,-1.740,2.595,1.603
0.180,0.019,-0.057,0.888,-1.924,3.496,1.649
0.180,0.021,-0.053,0.883,-2.382,3.924,1.298
0.180,0.027,-0.054,0.882,-2.580,4.214,1.084
0.190,0.025,-0.057,0.898,-2.366,4.489,0.824
0.190,0.020,-0.057,0.896,-2.168,4.260,0.580
0.200,0.018,-0.056,0.898,-1.893,3.985,0.611
0.200,0.001,-0.053,0.879,-1.618,2.947,0.275
0.200,-0.001,-0.055,0.886,-1.588,1.420,0.046
0.210,-0.007,-0.052,0.896,-1.542,0.198,-0.046
0.210,-0.010,-0.050,0.883,-1.924,-0.794,-0.061
0.220,-0.006,-0.060,0.888,-2.061,-1.679,-0.046
0.220,-0.006,-0.057,0.907,-1.740,-2.351,-0.046
0.220,-0.008,-0.061,0.901,-1.405,-2.870,0.229
0.230,-0.005,-0.059,0.905,-1.435,-2.931,0.137
0.230,0.005,-0.061,0.907,-1.313,-2.962,0.214
0.240,0.009,-0.060,0.899,-1.023,-2.718,0.229
0.240,0.011,-0.054,0.910,-1.053,-1.863,0.000
0.240,0.007,-0.056,0.898,-0.733,-0.992,-0.168
0.250,0.012,-0.060,0.895,-1.160,-0.229,-0.198
0.250,0.012,-0.056,0.914,-1.160,0.504,-0.122
0.260,0.010,-0.056,0.910,-1.069,1.069,-0.046
0.260,0.005,-0.063,0.914,-0.748,1.496,-0.244
0.260,0.009,-0.058,0.905,-0.718,1.588,-0.489
0.270,0.001,-0.061,0.902,-0.641,1.084,-0.519
0.270,-0.006,-0.051,0.907,-0.336,0.107,-0.427
