Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.0,1480.0,-812.0,17000.0,-277.0,-251.0,-14084.0
0.01,1328.0,-868.0,17060.0,-289.0,-251.0,12540.0
0.02,1144.0,-824.0,17052.0,-299.0,-252.0,30972.0
0.03,1016.0,-804.0,16948.0,-278.0,-253.0,-1796.0
0.04,920.0,-808.0,16792.0,-301.0,-253.0,-26372.0
0.05,1128.0,-808.0,16788.0,-276.0,-252.0,26876.0
0.06,1272.0,-772.0,16792.0,-319.0,-252.0,-1796.0
0.07,1276.0,-564.0,16872.0,-305.0,-252.0,-771.0
0.08,1244.0,-636.0,16744.0,-379.0,-252.0,-8963.0
0.09,1240.0,-928.0,16936.0,-428.0,-252.0,-9988.0
0.1,1212.0,-1168.0,16852.0,-396.0,-252.0,-17157.0
0.11,1276.0,-1284.0,17100.0,-247.0,-252.0,-774.0
0.12,1360.0,-1056.0,16792.0,-204.0,-251.0,20731.0
0.13,1168.0,-944.0,16812.0,-210.0,-252.0,-28420.0
0.14,896.0,-852.0,16920.0,-297.0,-253.0,-32516.0
0.15,996.0,-800.0,16684.0,-312.0,-253.0,-6916.0
0.16,772.0,-900.0,16932.0,-399.0,-253.0,1276.0
0.17,824.0,-1096.0,16756.0,-364.0,-509.0,14587.0
0.18,896.0,-972.0,16912.0,-311.0,-509.0,-32516.0
0.19,924.0,-852.0,16872.0,-397.0,-509.0,-25348.0
0.2,1084.0,-992.0,16892.0,-444.0,-508.0,15612.0
0.21,1196.0,-1204.0,16888.0,-437.0,-508.0,-21253.0
0.22,1404.0,-1272.0,17156.0,-340.0,-507.0,31995.0
0.23,1336.0,-1192.0,17088.0,-283.0,-507.0,14587.0
0.24,1232.0,-1100.0,17172.0,-267.0,-252.0,-12037.0
0.25,1348.0,-1232.0,17084.0,-226.0,-251.0,17659.0
0.26,1316.0,-1376.0,17100.0,-190.0,-251.0,9466.0
0.27,1060.0,-1132.0,17004.0,-141.0,4.0,9467.0
0.28,984.0,-1092.0,16768.0,-176.0,-253.0,-9989.0
0.29,1040.0,-980.0,16580.0,-244.0,-252.0,4348.0
0.3,1060.0,-1112.0,16828.0,-302.0,-252.0,9467.0
0.31,1092.0,-1000.0,16852.0,-324.0,-252.0,17660.0
0.32,1140.0,-1036.0,16720.0,-281.0,-252.0,29947.0
0.33,1276.0,-1076.0,16904.0,-207.0,-508.0,-773.0
0.34,1384.0,-800.0,16768.0,-295.0,-251.0,26876.0
0.35,1584.0,-840.0,16800.0,-393.0,-250.0,12540.0
0.36,1540.0,-972.0,17080.0,-375.0,-250.0,1276.0
0.37,1340.0,-876.0,16720.0,-320.0,5.0,15612.0
0.38,1116.0,-872.0,16628.0,-344.0,4.0,23804.0
0.39,976.0,-876.0,16540.0,-363.0,-253.0,-12036.0
0.4,1044.0,-940.0,16472.0,-415.0,-252.0,5372.0
0.41,988.0,-992.0,16456.0,-475.0,-509.0,-8964.0
0.42,1108.0,-972.0,16652.0,-539.0,-508.0,21756.0
0.43,1036.0,-1000.0,16532.0,-462.0,-508.0,3324.0
0.44,1140.0,-1028.0,16568.0,-450.0,-508.0,29947.0
0.45,1284.0,-944.0,16760.0,-486.0,-507.0,1276.0
0.46,1596.0,-1060.0,16620.0,-544.0,-506.0,15611.0
0.47,1700.0,-1208.0,16876.0,-581.0,-250.0,-23301.0
0.48,1504.0,-1200.0,16888.0,-572.0,-251.0,-7941.0
0.49,1164.0,-1204.0,16768.0,-546.0,-252.0,-29445.0
0.5,900.0,-1280.0,16900.0,-521.0,-253.0,-31493.0
0.51,1096.0,-1284.0,16912.0,-397.0,-252.0,18682.0
0.52,1276.0,-1312.0,16948.0,-309.0,-252.0,-774.0
0.53,1288.0,-1352.0,16964.0,-277.0,-251.0,2298.0
0.54,1452.0,-1264.0,16992.0,-231.0,-251.0,-21253.0
0.55,1504.0,-1336.0,17096.0,-201.0,-251.0,-7942.0
0.56,1336.0,-1348.0,16872.0,-202.0,-251.0,14586.0
0.57,1288.0,-1228.0,16808.0,-239.0,5.0,2299.0
0.58,1064.0,-1408.0,16780.0,-241.0,4.0,10490.0
0.59,1092.0,-1192.0,16756.0,-222.0,4.0,17659.0
0.6,1036.0,-1184.0,16876.0,-269.0,-252.0,3323.0
0.61,992.0,-1272.0,16976.0,-245.0,-253.0,-7941.0
0.62,1148.0,-1324.0,17028.0,-161.0,-252.0,31994.0
0.63,1208.0,-1380.0,16928.0,-23.0,-252.0,-18182.0
0.64,1292.0,-1432.0,16856.0,67.0,-251.0,3322.0
0.65,1248.0,-1276.0,16856.0,73.0,4.0,-7941.0
0.66,1148.0,-1148.0,16644.0,49.0,4.0,31995.0
0.67,1012.0,-1108.0,16664.0,-37.0,3.0,-2821.0
0.68,668.0,-1096.0,16532.0,-82.0,-254.0,-25349.0
0.69,632.0,-1232.0,16676.0,-134.0,-510.0,30971.0
0.7,748.0,-1440.0,16448.0,-107.0,-510.0,-4870.0
