Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.261,-0.107,0.868,0.641,3.069,1.450
0.000,0.250,-0.107,0.868,0.580,3.969,1.374
0.010,0.257,-0.108,0.862,0.534,3.954,1.481
0.010,0.251,-0.107,0.855,0.321,3.939,1.466
0.010,0.246,-0.105,0.864,0.427,3.847,1.389
0.020,0.253,-0.102,0.855,0.519,4.092,1.176
0.020,0.253,-0.104,0.854,0.595,4.382,1.115
0.020,0.253,-0.099,0.854,0.656,4.244,0.794
0.030,0.256,-0.106,0.847,0.473,3.618,0.534
0.030,0.252,-0.104,0.848,0.305,2.382,0.153
0.030,0.254,-0.104,0.843,0.000,0.061,-0.305
0.040,0.249,-0.098,0.856,-0.244,-2.214,-0.656
0.040,0.253,-0.098,0.843,-0.626,-3.908,-0.992
0.040,0.257,-0.104,0.849,-1.130,-4.137,-1.282
0.050,0.259,-0.106,0.850,-1.542,-4.260,-1.603
0.050,0.253,-0.106,0.860,-1.786,-4.076,-1.695
0.050,0.248,-0.098,0.847,-2.382,-3.756,-1.634
0.060,0.246,-0.110,0.855,-2.519,-3.374,-1.374
0.060,0.235,-0.109,0.865,-2.580,-2.718,-0.824
0.070,0.237,-0.110,0.872,-2.290,-1.588,-0.534
0.070,0.225,-0.112,0.862,-2.458,-1.069,-0.183
0.070,0.230,-0.119,0.866,-2.382,-1.450,-0.122
0.080,0.231,-0.111,0.862,-2.412,-2.214,-0.015
0.080,0.231,-0.111,0.873,-2.748,-3.053,0.061
0.090,0.242,-0.115,0.866,-2.901,-3.023,0.183
0.090,0.241,-0.119,0.872,-3.008,-3.099,0.305
0.090,0.233,-0.115,0.858,-3.069,-3.313,0.275
0.100,0.236,-0.114,0.872,-3.053,-3.435,0.473
0.100,0.242,-0.122,0.882,-2.748,-3.099,0.565
0.110,0.253,-0.118,0.886,-2.229,-2.504,0.519
0.110,0.245,-0.122,0.882,-1.908,-1.863,0.565
0.110,0.258,-0.128,0.893,-1.603,-0.916,0.626
0.120,0.254,-0.125,0.889,-1.130,0.076,0.763
0.120,0.251,-0.128,0.902,-0.809,1.267,1.191
0.130,0.248,-0.119,0.886,-0.214,1.893,1.405
0.130,0.250,-0.119,0.883,0.015,1.313,1.679
0.130,0.251,-0.124,0.885,-0.015,1.023,1.435
0.140,0.261,-0.125,0.885,0.046,1.679,1.328
0.140,0.257,-0.124,0.882,-0.183,2.351,1.084
0.150,0.265,-0.120,0.877,-0.290,2.382,1.130
0.150,0.259,-0.122,0.869,-0.580,2.000,0.595
0.150,0.255,-0.113,0.865,-0.656,2.061,0.427
0.160,0.259,-0.121,0.866,-0.794,2.092,0.275
0.160,0.257,-0.121,0.877,-0.901,1.969,0.076
0.170,0.251,-0.121,0.879,-0.947,1.649,0.061
0.170,0.246,-0.115,0.874,-0.901,1.695,0.092
0.170,0.251,-0.119,0.868,-0.840,1.664,0.092
0.180,0.242,-0.123,0.878,-0.748,1.252,0.137
0.180,0.250,-0.116,0.884,-0.504,0.809,0.015
0.180,0.252,-0.119,0.885,-0.260,0.137,-0.137
0.190,0.254,-0.122,0.877,-0.244,-0.015,-0.427
0.190,0.253,-0.115,0.877,0.000,0.061,-0.473
0.200,0.251,-0.119,0.875,0.107,0.137,-0.687
0.200,0.243,-0.116,0.867,0.031,0.412,-0.458
0.200,0.236,-0.118,0.860,0.092,0.840,-0.244
0.210,0.236,-0.110,0.867,0.214,0.595,-0.076
0.210,0.225,-0.109,0.861,0.336,0.321,0.107
0.220,0.226,-0.108,0.860,0.122,0.275,0.076
0.220,0.224,-0.111,0.862,0.290,-0.015,0.580
0.220,0.224,-0.104,0.866,0.092,-0.122,0.641
0.230,0.223,-0.110,0.857,-0.290,-0.809,1.176
0.230,0.230,-0.106,0.857,-0.718,-1.160,1.282
0.240,0.230,-0.102,0.854,-0.885,-0.855,1.649
0.240,0.239,-0.107,0.842,-1.374,-0.504,1.817
0.240,0.237,-0.112,0.846,-1.511,-0.779,1.878
0.250,0.240,-0.111,0.852,-1.863,-0.977,2.046
0.250,0.255,-0.107,0.847,-2.061,-0.397,1.969
0.260,0.258,-0.117,0.864,-2.214,0.550,1.954
0.260,0.262,-0.113,0.864,-2.519,0.595,1.832
0.260,0.259,-0.115,0.868,-2.473,0.885,1.557
0.270,0.272,-0.119,0.866,-2.489,0.702,1.664
0.270,0.259,-0.116,0.876,-2.229,0.763,1.206
0.280,0.260,-0.115,0.875,-2.061,0.779,1.099
0.280,0.264,-0.113,0.877,-2.137,0.702,0.824
0.280,0.259,-0.117,0.870,-1.786,1.145,0.626
0.290,0.256,-0.116,0.859,-1.435,0.885,0.733
0.290,0.251,-0.113,0.856,-1.573,0.397,0.397
0.290,0.241,-0.116,0.863,-1.389,-0.382,0.351
0.300,0.243,-0.116,0.856,-1.466,-0.794,0.321
0.300,0.244,-0.118,0.853,-1.802,-0.794,0.489
0.310,0.245,-0.114,0.846,-2.015,-0.397,0.748
0.310,0.244,-0.120,0.851,-2.656,0.229,0.977
0.310,0.242,-0.116,0.852,-3.038,0.412,1.084
0.320,0.244,-0.115,0.851,-3.282,0.092,1.023
0.320,0.247,-0.118,0.851,-3.634,-0.214,1.099
0.330,0.241,-0.119,0.865,-3.832,-0.305,1.099
0.330,0.257,-0.114,0.862,-3.924,0.504,1.084
0.330,0.255,-0.121,0.862,-3.924,0.595,0.962
0.340,0.246,-0.118,0.865,-3.924,-0.076,1.023
0.340,0.256,-0.124,0.870,-3.756,-0.763,1.008
0.350,0.261,-0.120,0.875,-3.786,-1.038,1.130
0.350,0.261,-0.121,0.871,-3.710,-1.191,0.947
0.350,0.263,-0.125,0.872,-3.588,-1.405,1.099
0.360,0.272,-0.123,0.880,-3.450,-1.267,0.947
0.360,0.271,-0.130,0.875,-3.573,-1.481,0.824
0.370,0.272,-0.125,0.868,-3.420,-1.710,0.550
0.370,0.270,-0.127,0.877,-3.542,-2.000,0.076
0.370,0.267,-0.127,0.879,-3.145,-2.473,-0.290
0.380,0.276,-0.129,0.874,-3.069,-2.992,-0.595
0.380,0.274,-0.131,0.873,-2.702,-2.321,-0.824
0.390,0.272,-0.129,0.872,-2.443,-1.832,-1.160
0.390,0.265,-0.128,0.874,-2.015,-2.229,-1.420
0.390,0.263,-0.135,0.863,-1.817,-2.656,-1.573
0.400,0.256,-0.129,0.861,-1.664,-2.885,-1.588
0.400,0.256,-0.129,0.857,-1.405,-2.718,-1.420
0.410,0.249,-0.133,0.848,-1.374,-3.221,-1.435
0.410,0.256,-0.131,0.847,-1.618,-3.435,-0.916
0.410,0.256,-0.125,0.843,-1.908,-2.351,-0.641
0.420,0.260,-0.128,0.840,-1.924,-0.992,-0.397
0.420,0.265,-0.119,0.836,-2.275,-0.626,-0.183
0.430,0.265,-0.127,0.825,-2.779,0.153,-0.092
0.430,0.266,-0.128,0.823,-3.420,0.931,-0.183
0.440,0.266,-0.120,0.825,-3.817,0.718,-0.412
0.440,0.264,-0.125,0.828,-4.427,0.550,-0.702
0.440,0.274,-0.117,0.821,-4.611,0.244,-0.885
0.450,0.272,-0.114,0.818,-4.870,0.366,-1.328
0.450,0.264,-0.117,0.807,-5.160,0.031,-1.496
0.460,0.258,-0.107,0.806,-5.695,-0.840,-1.924
0.460,0.246,-0.110,0.798,-5.649,-2.611,-2.168
0.460,0.255,-0.112,0.798,-5.985,-4.351,-2.321
0.470,0.264,-0.105,0.793,-6.214,-4.534,-2.366
0.470,0.267,-0.105,0.790,-6.351,-4.229,-2.473
0.480,0.259,-0.107,0.785,-6.977,-4.962,-2.427
0.480,0.262,-0.102,0.785,-7.298,-4.779,-2.366
0.480,0.270,-0.093,0.783,-7.695,-3.985,-2.244
0.490,0.272,-0.104,0.776,-7.802,-3.038,-2.153
0.490,0.272,-0.097,0.783,-8.153,-2.244,-1.908
0.500,0.274,-0.097,0.768,-8.809,-1.450,-1.664
0.500,0.276,-0.088,0.760,-9.710,-0.595,-1.786
0.500,0.285,-0.097,0.756,-10.153,0.137,-1.924
0.510,0.273,-0.095,0.752,-10.855,0.183,-2.168
0.510,0.281,-0.099,0.742,-11.588,-0.122,-2.824
0.520,0.270,-0.097,0.746,-12.840,-1.511,-3.298
0.520,0.278,-0.100,0.745,-13.664,-2.198,-3.832
0.520,0.277,-0.107,0.745,-14.901,-3.145,-4.458
0.530,0.273,-0.108,0.737,-16.244,-4.183,-4.931
0.530,0.269,-0.120,0.741,-17.847,-5.313,-5.649
0.540,0.273,-0.121,0.752,-18.870,-6.794,-6.366
0.540,0.262,-0.129,0.759,-20.626,-8.076,-6.840
0.550,0.276,-0.141,0.781,-21.588,-8.611,-7.313
0.550,0.274,-0.146,0.810,-22.107,-8.947,-7.725
0.550,0.272,-0.153,0.806,-22.748,-8.733,-7.878
0.560,0.267,-0.161,0.831,-23.053,-7.939,-8.031
0.560,0.262,-0.163,0.852,-23.008,-7.160,-7.878
0.570,0.245,-0.175,0.869,-22.305,-6.855,-7.496
0.570,0.241,-0.176,0.880,-21.374,-7.115,-7.038
0.570,0.248,-0.177,0.899,-20.504,-6.229,-6.687
0.580,0.249,-0.185,0.896,-19.679,-4.840,-6.031
0.580,0.240,-0.185,0.894,-18.733,-4.092,-5.679
0.590,0.236,-0.191,0.899,-17.969,-3.893,-5.282
0.590,0.239,-0.187,0.892,-17.298,-3.298,-5.099
0.600,0.237,-0.191,0.890,-16.672,-1.939,-4.427
0.600,0.236,-0.187,0.888,-16.107,-0.748,-3.817
0.600,0.231,-0.201,0.884,-15.786,-0.153,-3.374
0.610,0.237,-0.188,0.892,-15.542,0.687,-3.221
0.610,0.237,-0.190,0.890,-15.603,1.053,-3.023
0.620,0.236,-0.191,0.904,-15.511,1.832,-2.595
0.620,0.241,-0.183,0.893,-15.481,2.473,-2.412
0.620,0.233,-0.183,0.901,-15.008,2.718,-2.519
0.630,0.231,-0.182,0.891,-14.687,2.427,-2.702
0.630,0.230,-0.179,0.890,-14.168,2.275,-2.763
0.640,0.221,-0.176,0.890,-13.634,3.053,-2.641
0.640,0.213,-0.175,0.875,-12.962,2.580,-2.687
0.640,0.203,-0.174,0.861,-12.489,0.794,-2.855
0.650,0.203,-0.168,0.851,-12.305,-0.779,-3.038
0.650,0.193,-0.158,0.858,-12.198,-2.015,-3.191
0.660,0.190,-0.159,0.843,-12.458,-3.740,-3.221
0.660,0.174,-0.156,0.832,-12.794,-6.061,-3.160
0.670,0.179,-0.156,0.825,-13.191,-7.618,-2.947
0.670,0.183,-0.151,0.808,-13.542,-8.275,-2.214
0.670,0.177,-0.143,0.808,-14.107,-8.641,-1.206
0.680,0.189,-0.149,0.795,-14.733,-8.748,-0.290
0.680,0.194,-0.149,0.803,-15.160,-8.336,0.840
0.690,0.213,-0.155,0.796,-15.969,-7.206,1.786
0.690,0.227,-0.151,0.796,-16.473,-5.878,2.260
0.690,0.240,-0.145,0.787,-16.962,-3.969,2.947
0.700,0.246,-0.154,0.784,-17.313,-2.748,3.542
0.700,0.238,-0.150,0.780,-17.710,-1.878,4.015
0.710,0.248,-0.154,0.762,-18.366,-1.496,4.733
0.710,0.256,-0.155,0.764,-19.206,-0.977,5.038
0.710,0.274,-0.156,0.751,-19.649,-0.107,5.252
