Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,632,-940,16600,-380,258,30972
0.01,1432,-1364,16928,-372,261,-26374
0.02,1712,-1812,17064,-124,518,-20232
0.03,1164,-2144,17360,332,1028,-29449
0.04,1056,-1768,17064,708,1028,8441
0.05,1048,-1548,16888,666,1284,6393
0.06,1008,-1100,16760,439,1283,-3845
0.07,736,-736,16596,162,1282,-7939
0.08,872,-548,16400,-137,1027,26877
0.09,1388,-816,16596,-270,1029,27900
0.1,1024,-908,16360,-346,1028,252
0.11,1252,-500,16384,-522,1028,-6914
0.12,972,-812,16408,-851,1283,-13060
0.13,676,-1340,16464,-1059,1538,-23302
0.14,220,-1764,16548,-1007,1536,-8967
0.15,192,-1716,16720,-900,1792,-16135
0.16,20,-1732,16844,-814,1536,5369
0.17,-416,-1924,16664,-796,1790,24824
0.18,-612,-1832,16712,-792,1277,-25352
0.19,-728,-1992,16716,-843,1021,10488
0.2,-1028,-2156,16708,-819,507,-777
0.21,-724,-2368,16616,-670,509,11510
0.22,-140,-2496,17144,-597,511,29942
0.23,-548,-2512,16936,-551,509,-8970
0.24,-480,-2736,17260,-303,766,8437
0.25,-332,-2676,17080,-95,766,-19211
0.26,-756,-2588,17200,-1,253,3317
0.27,-572,-2408,17120,28,253,-15114
0.28,-492,-2436,17000,50,254,5366
0.29,92,-2232,17188,15,256,23799
0.3,228,-2084,17172,-116,512,-6921
0.31,-52,-1752,17100,-147,1023,-13063
0.32,-284,-1652,17020,-203,1022,-6919
0.33,-272,-1564,16948,-235,766,-3847
0.34,-104,-1728,17004,-230,511,-26375
0.35,-136,-1956,17104,-88,255,30968
0.36,444,-2120,17084,193,257,-17161
0.37,492,-2088,17196,312,513,-4873
0.38,52,-1952,17120,438,768,13560
0.39,-172,-1756,17172,449,767,21753
0.4,-400,-1736,17088,358,766,28921
0.41,-924,-2024,15888,376,-260,25848
0.42,-464,-1652,17056,169,254,12537
0.43,-812,-1580,17308,123,-4,-11015
0.44,-212,-1748,17432,170,-257,11513
0.45,80,-2220,17524,273,-768,20727
0.46,160,-2260,17556,613,-1024,-24329
0.47,128,-2296,17280,851,-512,-32521
0.48,60,-2008,17344,886,-512,15608
0.49,-244,-1736,16992,850,-257,3321
