Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.067,-0.125,0.927,-2.748,1.053,0.412
0.000,0.065,-0.137,0.921,-1.985,2.076,0.412
0.010,0.070,-0.130,0.920,-1.405,2.137,0.427
0.010,0.062,-0.132,0.918,-0.534,2.000,0.534
0.010,0.058,-0.128,0.906,-0.412,1.740,0.504
0.020,0.058,-0.125,0.898,-0.489,1.160,0.397
0.020,0.053,-0.120,0.899,-0.733,0.824,0.550
0.020,0.057,-0.119,0.908,-0.794,0.718,0.702
0.030,0.056,-0.124,0.907,-0.565,0.656,0.687
0.030,0.055,-0.122,0.911,-0.641,0.931,0.916
0.030,0.064,-0.126,0.904,-0.565,0.748,0.992
0.040,0.061,-0.121,0.904,-0.779,0.519,0.931
0.040,0.073,-0.123,0.901,-0.733,0.122,0.931
0.040,0.069,-0.116,0.890,-1.282,-0.992,0.672
0.050,0.076,-0.115,0.889,-1.939,-2.290,0.092
0.050,0.070,-0.111,0.882,-2.565,-3.802,0.092
0.050,0.082,-0.114,0.885,-2.641,-4.977,-0.412
0.060,0.085,-0.110,0.893,-2.550,-6.260,-1.176
0.060,0.088,-0.113,0.898,-2.794,-7.389,-1.695
0.070,0.083,-0.112,0.896,-2.641,-7.527,-1.954
0.070,0.087,-0.117,0.893,-2.595,-7.679,-1.908
0.070,0.091,-0.109,0.897,-2.504,-8.107,-2.412
0.080,0.091,-0.112,0.893,-2.198,-7.344,-2.626
0.080,0.086,-0.111,0.891,-1.954,-7.389,-2.534
0.090,0.071,-0.113,0.876,-1.924,-7.573,-2.550
0.090,0.080,-0.112,0.880,-1.893,-7.832,-2.702
0.090,0.075,-0.112,0.880,-2.153,-7.908,-3.084
0.100,0.081,-0.116,0.901,-2.168,-7.221,-2.733
0.100,0.069,-0.113,0.894,-1.618,-6.336,-2.489
0.110,0.069,-0.115,0.901,-1.374,-4.595,-1.756
0.110,0.058,-0.115,0.898,-0.733,-4.031,-0.885
0.120,0.060,-0.120,0.899,-0.168,-4.122,-0.229
0.120,0.066,-0.118,0.916,0.977,-4.290,0.382
0.120,0.068,-0.118,0.917,2.840,-3.954,1.023
0.130,0.074,-0.119,0.926,4.244,-4.321,1.802
