Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,72,-1524,16664,-462,-256,18682
0.01,320,-1388,16616,-579,-255,16634
0.02,60,-1440,16816,-685,-512,15610
0.03,360,-1576,16708,-660,-511,26873
0.04,452,-1640,16484,-653,-511,-15111
0.05,500,-1256,16492,-779,-511,-2821
0.06,472,-1592,16440,-943,-511,-9991
0.07,440,-1788,16480,-953,-255,-18183
0.08,564,-2048,16632,-842,-254,13560
0.09,632,-1900,16604,-786,-254,30968
0.1,876,-1800,16660,-747,-253,27896
0.11,732,-1864,16616,-748,2,-8968
0.12,688,-1836,16584,-786,258,-20232
0.13,572,-1840,16444,-786,2,15608
0.14,452,-1836,16616,-824,1,-15112
0.15,496,-1844,16712,-909,1,-3848
0.16,432,-1996,16620,-992,1,-20232
0.17,696,-2056,16700,-910,2,-18185
0.18,608,-2100,16492,-990,514,24823
0.19,328,-2364,16656,-1039,513,18678
0.2,-100,-2372,16660,-965,767,-25354
0.21,188,-2456,16824,-800,256,-17162
0.22,-60,-2368,16960,-765,255,-15114
0.23,76,-2324,16860,-564,0,19702
0.24,156,-2112,16752,-607,0,-25353
0.25,196,-2040,16680,-694,0,-15112
0.26,176,-2184,16608,-848,256,-20233
0.27,-216,-2576,16732,-837,511,10485
0.28,-392,-2632,16784,-661,254,30965
0.29,-372,-2636,16888,-526,-2,-29451
0.3,-388,-2584,16784,-512,-258,31989
0.31,276,-2804,16824,-410,-511,5365
0.32,268,-2684,16748,-267,1,3317
0.33,296,-2492,16848,-226,1,10486
0.34,84,-2472,16936,-307,256,21750
0.35,-100,-2332,16788,-333,511,-25354
0.36,-172,-2276,17072,-295,255,21751
0.37,-156,-2476,16920,-263,255,25846
0.38,-264,-2396,17004,-257,-2,-1802
0.39,52,-2304,16748,-214,-512,13559
0.4,156,-2356,16736,-243,-512,-25354
0.41,-80,-2340,16832,-181,-513,-20234
0.42,-60,-2604,16776,-78,-513,-15115
0.43,124,-2304,16668,35,-768,31991
0.44,-104,-2088,16796,4,-257,-26377
0.45,64,-1960,16508,-68,-512,16632
0.46,48,-2128,16640,-147,-768,12535
