Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.176,-0.080,0.884,-1.389,-5.893,-2.687
0.000,0.171,-0.079,0.880,-1.267,-6.427,-2.580
0.010,0.170,-0.075,0.895,-1.160,-6.763,-2.595
0.010,0.176,-0.073,0.896,-1.008,-7.252,-2.443
0.010,0.181,-0.079,0.878,-1.405,-6.687,-2.137
0.020,0.182,-0.079,0.880,-1.313,-5.511,-1.969
0.020,0.190,-0.075,0.891,-1.496,-4.153,-1.695
0.020,0.183,-0.075,0.888,-1.603,-3.023,-1.237
0.030,0.182,-0.077,0.896,-1.908,-1.725,-0.672
0.030,0.182,-0.072,0.885,-2.153,-0.336,-0.244
0.030,0.183,-0.080,0.887,-2.061,0.351,0.275
0.040,0.183,-0.072,0.899,-2.214,1.710,0.580
0.040,0.182,-0.075,0.899,-2.107,3.328,0.931
0.040,0.184,-0.074,0.906,-1.573,4.595,1.282
0.050,0.187,-0.077,0.902,-1.191,6.153,1.802
0.050,0.177,-0.077,0.897,-1.008,6.382,1.985
0.060,0.173,-0.079,0.912,-0.611,5.664,2.336
0.060,0.180,-0.074,0.905,-0.687,4.763,2.275
0.060,0.178,-0.078,0.905,-0.489,4.198,2.122
0.070,0.186,-0.082,0.900,-0.260,3.863,1.817
0.070,0.189,-0.074,0.900,-0.305,3.053,1.496
0.080,0.196,-0.075,0.893,-0.443,2.351,0.962
0.080,0.189,-0.082,0.898,-0.321,1.328,0.305
0.080,0.192,-0.079,0.901,-0.229,0.107,-0.687
0.090,0.197,-0.075,0.897,-0.260,-1.099,-1.634
0.090,0.192,-0.073,0.901,-0.198,-1.863,-2.214
0.100,0.188,-0.076,0.894,-0.015,-2.183,-2.763
0.100,0.168,-0.072,0.904,0.198,-3.252,-3.023
0.100,0.166,-0.074,0.895,0.198,-4.473,-3.023
0.110,0.160,-0.072,0.892,0.718,-5.160,-2.931
0.110,0.162,-0.074,0.902,0.992,-4.336,-2.443
0.120,0.167,-0.072,0.905,0.809,-3.618,-1.985
0.120,0.159,-0.075,0.897,1.176,-3.756,-1.328
0.120,0.169,-0.078,0.894,1.099,-2.947,-0.855
0.130,0.176,-0.072,0.893,1.237,-1.389,-0.336
0.130,0.179,-0.072,0.882,0.901,0.229,0.260
0.130,0.169,-0.072,0.888,0.748,0.763,0.382
0.140,0.172,-0.072,0.890,0.519,0.931,0.656
0.140,0.174,-0.067,0.878,0.260,1.160,0.763
0.150,0.177,-0.069,0.880,0.031,0.992,0.656
0.150,0.177,-0.073,0.870,-0.214,0.504,0.519
0.150,0.167,-0.068,0.877,-0.595,0.153,0.458
0.160,0.166,-0.067,0.880,-0.534,-0.214,0.366
0.160,0.167,-0.074,0.884,-0.458,-0.214,0.565
0.170,0.169,-0.068,0.870,-0.595,0.061,0.672
0.170,0.163,-0.066,0.873,-0.412,0.122,0.748
0.170,0.164,-0.072,0.876,-0.351,-0.061,0.916
0.180,0.168,-0.077,0.871,-0.305,-0.046,0.779
0.180,0.158,-0.077,0.880,-0.107,0.473,1.160
0.190,0.164,-0.078,0.877,-0.153,0.947,1.298
0.190,0.170,-0.069,0.883,-0.244,1.435,1.496
0.190,0.166,-0.080,0.874,-0.290,2.198,1.588
0.200,0.163,-0.079,0.888,-0.336,2.336,1.786
0.200,0.169,-0.080,0.881,-0.168,2.443,1.908
0.210,0.168,-0.078,0.885,-0.504,1.771,2.076
0.210,0.175,-0.077,0.888,-0.443,1.466,1.939
