Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.257,-0.242,0.868,-1.115,2.305,-0.229
0.000,0.251,-0.238,0.857,-1.206,2.107,-0.443
0.010,0.249,-0.246,0.855,-1.145,1.740,-0.351
0.010,0.246,-0.243,0.842,-1.160,1.053,-0.229
0.010,0.246,-0.244,0.851,-1.420,0.458,-0.412
0.020,0.238,-0.249,0.856,-1.573,-0.260,-0.260
0.020,0.238,-0.245,0.862,-1.527,-0.565,-0.382
0.020,0.237,-0.255,0.862,-1.389,-0.794,-0.168
0.030,0.241,-0.249,0.863,-1.221,-0.885,-0.198
0.030,0.243,-0.247,0.852,-0.656,-0.794,-0.107
0.030,0.231,-0.241,0.850,-0.794,-1.221,0.046
0.040,0.234,-0.246,0.844,-0.947,-1.511,0.366
0.040,0.243,-0.246,0.835,-1.053,-1.450,0.626
0.040,0.246,-0.245,0.852,-1.023,-1.282,0.718
0.050,0.252,-0.244,0.858,-0.626,-1.008,0.824
0.050,0.249,-0.245,0.856,-0.366,-1.053,0.504
0.060,0.247,-0.248,0.847,-0.168,-1.099,0.702
0.060,0.241,-0.246,0.846,-0.168,-1.603,0.656
0.060,0.249,-0.244,0.838,-0.382,-2.244,0.687
0.070,0.258,-0.241,0.849,-0.595,-2.214,0.626
0.070,0.261,-0.246,0.851,-0.427,-1.344,0.885
0.080,0.259,-0.241,0.857,-0.519,-0.458,1.008
0.080,0.253,-0.241,0.849,-0.641,0.183,1.252
0.080,0.260,-0.241,0.839,-0.641,1.099,1.527
0.090,0.250,-0.241,0.844,-0.992,2.061,1.695
0.090,0.253,-0.247,0.854,-0.977,2.550,1.969
0.100,0.253,-0.245,0.865,-0.977,2.870,1.954
0.100,0.260,-0.242,0.864,-0.687,3.466,2.366
0.100,0.255,-0.242,0.865,-0.824,3.985,2.565
0.110,0.254,-0.239,0.850,-1.023,4.015,2.763
0.110,0.258,-0.244,0.851,-0.763,4.397,2.748
0.110,0.258,-0.242,0.858,-0.840,3.969,2.702
0.120,0.261,-0.249,0.856,-0.702,3.817,2.504
0.120,0.270,-0.251,0.865,-0.458,3.939,2.046
0.130,0.274,-0.245,0.859,-0.321,3.573,1.817
0.130,0.264,-0.247,0.861,-0.672,2.336,1.695
0.130,0.264,-0.242,0.858,-0.489,0.626,1.496
0.140,0.265,-0.247,0.858,-0.519,-0.595,1.084
0.140,0.270,-0.246,0.859,-0.565,-1.466,0.702
0.150,0.275,-0.243,0.869,-0.458,-2.275,0.336
0.150,0.277,-0.242,0.858,0.046,-3.053,-0.122
0.150,0.272,-0.245,0.861,-0.046,-3.985,-0.550
0.160,0.270,-0.243,0.850,-0.153,-4.168,-0.534
0.160,0.274,-0.240,0.856,-0.168,-4.366,-0.885
0.170,0.278,-0.240,0.845,-0.198,-3.954,-1.115
0.170,0.277,-0.240,0.846,-0.107,-3.237,-1.298
0.170,0.269,-0.237,0.842,-0.168,-2.168,-1.191
0.180,0.255,-0.233,0.835,-0.550,-1.740,-0.977
0.180,0.251,-0.239,0.826,-1.038,-2.061,-0.611
0.190,0.253,-0.229,0.819,-1.481,-1.496,-0.397
0.190,0.252,-0.234,0.837,-1.603,-0.519,-0.153
0.200,0.246,-0.225,0.828,-1.527,-0.366,-0.015
0.200,0.242,-0.231,0.823,-1.985,-0.641,0.183
0.200,0.245,-0.228,0.830,-2.321,-0.565,0.336
0.210,0.250,-0.229,0.827,-2.702,0.580,0.840
